Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-07-15,,110106,388,38485,4392,
2022-07-14,,134367,371,40499,4714,
2022-07-13,197849,149942,637,39185,4626,
2022-07-12,358589,185099,600,34599,4113,
2022-07-11,361778,127035,253,32798,3942,
2022-07-10,278419,56649,57,37580,4435,
2022-07-09,423374,52253,62,34408,4086,
2022-07-08,589141,176821,500,39537,4573,
2022-07-07,643710,120385,464,35827,4243,
2022-07-06,747055,146084,584,38174,4471,
2022-07-05,542380,170192,436,34165,4081,
2022-07-04,251371,50448,111,27693,3210,
2022-07-03,320785,45276,59,30090,3448,
2022-07-02,480489,48272,99,35731,4265,
2022-07-01,652782,172353,524,34729,4050,
2022-06-30,653219,117601,466,33481,3847,
2022-06-29,565749,152223,574,30475,3533,
2022-06-28,512385,155544,596,33981,3935,
2022-06-27,461630,98044,280,33260,3792,
2022-06-26,340681,47833,64,30758,3399,
2022-06-25,486380,47848,104,31386,3528,
2022-06-24,704714,167519,448,26532,3109,
2022-06-23,770482,107472,488,31265,3583,
2022-06-22,710021,136244,615,30373,3502,
2022-06-21,537782,187046,515,32862,3866,
2022-06-20,406941,54208,142,31066,3744,
2022-06-19,313247,41715,107,29076,3440,
2022-06-18,462897,38765,94,31877,3698,
2022-06-17,644677,129176,390,30687,3616,
2022-06-16,685606,101760,296,29236,3408,
2022-06-15,756840,147324,570,29838,3453,
2022-06-14,785818,138322,422,28764,3399,
2022-06-13,588205,93348,284,24451,2856,
2022-06-12,359411,42592,88,26769,3088,
2022-06-11,446818,40437,145,26942,3082,
2022-06-10,544992,151335,378,28863,3325,
2022-06-09,548607,109456,256,27965,3192,
2022-06-08,819799,151524,654,24293,2845,
2022-06-07,953247,153166,463,25812,3038,
2022-06-06,661009,101443,293,25208,2813,
2022-06-05,384620,47638,122,28400,3241,
2022-06-04,635215,52434,87,28357,3200,
2022-06-03,949259,146450,451,27569,3090,
2022-06-02,1107886,115797,357,25943,2940,
2022-06-01,1068857,143178,578,28467,3101,
2022-05-31,724887,158207,366,27589,2964,
2022-05-30,307295,56541,81,24648,2817,
2022-05-29,349450,39481,56,27127,3056,
2022-05-28,582648,41217,93,25626,2913,
2022-05-27,838989,153089,443,26460,3065,
2022-05-26,1017886,118875,324,27056,3044,
2022-05-25,1127711,160656,710,25949,2834,
2022-05-24,1157515,134291,477,23826,2589,
2022-05-23,789420,113160,236,25358,2819,
2022-05-22,423145,49195,70,22748,2557,
2022-05-21,734328,41221,101,23115,2631,
2022-05-20,1067681,157294,480,24842,2780,
2022-05-19,1095295,116581,260,20758,2410,
2022-05-18,1148903,150920,614,24724,2724,
2022-05-17,1127790,129862,369,21120,2453,
2022-05-16,780018,118551,231,21946,2539,
2022-05-15,382170,53899,67,23019,2516,
2022-05-14,695791,33335,79,19839,2108,
2022-05-13,953144,121379,433,19181,2135,
2022-05-12,1024051,105451,268,20760,2340,
2022-05-11,1115327,133148,575,21576,2485,
2022-05-10,1109962,101238,394,20841,2432,
2022-05-09,721935,109132,187,19407,2246,
2022-05-08,357164,31826,69,19116,2251,
2022-05-07,655518,33092,62,16609,1971,
2022-05-06,945188,102448,487,18681,2171,
2022-05-05,964103,85803,301,17669,2117,
2022-05-04,1001416,104451,814,17620,2102,
2022-05-03,1014902,75311,650,15926,1905,
2022-05-02,666198,64968,187,18289,2174,
2022-05-01,334754,32028,137,16312,1923,
2022-04-30,617100,31090,97,16122,1966,
2022-04-29,990726,86318,480,18108,2200,
2022-04-28,1008665,64957,288,16449,1954,
2022-04-27,1089003,79920,736,16902,2075,
2022-04-26,1141793,65328,364,15774,1910,
2022-04-25,744907,52290,198,14634,1888,
2022-04-24,290461,25233,62,15352,1908,
2022-04-23,503097,27437,72,14864,1850,
2022-04-22,761891,70573,544,15429,2031,
2022-04-21,775715,53796,480,12962,1637,
2022-04-20,825449,59992,545,15157,1960,
2022-04-19,806480,54022,431,13171,1755,
2022-04-18,564266,37190,373,13079,1737,
2022-04-17,268370,23548,57,13349,1791,
2022-04-16,458459,16772,48,13878,1847,
2022-04-15,707374,44048,531,13755,1948,
2022-04-14,822057,64290,574,13977,1917,
2022-04-13,915321,47090,610,14872,2268,
2022-04-12,963662,28439,438,13981,2006,
2022-04-11,682391,35046,332,14406,2133,
2022-04-10,316306,18684,71,13396,1993,
2022-04-09,592795,14408,146,13462,2036,
2022-04-08,914880,41960,876,13763,2106,
2022-04-07,939530,34381,524,14904,2258,
2022-04-06,997921,43418,943,14259,2132,
2022-04-05,1074346,33289,657,13871,2133,
2022-04-04,694918,27776,353,14164,2230,
2022-04-03,315595,11883,119,12505,2060,
2022-04-02,595641,10561,146,15014,2382,
2022-04-01,915082,27640,585,14290,2242,
2022-03-31,952707,35329,715,14905,2451,
2022-03-30,1056283,39627,1175,15400,2511,
2022-03-29,1052587,22111,733,16860,2755,
2022-03-28,706254,33006,694,14987,2498,
2022-03-27,335576,11042,96,16450,2761,
2022-03-26,627835,10023,178,16539,2745,
2022-03-25,969970,27776,770,19081,3107,
2022-03-24,989502,33338,900,14732,2484,
2022-03-23,1106260,36337,1249,18143,3053,
2022-03-22,1143719,25254,934,17490,3112,
2022-03-21,777602,39004,781,19120,3412,
2022-03-20,354025,10633,149,19456,3464,
2022-03-19,611997,10096,200,22078,3866,
2022-03-18,1009343,30305,966,20143,3577,
2022-03-17,1105641,33464,1065,20961,3762,
2022-03-16,1196821,38368,1505,22128,4124,
2022-03-15,1224423,25033,1438,25214,4694,
2022-03-14,794406,39127,1341,22186,4129,
2022-03-13,351489,9503,195,22231,4138,
2022-03-12,631807,12409,508,25805,4702,
2022-03-11,999681,36854,1438,26546,4971,
2022-03-10,1012833,39583,1269,28063,5234,
2022-03-09,1137543,46341,1966,25885,4896,
2022-03-08,1207073,30364,1729,34553,6481,
2022-03-07,791873,55525,1527,29529,5767,
2022-03-06,354697,9161,365,27995,5572,
2022-03-05,667026,14767,324,31460,6195,
2022-03-04,1067999,42794,1567,33587,6360,
2022-03-03,1206557,51911,1375,36582,7142,
2022-03-02,1243443,53291,1778,37219,7179,
2022-03-01,1275257,42471,1978,40398,7741,
2022-02-28,894093,72106,2206,40898,7836,
2022-02-27,422541,18288,362,41812,8093,
2022-02-26,702240,26266,579,38935,7611,
2022-02-25,1130160,75137,2345,46866,9104,
2022-02-24,1234044,74966,2482,49112,9765,
2022-02-23,1375149,74403,2610,51508,10139,
2022-02-22,1220745,115952,3281,55136,10969,
2022-02-21,714907,48471,1120,55346,11055,
2022-02-20,458105,32045,594,60802,12375,
2022-02-19,896453,41756,725,59588,11736,
2022-02-18,1364144,103916,2318,65628,12964,
2022-02-17,1516188,100869,2314,71445,13701,
2022-02-16,1636665,106736,2682,78462,15377,
2022-02-15,1575624,109594,3054,73885,14511,
2022-02-14,982247,174413,2955,81758,15890,
2022-02-13,498051,49164,731,78997,15353,
2022-02-12,884546,68965,980,81205,15807,
2022-02-11,1400642,155550,2903,86033,16694,
2022-02-10,1464573,168017,2603,87728,16965,
2022-02-09,1556792,197290,3007,112054,22028,
2022-02-08,1645065,199371,3800,91246,17774,
2022-02-07,1245426,295403,3277,100652,19548,
2022-02-06,630487,99192,714,108492,20596,
2022-02-05,1117574,106065,1260,100047,19064,
2022-02-04,1480966,268336,3404,104819,19802,
2022-02-03,1597205,352310,2747,112495,20694,
2022-02-02,1883779,306869,3213,115414,21311,
2022-02-01,1769294,299660,4223,152695,28611,
2022-01-31,1242260,575090,2701,131877,23898,
2022-01-30,760711,160476,944,132900,24206,
2022-01-29,1220514,224020,1540,130065,23687,
2022-01-28,1881476,526253,3515,115998,21023,
2022-01-27,2039184,573021,2900,140235,24664,
2022-01-26,2083613,548436,3143,144206,25270,
2022-01-25,1936507,500171,3573,145848,25627,
2022-01-24,1555018,1012099,2804,147290,25454,
2022-01-23,1137615,319459,985,146939,25621,
2022-01-22,1741525,335296,1257,149399,25864,
2022-01-21,2463032,778278,3794,137498,23279,
2022-01-20,2778082,779194,2909,149489,25320,
2022-01-19,2942077,787931,2852,141406,24191,
