Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-09-03,,157997,1415,101616,26443,
2021-09-02,,164852,1499,98796,25323,
2021-09-01,486459,179124,1366,92415,23917,
2021-08-31,947413,164498,1194,118209,29566,
2021-08-30,1031055,128332,825,101429,26513,
2021-08-29,831613,115431,645,83525,22242,
2021-08-28,1226508,141980,859,99982,26091,
2021-08-27,1686503,177177,1261,95958,24810,
2021-08-26,1809773,180731,1260,104681,26454,
2021-08-25,1822164,172093,1231,97831,24643,
2021-08-24,1689250,158222,1275,100914,25754,
2021-08-23,1221373,116056,864,101047,25617,
2021-08-22,802894,113169,615,96096,24328,
2021-08-21,1122596,137605,840,93875,23716,
2021-08-20,1465097,162076,1186,92272,23072,
2021-08-19,1573336,165680,1084,95795,23925,
2021-08-18,1630534,175129,1273,95602,23752,
2021-08-17,1554293,157905,1083,73340,18404,
2021-08-16,1238145,110611,764,88397,22145,
2021-08-15,774408,107781,662,93502,23134,
2021-08-14,1107065,137505,761,83283,20605,
2021-08-13,1486921,148311,1039,90359,22329,
2021-08-12,1482466,155875,903,76577,19035,
2021-08-11,1493146,153074,921,72421,17820,
2021-08-10,1397647,141859,919,68861,17095,
2021-08-09,1104312,95437,748,71651,17569,
2021-08-08,702969,93875,521,80306,19008,
2021-08-07,987974,121521,617,52328,12869,
2021-08-06,1308100,125708,768,65392,15980,
2021-08-05,1357029,131156,690,51675,13365,
2021-08-04,1301002,129798,690,61010,15139,
2021-08-03,1245908,116842,680,57870,14544,
2021-08-02,951421,81046,534,51861,13195,
2021-08-01,560416,74502,366,53156,13500,
2021-07-31,756363,93002,400,51187,12762,
2021-07-30,1030729,107572,488,41173,10021,
2021-07-29,1089408,100196,461,46051,11343,
2021-07-28,1089697,95769,444,43599,10671,
2021-07-27,1020155,87283,466,41095,10252,
2021-07-26,774086,58010,371,43935,11277,
2021-07-25,486492,52046,265,42128,10677,
2021-07-24,646968,61423,289,36131,9197,
2021-07-23,868117,69931,388,27505,7223,
2021-07-22,903991,71065,332,30748,7854,
2021-07-21,915907,65464,387,29449,7554,
2021-07-20,890069,53096,316,30991,7987,
2021-07-19,649078,37519,256,27577,7158,
2021-07-18,392291,34980,166,26413,6865,
2021-07-17,521333,37775,196,24991,6467,
2021-07-16,716478,43749,301,24795,6482,
2021-07-15,759926,42777,299,23577,5953,
2021-07-14,750943,41082,308,21750,5412,
2021-07-13,731693,35741,334,21440,5442,
2021-07-12,579981,24374,227,21481,5527,
2021-07-11,338832,20582,141,19982,5122,
2021-07-10,482934,24294,153,18791,4771,
2021-07-09,657645,29190,268,20784,5288,
2021-07-08,715846,30633,198,21202,5445,
2021-07-07,770007,24586,239,18391,4597,
2021-07-06,581381,16807,203,17363,4445,
2021-07-05,302970,11109,141,12371,3183,
2021-07-04,255620,12440,131,17149,4542,
2021-07-03,441014,15266,160,16026,4054,
2021-07-02,593098,17184,266,17742,4476,
2021-07-01,634354,18823,217,17025,4183,
2021-06-30,669573,17812,247,17059,4250,
2021-06-29,691228,16385,271,16339,4081,
2021-06-28,545071,10809,207,15617,4041,
2021-06-27,336521,9576,147,16589,4225,
2021-06-26,489980,13051,189,18365,4691,
2021-06-25,668071,14346,314,15574,3928,
2021-06-24,687431,15498,257,14757,3766,
