Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-10,1954686,215669,3067,107258,21023,
2020-12-09,1822067,211020,3088,106705,20906,
2020-12-08,1628432,215335,2655,104590,20483,
2020-12-07,1772911,180219,1347,102148,20098,
2020-12-06,1660728,177812,1146,101501,20145,
2020-12-05,2231784,212940,2461,101192,19947,
2020-12-04,1880479,224878,2563,101276,19858,
2020-12-03,1862081,210251,2706,100755,19723,
2020-12-02,1496688,195867,2733,100322,19680,
2020-12-01,1444608,176816,2473,98777,19295,
2020-11-30,1619461,147588,1136,96149,18801,
2020-11-29,1298270,135244,803,93357,18437,
2020-11-28,1739550,154614,1245,91762,18249,
2020-11-27,2131470,193686,1372,89950,18061,
2020-11-26,1218302,126378,1336,90564,18019,
2020-11-25,1772851,183736,2289,90041,17740,
2020-11-24,1850973,167076,2066,88174,17314,
2020-11-23,1770734,150956,955,85979,17080,
2020-11-22,1759793,150878,898,83882,16411,
2020-11-21,2046159,179763,1512,83346,16264,
2020-11-20,1957210,192830,1884,82279,16138,
2020-11-19,1865051,182903,1967,80682,15763,
2020-11-18,1582822,164050,1864,79517,15558,
2020-11-17,1547618,156779,1555,77079,15018,
2020-11-16,1498258,148868,619,73377,14494,
2020-11-15,1632584,144468,687,70202,13849,
2020-11-14,1689149,163597,1331,69588,13491,
2020-11-13,1730806,172177,1268,68599,13279,
2020-11-12,1497859,152047,1119,67233,12911,
2020-11-11,1457216,144882,1563,65557,12625,
2020-11-10,1279671,131250,1360,62138,12071,
2020-11-09,1526713,119434,577,59394,11638,
2020-11-08,1266926,110306,496,56942,11223,
2020-11-07,1438200,129266,1119,56037,11215,
2020-11-06,1593285,125798,1173,54949,11213,
2020-11-05,1596467,116479,1146,53465,11046,
2020-11-04,1257102,103363,1117,52166,10892,
2020-11-03,1159145,86715,1514,50512,10530,
2020-11-02,1336795,82042,491,48773,9970,
2020-11-01,1135555,73872,395,47615,9665,1.08383384095
2020-10-31,1422244,90613,963,47486,9613,1.08338300332
2020-10-30,1388573,97263,947,46856,9549,1.0828678013600002
2020-10-29,1354648,88728,1037,46220,9320,1.08226725062
2020-10-28,1128640,78793,1044,45205,9134,1.08159546503
2020-10-27,1097470,72097,919,44392,8997,1.0808591675299999
2020-10-26,1215005,62535,402,43005,8942,1.0800695958600002
2020-10-25,1197113,64897,382,41883,8590,1.07923134031
2020-10-24,1341535,83319,890,42087,8675,1.07832796412
2020-10-23,1404686,82342,934,41617,8340,1.07735472112
