Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-10-14,,35075,265,25426,3160,
2022-10-13,,73623,653,25524,3182,
2022-10-12,198640,58204,656,25724,3163,
2022-10-11,308003,38415,391,25794,3097,
2022-10-10,284652,25737,166,25515,3180,
2022-10-09,185042,13995,78,25028,3124,
2022-10-08,292250,12153,76,24822,3091,
2022-10-07,432915,42583,332,25486,3098,
2022-10-06,433501,81589,659,26070,3251,
2022-10-05,491306,64905,746,26207,3328,
2022-10-04,523021,40808,458,26177,3295,
2022-10-03,388502,34345,184,26140,3315,
2022-10-02,214170,14554,56,25323,3268,
2022-10-01,315655,12966,125,25317,3238,
2022-09-30,461626,48986,367,25997,3349,
2022-09-29,479540,93067,601,26769,3452,
2022-09-28,536147,67101,635,27027,3506,
2022-09-27,557644,40714,469,27172,3427,
2022-09-26,419681,38188,233,27353,3411,
2022-09-25,226428,16979,90,26712,3352,
2022-09-24,328405,17653,109,26832,3462,
2022-09-23,495776,53689,354,27963,3571,
2022-09-22,516310,99615,764,28548,3691,
2022-09-21,582365,84306,707,28730,3753,
2022-09-20,596004,49645,512,28982,3762,
2022-09-19,444519,44866,227,29268,3779,
2022-09-18,238482,20541,83,28806,3669,
2022-09-17,358333,17966,102,28536,3735,
2022-09-16,529880,62740,372,29452,3811,
2022-09-15,545657,99565,694,30299,3918,
2022-09-14,616292,91060,766,30969,3949,
2022-09-13,618326,58431,574,31178,3996,
2022-09-12,449737,59050,266,31382,4057,
2022-09-11,244661,23680,87,31120,3999,
2022-09-10,378745,22131,140,31409,3964,
2022-09-09,551563,84168,607,33104,4237,
2022-09-08,583478,87306,482,33874,4301,
2022-09-07,649694,93092,692,34245,4239,
2022-09-06,493625,119535,541,34457,4294,
2022-09-05,233378,23677,114,33474,4263,
2022-09-04,255363,26646,113,32778,4184,
2022-09-03,337897,26766,122,32714,4146,
2022-09-02,528215,107474,513,33959,4293,
2022-09-01,557515,106622,509,34656,4342,
2022-08-31,619572,123128,784,35657,4419,
2022-08-30,653433,117089,640,35719,4475,
2022-08-29,484746,80580,276,36135,4509,
2022-08-28,276236,29296,131,35229,4457,
2022-08-27,413265,31532,172,36189,4595,
2022-08-26,581585,118323,677,35870,4534,
2022-08-25,596032,113644,546,36802,4598,
2022-08-24,641854,136349,773,36161,4488,
2022-08-23,644495,116682,683,37331,4657,
2022-08-22,487700,83919,309,37904,4738,
2022-08-21,269816,30919,132,36736,4721,
2022-08-20,417709,31172,149,36893,4689,
2022-08-19,567293,130119,626,37994,4684,
2022-08-18,585539,118901,547,38825,4805,
2022-08-17,632886,124015,772,39384,4843,
2022-08-16,645348,128940,751,39475,4910,
2022-08-15,471928,102130,351,39626,4925,
2022-08-14,294679,25019,119,38741,4767,
