Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-12-17,,156754,1816,65211,15877,
2021-12-16,,156415,1089,64712,15502,
2021-12-15,641601,143529,1606,68595,16306,
2021-12-14,1085554,122111,1820,72214,17164,
2021-12-13,990961,193544,1317,64877,15614,
2021-12-12,701390,51881,213,65240,15619,
2021-12-11,1210957,56196,417,65861,15814,
2021-12-10,1737905,132402,1797,65957,15573,
2021-12-09,1792100,136949,1145,68720,16320,
2021-12-08,1937371,129142,1306,63865,15214,
2021-12-07,1855062,124848,1791,67314,16049,
2021-12-06,1213495,191243,1202,60451,14395,
2021-12-05,780143,50398,222,58749,14244,
2021-12-04,1304883,59598,528,57831,14047,
2021-12-03,1835956,150936,1439,59732,14349,
2021-12-02,1963165,143152,1212,57265,13782,
2021-12-01,1905257,133122,1534,56182,13623,
2021-11-30,1839283,120337,1596,63723,15729,
2021-11-29,1325757,100975,1594,56070,13698,
2021-11-28,804694,53332,176,55526,13664,
2021-11-27,889301,49362,193,52560,13160,
2021-11-26,751012,80946,538,54626,13985,
2021-11-25,746689,70219,445,52631,13227,
2021-11-24,1633151,105235,1209,49009,12018,
2021-11-23,1603277,101957,1530,51938,12692,
2021-11-22,1137899,154126,1127,48275,11950,
2021-11-21,751105,34063,167,48985,12264,
2021-11-20,1123696,38968,355,49685,12345,
2021-11-19,1635826,113659,1572,47969,11965,
2021-11-18,1859544,113465,1074,46921,11490,
2021-11-17,1928582,106221,1252,49578,12321,
2021-11-16,1819722,96771,1443,48533,11875,
2021-11-15,1233077,143744,1036,47333,11923,
2021-11-14,767516,28635,207,47384,11979,
2021-11-13,1098937,47475,515,45679,11746,
2021-11-12,1459764,123138,1699,44804,11357,
2021-11-11,1705324,71621,959,44450,11287,
2021-11-10,1792182,90432,1247,46991,11866,
2021-11-09,1837395,83056,1586,44319,11029,
2021-11-08,1218978,128214,1154,47333,12151,
2021-11-07,825720,25977,235,44291,11521,
2021-11-06,1104861,28468,453,45380,11923,
2021-11-05,1578608,89512,1562,45318,11758,
2021-11-04,1741217,88073,1203,45916,12077,
2021-11-03,1879653,79944,1449,47846,12648,
2021-11-02,1625179,73077,1413,47018,12327,
2021-11-01,1044286,120256,1150,47227,12577,
2021-10-31,604421,20543,294,46618,12527,
2021-10-30,1041450,28726,420,47236,13042,
2021-10-29,1538240,87035,1736,47118,12903,
2021-10-28,1679137,81947,1254,50029,16935,
2021-10-27,1784258,83883,1703,51798,17349,
2021-10-26,1667040,102417,2003,49979,16921,
2021-10-25,1145488,94602,1004,50634,16948,
2021-10-24,628108,23599,334,51352,19712,
2021-10-23,1097200,29614,653,52042,17158,
2021-10-22,1604944,80609,1866,52010,17749,
2021-10-21,1827087,87282,1524,51517,17431,
