Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-21,731920,46821,1123,40951,8349,0.9502795604700001
2020-08-20,665436,43740,1134,41988,8483,0.9507554714920001
2020-08-19,675492,44933,1420,43330,8744,0.9512358673960001
2020-08-18,642814,40458,1195,43747,8866,0.951720982597
2020-08-17,648116,37817,407,43485,8871,0.952211125338
2020-08-16,778881,43083,619,44028,8947,0.952706700764
2020-08-15,741422,56603,1219,44794,9101,0.9532082408660001
2020-08-14,840666,55649,1216,45776,9277,0.953716443063
2020-08-13,880729,51705,1163,47228,9489,0.9542322195370001
2020-08-12,479048,56035,1517,47968,9553,0.9547567595980001
2020-08-11,739083,55594,1326,48498,9136,0.9552916073250001
2020-08-10,717086,41835,426,48635,9216,0.955838756251
2020-08-09,713509,51365,616,48902,9303,0.956400761498
2020-08-08,667021,54017,1089,49884,9653,0.9569808671719999
2020-08-07,762883,61520,1333,51153,9670,0.9575831423029999
2020-08-06,731700,54184,1251,53053,9976,0.9582126118979999
2020-08-05,681537,52265,1346,53281,9970,0.958875361064
2020-08-04,695586,51568,1255,53293,10208,0.959578581798
2020-08-03,731690,49561,519,53326,10216,0.9603305288099999
2020-08-02,713169,48266,498,53931,10405,0.961140361275
2020-08-01,726010,60692,1190,54412,10428,0.962017881314
2020-07-31,725982,67755,1311,55540,10472,0.9629732409999999
2020-07-30,805854,69466,1259,56381,10513,0.964016762063
2020-07-29,853326,66969,1492,57339,10539,0.9651590529440001
2020-07-28,735487,56229,1122,57091,10463,0.9664115589560001
2020-07-27,760840,55134,1059,58897,10328,0.9677875184389999
2020-07-26,855811,61713,559,58621,10353,0.969303078221
2020-07-25,784361,65075,1023,59301,10380,0.970978173614
2020-07-24,926876,75204,1176,59682,10395,0.9728368089030001
2020-07-23,840589,71354,1055,59718,10414,0.974906578803
2020-07-22,795502,69150,1171,59596,10457,0.977217536821
2020-07-21,750248,63642,1038,59364,6711,0.9798006907879999
2020-07-20,711015,56971,363,58371,6558,0.982686360572
2020-07-19,798508,64884,527,57885,6384,0.9859023936560001
2020-07-18,761632,65180,872,57645,6396,0.9894721978290001
2020-07-17,837392,77233,951,57761,6453,0.993413262146
2020-07-16,827564,70953,947,57442,6359,0.997737884833
2020-07-15,761997,65382,858,56144,6317,1.0024572811
2020-07-14,769982,62879,736,55565,6235,1.0075870011599999
2020-07-13,693576,58465,327,53988,6074,1.01314856964
2020-07-12,758324,60978,476,52727,5930,1.01916412999
2020-07-11,698444,63007,757,51859,5939,1.0256470573899998
2020-07-10,810806,66645,854,51595,5896,1.0325950636499999
2020-07-09,703050,58836,867,43934,5845,1.03998856411
2020-07-08,629102,62147,807,43078,5874,1.0477906616500001
2020-07-07,634791,51766,923,41760,5832,1.05594470273
2020-07-06,501201,41600,243,39768,5684,1.06436901684
2020-07-05,681450,45789,209,38764,5653,1.07296768292
2020-07-04,642171,54734,306,38146,5633,1.08164656345
2020-07-03,710949,54223,598,37798,5597,1.0903304153
2020-07-02,662316,53826,695,37500,5626,1.09897779032
2020-07-01,633286,50674,701,36405,5512,1.10757835005
2020-06-30,624063,47462,596,35248,5424,1.11614816374
2020-06-29,646824,39175,332,33586,5380,1.1246808414700002
2020-06-28,583898,41857,271,32476,5248,1.13316098044
2020-06-27,599386,43783,511,32483,5315,1.14153424168
2020-06-26,606747,44421,637,31738,5283,1.1497278419299999
2020-06-25,637148,39072,647,31844,5319,1.1576658201999999
2020-06-24,519202,38684,724,31102,5293,1.16524752747
2020-06-23,491719,33021,710,30235,5402,1.17238584019
2020-06-22,466605,27017,286,28799,5323,1.1789615255700001
2020-06-21,511098,27284,294,28219,5195,1.18486356573
2020-06-20,559215,31994,629,27967,5229,1.1899857136
2020-06-19,573992,31046,655,28615,5341,1.1942411482
2020-06-18,516193,27527,705,28414,5465,1.1976238525799998
2020-06-17,485290,23873,767,28573,5613,1.2001173152299998
2020-06-16,464529,23435,731,28270,5570,1.20173289426
2020-06-15,432811,18510,381,27867,5703,1.20246747339
2020-06-14,485220,21373,356,27893,5749,1.2023330652700002
2020-06-13,496428,25341,694,28450,5883,1.20135561372
2020-06-12,623125,23477,776,29154,6017,1.1995323508700002
2020-06-11,459455,22032,899,29698,6074,1.19689280364
2020-06-10,428999,20803,887,30864,6249,1.19340914328
2020-06-09,419724,17175,902,31183,6457,1.18907132331
2020-06-08,395146,17012,661,31202,6402,1.18384975072
2020-06-07,422371,18823,447,31408,6501,1.1777364872299998
2020-06-06,543819,23106,728,31938,6762,1.17075428499
2020-06-05,506275,23352,826,32451,6920,1.1629305178899998
2020-06-04,460984,20839,893,32835,7057,1.15434813595
2020-06-03,466714,20312,993,33269,7227,1.14511370107
2020-06-02,418646,19982,963,33933,7407,1.1353768869
2020-06-01,412327,20415,669,34285,7591,1.12529757709
2020-05-31,396171,21639,653,34859,7626,1.11497710024
2020-05-30,425754,23762,932,35732,7956,1.10446326442
2020-05-29,487229,23522,1184,36999,8175,1.09374611623
2020-05-28,434470,22601,1231,38069,8389,1.08281451891
2020-05-27,308433,19385,1322,38373,8547,1.07164109386
2020-05-26,305932,16629,646,37779,8585,1.06022003754
2020-05-25,422588,18798,560,37650,8472,1.04854228285
2020-05-24,381505,20105,680,37695,8487,1.0366207729299999
2020-05-23,390000,21590,1063,38614,8733,1.02452450631
2020-05-22,409088,24555,1342,39989,9048,1.01239601789
2020-05-21,461819,26513,1394,41191,9090,1.00043572125
2020-05-20,407159,21319,1400,41762,9522,0.988856382068
2020-05-19,401339,20853,1326,41872,9597,0.977832005327
2020-05-18,354713,20992,850,41748,9755,0.967468334177
2020-05-17,371154,20171,849,41785,9932,0.95780570284
2020-05-16,362120,24701,988,43396,10277,0.948843026308
2020-05-15,358323,24710,1507,44491,10472,0.940562548995
2020-05-14,364074,26705,1880,45790,10656,0.932944138995
2020-05-13,319041,21193,1706,46926,10978,0.925972446522
2020-05-12,308555,22663,1487,47596,11241,0.9196438938570001
2020-05-11,382123,18236,893,46552,11147,0.913972012878
2020-05-10,266330,21504,1038,47163,11393,0.908983367165
2020-05-09,291609,24810,1445,48768,11496,0.9047016862630001
2020-05-08,297850,27605,1800,49992,11780,0.901128618485
2020-05-07,301644,27490,2754,51683,12137,0.89823277259
2020-05-06,244833,25056,1951,52773,12478,0.895951752562
2020-05-05,271471,22449,2454,53455,12629,0.8942032517280001
2020-05-04,231456,22523,1035,52634,12696,0.892898240303
2020-05-03,236514,25767,1231,52857,12722,0.8919513904809999
2020-05-02,247084,29185,1565,54278,12904,0.891287206715
2020-05-01,295226,33056,1778,55122,12845,0.8908424491339999
2020-04-30,232808,29568,2142,55114,13255,0.890566125069
2020-04-29,238605,26641,2713,56206,13535,0.890418210678
2020-04-28,206614,25219,2074,56255,13562,0.8903678880410001
2020-04-27,195400,22605,1274,56191,13812,0.8903917580349999
