Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-09-02,,101319,453,34281,4348,
2022-09-01,,99829,464,35835,4451,
2022-08-31,207101,117126,820,35636,4411,
2022-08-30,385997,113888,576,35181,4383,
2022-08-29,344693,87403,264,38288,4737,
2022-08-28,235967,26954,72,33757,4158,
2022-08-27,368025,27737,83,35662,4623,
2022-08-26,525333,114678,613,37975,4837,
2022-08-25,551250,112583,484,37793,4715,
2022-08-24,622912,135357,738,40222,4981,
2022-08-23,634733,115596,657,38790,4814,
2022-08-22,480885,88027,307,36962,4653,
2022-08-21,266730,28589,97,36716,4662,
2022-08-20,414643,27758,106,37656,4789,
2022-08-19,562099,129212,585,34054,4236,
2022-08-18,580327,117859,527,40396,4996,
2022-08-17,627731,123451,750,41325,5001,
2022-08-16,640784,128398,730,38554,4838,
2022-08-15,467689,106549,352,41080,5154,
2022-08-14,292690,23110,100,39748,4902,
2022-08-13,418622,30736,109,38104,4628,
2022-08-12,579463,139555,653,41127,5019,
2022-08-11,595774,128978,578,40431,4871,
2022-08-10,663955,141376,811,40167,4929,
2022-08-09,643879,138575,800,40566,4862,
2022-08-08,478051,105490,336,39858,4758,
2022-08-07,300513,35135,126,40262,4898,
2022-08-06,435282,33586,139,40634,4905,
2022-08-05,612776,153220,603,46720,5749,
2022-08-04,644777,135961,559,42487,5062,
2022-08-03,677560,153984,715,38898,4644,
2022-08-02,680070,162609,713,42849,5167,
2022-08-01,528442,126242,432,43547,5235,
2022-07-31,316197,39803,116,39448,4683,
2022-07-30,466046,38338,129,40761,4934,
2022-07-29,660586,171256,639,41279,4913,
2022-07-28,665897,149220,518,44190,5338,
2022-07-27,589980,163643,703,41860,5087,
2022-07-26,638381,169927,643,43047,5208,
2022-07-25,539638,114316,305,42749,5087,
2022-07-24,338907,55977,168,37811,4649,
2022-07-23,504243,52973,158,34322,4027,
2022-07-22,680843,185428,628,41155,4715,
2022-07-21,718948,151928,499,37909,4308,
2022-07-20,770283,163212,677,38925,4393,
2022-07-19,646196,180325,713,43504,5028,
2022-07-18,481276,109131,361,38782,4507,
2022-07-17,342258,57833,168,38936,4562,
2022-07-16,483124,55198,150,39561,4664,
2022-07-15,699149,187909,469,38595,4423,
2022-07-14,686118,142640,465,40974,4734,
2022-07-13,735871,158864,715,41042,4873,
2022-07-12,711855,185276,666,44153,5074,
2022-07-11,547856,124421,296,43641,5047,
2022-07-10,354948,58403,114,33360,4022,
2022-07-09,515044,54584,110,35448,4235,
2022-07-08,706956,177406,534,36788,4271,
2022-07-07,743297,121126,494,37733,4450,
2022-07-06,802982,146603,614,36270,4224,
2022-07-05,567331,170565,472,37083,4431,
2022-07-04,252076,50779,138,30159,3582,
2022-07-03,313283,45635,89,34447,4062,
2022-07-02,465901,48818,124,31488,3726,
2022-07-01,628437,172903,543,30345,3560,
2022-06-30,636615,118122,490,32674,3804,
2022-06-29,554865,152665,587,32200,3727,
2022-06-28,501997,156136,614,32531,3726,
2022-06-27,463313,98255,295,32077,3650,
2022-06-26,341710,48037,77,30985,3488,
2022-06-25,488693,48232,113,30658,3468,
2022-06-24,710333,167944,466,26054,3047,
2022-06-23,778474,107863,505,32343,3748,
2022-06-22,718655,136618,635,29137,3361,
2022-06-21,549978,187352,530,32592,3967,
2022-06-20,414168,54301,150,26195,3231,
2022-06-19,317461,41773,117,28720,3430,
2022-06-18,469122,38722,105,27350,3228,
2022-06-17,652271,129214,398,29330,3409,
2022-06-16,693514,101935,306,32738,3864,
2022-06-15,765369,147572,580,28546,3320,
2022-06-14,794940,138673,431,25963,3112,
2022-06-13,595092,93429,299,28412,3261,
2022-06-12,362579,42726,96,26431,3080,
2022-06-11,449848,40603,150,29190,3353,
2022-06-10,550620,151598,391,24915,2805,
2022-06-09,553383,109916,268,28560,3306,
2022-06-08,823433,152000,660,29267,3329,
2022-06-07,960731,153618,470,26168,2918,
2022-06-06,663342,101596,297,28198,3170,
2022-06-05,385609,47908,128,32579,3667,
2022-06-04,636236,52833,91,28157,3188,
2022-06-03,947238,146854,463,28135,3163,
2022-06-02,978546,116261,364,27905,3100,
2022-06-01,1060499,143439,586,29098,3179,
2022-05-31,726792,158315,370,29019,3220,
2022-05-30,308033,56586,86,26869,3047,
2022-05-29,349849,39594,62,26863,2912,
2022-05-28,583580,41360,99,25258,2871,
2022-05-27,840318,153256,448,25956,3002,
2022-05-26,1019840,119043,331,27623,3176,
2022-05-25,1130033,160867,714,25924,2833,
2022-05-24,1159453,134504,482,25089,2722,
2022-05-23,791509,113228,241,25542,2828,
2022-05-22,423529,49290,74,21728,2507,
2022-05-21,734782,41368,107,25682,2892,
2022-05-20,1069010,157327,481,24361,2679,
2022-05-19,1097520,116654,261,21859,2503,
2022-05-18,1151227,151069,620,23767,2663,
2022-05-17,1129480,130054,371,18195,2101,
2022-05-16,781037,118709,234,22613,2600,
2022-05-15,382460,54054,69,24209,2706,
2022-05-14,696358,33500,82,21967,2448,
2022-05-13,954334,121663,433,23421,2549,
2022-05-12,1025059,105558,269,20901,2355,
2022-05-11,1117192,133468,576,18751,2197,
2022-05-10,1111583,101478,394,19355,2183,
2022-05-09,722877,109223,189,19662,2336,
2022-05-08,357441,31882,67,19221,2272,
2022-05-07,655862,33151,65,18147,2125,
2022-05-06,945987,102627,488,17488,2007,
2022-05-05,964986,85945,302,17619,2034,
2022-05-04,1003516,104651,815,16270,1922,
2022-05-03,1016612,75469,653,16559,1850,
2022-05-02,666987,65060,189,16838,2001,
2022-05-01,335083,32083,136,17792,2031,
2022-04-30,617596,31142,96,17063,2102,
2022-04-29,991569,86346,480,13885,1770,
2022-04-28,1009311,65030,288,16506,1991,
2022-04-27,1089809,79977,736,17211,2097,
2022-04-26,1142654,65370,364,16156,2028,
2022-04-25,745749,52355,199,14568,1771,
2022-04-24,290940,25269,63,14676,1838,
2022-04-23,503590,27453,72,14515,1837,
2022-04-22,762737,70593,544,15748,2032,
2022-04-21,776601,53860,480,14880,1905,
2022-04-20,826416,60079,546,13537,1758,
2022-04-19,807235,54087,431,15256,1989,
2022-04-18,565044,37177,373,14542,1904,
2022-04-17,268553,23568,58,13962,1813,
2022-04-16,458956,16825,49,12355,1725,
2022-04-15,707778,44076,532,15132,2123,
2022-04-14,822609,64347,574,14937,2106,
2022-04-13,915905,47095,610,15049,2144,
2022-04-12,964398,28466,438,13374,1899,
2022-04-11,682957,35064,333,17181,2516,
2022-04-10,316542,18732,71,13566,2023,
2022-04-09,593185,14391,147,13872,2077,
2022-04-08,915481,42009,878,13010,1942,
2022-04-07,940029,34387,526,13066,1984,
2022-04-06,998504,43434,943,16369,2445,
2022-04-05,1075019,33348,657,14938,2234,
2022-04-04,695579,27777,353,14101,2202,
2022-04-03,315879,11894,120,15192,2462,
2022-04-02,595979,10585,148,14309,2261,
2022-04-01,915652,27655,585,14351,2252,
2022-03-31,953332,35330,715,15875,2572,
2022-03-30,1056725,39672,1176,15439,2527,
2022-03-29,1053182,22152,733,16635,2742,
2022-03-28,706961,33034,694,15806,2635,
2022-03-27,335890,11070,97,16050,2703,
2022-03-26,628045,10045,180,16058,2680,
2022-03-25,970482,27803,771,19116,3243,
2022-03-24,990183,33387,900,18503,3156,
2022-03-23,1106854,36387,1250,18369,3121,
2022-03-22,1144253,25294,934,17175,3082,
2022-03-21,778192,39025,782,19153,3415,
2022-03-20,354305,10657,149,17631,3206,
2022-03-19,612550,10108,201,22431,3952,
2022-03-18,1009782,30322,967,22123,3848,
2022-03-17,1106220,33524,1065,22413,3958,
2022-03-16,1198371,38372,1506,22225,4007,
2022-03-15,1224959,25046,1438,25046,4576,
2022-03-14,794815,39141,1341,19642,3582,
2022-03-13,351782,9500,195,24459,4565,
2022-03-12,633022,12370,508,21396,3911,
2022-03-11,1000283,36891,1438,24630,4591,
2022-03-10,1013395,39558,1271,24185,4570,
2022-03-09,1138328,46353,1966,26313,5037,
2022-03-08,1207504,30407,1730,30106,5732,
2022-03-07,792302,55550,1527,31440,6109,
