Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-10-08,,106296,2196,63319,17352,
2021-10-07,,104158,1534,67398,19007,
2021-10-06,639933,105726,1860,68980,18988,
2021-10-05,1061322,103230,1975,70739,19449,
2021-10-04,926237,73127,981,66597,18499,
2021-10-03,706969,73071,706,68586,19206,
2021-10-02,1167256,82749,1009,68597,19196,
2021-10-01,1658701,118280,1866,71246,19647,
2021-09-30,1818808,117727,1683,70308,19488,
2021-09-29,1944208,117862,2016,74064,20533,
2021-09-28,1825925,112132,1834,76035,20996,
2021-09-27,1190240,88154,1229,77819,21616,
2021-09-26,855528,82400,900,76656,21395,
2021-09-25,1333325,97983,1212,78383,21930,
2021-09-24,1883418,128873,2006,80738,22352,
2021-09-23,1963491,129723,1787,83109,22843,
2021-09-22,2024098,127371,1874,83500,23140,
2021-09-21,1882857,130241,1977,83439,23120,
2021-09-20,1354568,91435,1303,84716,23272,
2021-09-19,946239,89851,1080,89677,24678,
2021-09-18,1376688,117019,1387,93286,25638,
2021-09-17,1884553,151968,2009,86319,23628,
2021-09-16,1977884,161187,1856,88953,24132,
2021-09-15,2097059,163217,2018,96827,26166,
2021-09-14,1856385,160204,2218,97844,26502,
2021-09-13,1457174,112569,1300,101069,26950,
2021-09-12,970345,104556,1212,95391,25519,
2021-09-11,1511318,138811,1496,96083,25585,
2021-09-10,2034491,171413,2100,99773,26436,
2021-09-09,2043164,190915,2028,96380,25254,
2021-09-08,2015025,181191,1976,101342,26608,
2021-09-07,1378651,108805,1572,88525,23731,
2021-09-06,816266,98195,1140,100622,26293,
2021-09-05,982605,111952,1196,99910,26185,
2021-09-04,1344118,143908,1408,98034,25735,
2021-09-03,1843952,184029,1865,100620,26225,
2021-09-02,1938617,182763,1896,99571,25775,
2021-09-01,2006562,191747,1872,99160,25514,
2021-08-31,1925232,180557,1731,102513,26017,
2021-08-30,1415472,126154,1333,103399,27196,
2021-08-29,965036,113111,1193,110744,28655,
2021-08-28,1417896,147907,1385,99090,25807,
2021-08-27,1863328,183473,1778,98806,25335,
2021-08-26,1936514,187528,1682,99975,25517,
2021-08-25,1929393,190811,1635,116309,28991,
2021-08-24,1794847,175090,1646,77762,20591,
2021-08-23,1307392,120127,1222,98097,24886,
2021-08-22,832840,119269,911,85403,21911,
2021-08-21,1165436,144362,1151,108938,26955,
2021-08-20,1528261,167401,1490,85955,21823,
2021-08-19,1637794,168766,1321,92878,23169,
2021-08-18,1685743,177502,1476,91529,22800,
2021-08-17,1594752,159928,1244,88278,21975,
2021-08-16,1267584,112021,898,87265,21768,
2021-08-15,789309,108246,784,85951,21571,
2021-08-14,1121767,138619,871,82335,20511,
2021-08-13,1514086,149814,1144,82324,20154,
2021-08-12,1516209,157208,994,84759,20842,
2021-08-11,1519118,154493,994,79484,19523,
2021-08-10,1421722,143171,993,75031,18345,
2021-08-09,1123959,96212,795,72212,17769,
2021-08-08,710926,94258,582,69068,16930,
2021-08-07,995349,122224,672,68264,16792,
2021-08-06,1323288,126678,816,65845,16138,
2021-08-05,1368481,131937,734,59244,14318,
2021-08-04,1313274,130646,729,64311,16139,
2021-08-03,1257473,117471,713,59305,14672,
2021-08-02,960740,81548,561,54629,13791,
2021-08-01,563953,74680,387,50687,12658,
2021-07-31,760630,93227,422,41777,10268,
2021-07-30,1041975,108047,513,50312,12484,
2021-07-29,1100284,100650,481,50140,12481,
2021-07-28,1097644,96177,459,44279,10680,
2021-07-27,1029049,87614,511,42348,10530,
2021-07-26,780379,58105,388,39586,9994,
2021-07-25,489240,51946,282,37343,9425,
2021-07-24,650119,61584,308,34748,8848,
2021-07-23,875618,70211,387,37293,9249,
2021-07-22,911361,71302,334,32383,8049,
2021-07-21,922612,65656,399,31517,8059,
2021-07-20,895301,53309,320,30452,7927,
2021-07-19,654776,37653,264,27813,7206,
2021-07-18,395041,34919,170,27284,7160,
2021-07-17,523326,37859,198,24675,6422,
2021-07-16,721216,43947,303,24203,6229,
2021-07-15,764806,42868,304,23657,5956,
2021-07-14,756338,41201,314,20985,5466,
2021-07-13,735624,35888,338,18745,4932,
2021-07-12,585195,24440,229,21033,5397,
2021-07-11,340621,20645,145,20033,5213,
2021-07-10,485026,24381,154,20120,5040,
2021-07-09,662209,29325,271,18749,4638,
2021-07-08,720523,30692,200,19078,4778,
2021-07-07,775564,24665,240,17928,4435,
2021-07-06,589175,16896,206,16400,4084,
2021-07-05,305827,11149,141,15147,3870,
2021-07-04,259398,12495,135,18036,4577,
2021-07-03,445027,15300,162,16187,4103,
2021-07-02,597520,17357,272,16615,4093,
2021-07-01,638562,18960,220,15158,3789,
2021-06-30,674777,17896,247,16744,4180,
2021-06-29,695939,16481,272,13944,3487,
2021-06-28,551588,10876,208,15436,4012,
2021-06-27,338242,9619,147,16865,4406,
2021-06-26,491742,12863,192,16057,4100,
2021-06-25,671910,14327,319,16217,4138,
2021-06-24,692326,15409,257,15048,3848,
2021-06-23,762896,14438,311,15855,4145,
2021-06-22,779473,13921,292,16389,4287,
2021-06-21,569951,8517,265,15941,4121,
2021-06-20,333076,8885,195,16409,4172,
2021-06-19,495967,12193,209,13500,3426,
2021-06-18,691498,11725,229,17291,4412,
2021-06-17,724048,13444,268,16984,4271,
2021-06-16,792095,13530,331,16972,4298,
2021-06-15,838983,13138,313,17995,4518,
2021-06-14,612711,8390,221,16821,4281,
2021-06-13,353930,8424,165,16983,4397,
2021-06-12,565664,11977,298,17796,4638,
2021-06-11,778134,13728,343,18518,4839,
2021-06-10,797382,16237,379,18758,4876,
2021-06-09,881773,19186,349,20912,5433,
2021-06-08,896338,14390,315,21280,5516,
2021-06-07,651816,10210,338,20346,5397,
2021-06-06,371269,10766,229,19953,5525,
2021-06-05,616980,14444,320,18371,5036,
2021-06-04,869267,18360,522,20208,5580,
2021-06-03,987776,18819,431,22091,5946,
2021-06-02,1108368,16755,473,23095,6214,
2021-06-01,707076,9243,336,22074,6155,
2021-05-31,315568,9010,270,23335,6606,
2021-05-30,359314,11668,265,23183,6451,
2021-05-29,578157,15576,351,24962,6827,
2021-05-28,835978,20325,524,25678,6853,
2021-05-27,925556,21753,510,25382,6845,
2021-05-26,1047230,23608,497,26822,7249,
2021-05-25,1072230,24160,493,22336,6044,
2021-05-24,710832,15918,374,24285,6798,
2021-05-23,407836,15106,269,26115,7235,
2021-05-22,708201,21533,396,24913,6758,
2021-05-21,982275,27791,592,24326,6701,
2021-05-20,1006009,27456,504,27466,7486,
2021-05-19,1177407,28152,570,29356,7805,
2021-05-18,1212320,28744,603,30104,8192,
2021-05-17,796049,19894,397,31003,8542,
2021-05-16,452808,20489,417,31019,8475,
2021-05-15,786112,28506,434,30795,8359,
2021-05-14,1082423,33461,650,36760,9550,
2021-05-13,1191788,35589,573,34401,9087,
2021-05-12,1339856,35385,655,33444,8950,
2021-05-11,1330098,34556,614,36330,9858,
2021-05-10,856622,24827,412,35242,9472,
2021-05-09,483134,26292,385,33694,9030,
2021-05-08,849783,35821,509,31268,8424,
2021-05-07,1173300,43681,719,44403,11567,
2021-05-06,1305792,43021,609,43394,11320,
2021-05-05,1525903,45579,632,40070,10459,
2021-05-04,1419566,44479,698,34031,9058,
2021-05-03,893696,33518,487,41725,10973,
2021-05-02,521029,35408,409,30287,7937,
2021-05-01,901992,47229,508,36832,9519,
2021-04-30,1311746,54935,701,40729,10326,
2021-04-29,1416070,56628,680,39337,9879,
2021-04-28,1574889,56094,764,39360,9954,
2021-04-27,1570735,52433,547,52334,13011,
2021-04-26,995828,39682,497,38082,9705,
2021-04-25,588614,39678,426,49058,12243,
2021-04-24,991964,51746,637,47493,11800,
2021-04-23,1406995,63853,787,43233,10666,
2021-04-22,1492638,60972,682,41981,10146,
2021-04-21,1650004,64442,697,50497,11845,
2021-04-20,1566450,61254,736,49803,11792,
2021-04-19,1016838,34861,502,49738,11419,
2021-04-18,611161,47820,465,45822,10558,
2021-04-17,1005734,73646,576,49146,11277,
2021-04-16,1450579,70788,763,47934,11018,
2021-04-15,1479633,74582,688,44884,10210,
2021-04-14,1670120,73448,699,46404,10489,
2021-04-13,1609367,74717,767,51972,11832,
2021-04-12,1053115,60856,544,42240,9801,
2021-04-11,643346,50023,430,41792,9658,
2021-04-10,1008691,65878,619,47136,10756,
2021-04-09,1448073,79267,705,43621,9839,
2021-04-08,1512996,75856,718,44507,10094,
2021-04-07,1663399,79326,734,42435,9452,
2021-04-06,1549520,66532,724,44787,9902,
2021-04-05,946467,56944,406,43914,10075,
2021-04-04,563085,44066,461,41653,9656,
2021-04-03,968332,62201,655,33114,7668,
2021-04-02,1342213,69427,683,41498,9499,
2021-04-01,1441052,73784,689,45878,10232,
2021-03-31,1578440,72684,846,47239,10817,
2021-03-30,1531979,63548,726,45569,10208,
2021-03-29,1008351,57563,580,38012,8966,
2021-03-28,622482,51582,473,41820,9697,
2021-03-27,997352,62099,676,43627,9853,
2021-03-26,1373221,76812,845,33764,7742,
2021-03-25,1446222,66355,767,36555,8398,
2021-03-24,1657582,68625,858,42466,9730,
2021-03-23,1530966,59346,713,37937,8925,
2021-03-22,975938,49133,594,32840,7736,
2021-03-21,613416,43402,531,33311,7590,
2021-03-20,988863,56334,730,40708,9410,
2021-03-19,1343811,61279,1025,39180,9035,
2021-03-18,1474984,62743,709,35790,8399,
2021-03-17,1617766,62158,838,37936,8972,
2021-03-16,1497426,54213,888,41842,9924,
2021-03-15,948737,43401,694,41221,9947,
2021-03-14,579046,42003,634,34527,8484,
2021-03-13,1024714,52396,791,43439,10177,
2021-03-12,1399450,62148,1072,43352,10306,
2021-03-11,1500147,59536,1101,38417,9054,
2021-03-10,1615985,58630,1218,41517,10172,
2021-03-09,1541475,54147,1064,37876,9474,
2021-03-08,978761,42230,867,43286,10747,
2021-03-07,610050,41818,748,37356,9321,
2021-03-06,1066435,55346,1078,42535,10472,
2021-03-05,1432545,62008,1643,42535,10070,
