Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-08,508706,22219,358,32263,6542,0.949630699336
2020-09-07,588297,28681,225,31999,6630,0.9489990608069999
2020-09-06,735824,33115,449,32361,6699,0.948372901374
2020-09-05,805966,44910,918,33502,6766,0.947752313572
2020-09-04,902205,51593,998,34099,6924,0.9471373929860001
2020-09-03,723947,44717,1070,34676,6908,0.9465282408
2020-09-02,645037,30604,1032,35569,7087,0.9459249581999999
2020-09-01,698526,42423,1027,35271,7090,0.9453276308600002
2020-08-31,680405,31406,366,35349,7051,0.9447363430050001
2020-08-30,739506,39498,475,35726,7268,0.944151179622
2020-08-29,764238,44502,1015,36469,7426,0.943572251797
2020-08-28,772256,46546,1023,37239,7558,0.942999704931
2020-08-27,742060,43984,1129,37464,7717,0.9424336447409999
2020-08-26,675729,44057,1298,38411,7763,0.9418741411799999
2020-08-25,634156,36374,1147,38762,7851,0.941321251266
2020-08-24,682651,34641,343,38657,7836,0.940775021867
2020-08-23,615514,37567,572,39029,7951,0.9402359171250001
2020-08-22,756535,46242,1029,39911,8218,0.940646136971
2020-08-21,743616,46562,1123,40951,8357,0.941060878006
2020-08-20,677836,43758,1134,41988,8483,0.941480283432
2020-08-19,689776,44953,1420,43330,8744,0.9419045336669999
2020-08-18,657655,40796,1196,43747,8866,0.942333858106
2020-08-17,663727,37881,407,43485,8871,0.942768550488
2020-08-16,783086,42487,619,44028,8947,0.94320898892
2020-08-15,749458,56148,1219,44794,9101,0.943655661821
2020-08-14,854539,55635,1216,45776,9277,0.944109201348
2020-08-13,895295,51760,1163,47228,9489,0.94457042609
2020-08-12,495156,56132,1517,47968,9553,0.945040394971
2020-08-11,754459,55702,1326,48498,9136,0.945520474269
2020-08-10,735491,42089,426,48635,9216,0.9460124191760001
2020-08-09,717563,50624,616,48902,9303,0.9465184701229999
2020-08-08,675693,53713,1089,49884,9654,0.947041461772
2020-08-07,777065,61346,1333,51153,9671,0.947584938567
2020-08-06,745584,54185,1251,53053,9977,0.9481532648280001
2020-08-05,695941,52326,1346,53281,9970,0.948751709868
2020-08-04,711418,51865,1255,53293,10208,0.949386481402
2020-08-03,742472,49769,519,53326,10216,0.9500646780850001
2020-08-02,690082,46756,498,53931,10405,0.9507941419120001
2020-08-01,735006,61102,1190,54412,10428,0.9515832221580001
2020-07-31,725451,67624,1312,55540,10472,0.952440517621
2020-07-30,807369,69419,1259,56381,10513,0.9533747291339999
2020-07-29,856672,66960,1492,57339,10539,0.9543947908220001
2020-07-28,737633,56452,1122,57091,10463,0.9555104048540001
2020-07-27,762472,55330,1060,58897,10328,0.9567329579549999
2020-07-26,841054,61000,559,58621,10353,0.958076599252
2020-07-25,780711,64742,1023,59301,10380,0.9595591232549999
2020-07-24,926440,75235,1176,59682,10395,0.9612023276989999
2020-07-23,841074,71553,1056,59718,10414,0.963031705102
2020-07-22,796439,69334,1171,59596,10457,0.965075583873
2020-07-21,750290,63929,1039,59364,6711,0.9673640263590001
2020-07-20,711189,57041,363,58371,6558,0.969927794163
2020-07-19,779590,64259,527,57885,6384,0.9727974854639999
2020-07-18,756836,64950,872,57645,6396,0.976002790103
2020-07-17,834501,76844,951,57761,6453,0.979572099325
2020-07-16,827323,71036,947,57442,6359,0.98353322406
2020-07-15,768887,65797,858,56144,6317,0.98791545525
2020-07-14,765626,62726,736,55565,6235,0.9927510037909999
2020-07-13,694597,58097,327,53988,6074,0.9980722562109999
2020-07-12,763706,61312,476,52727,5930,1.00390367014
