Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-23,369420,58922,778,,,
2021-03-22,478579,56002,971,,,
2021-03-21,446033,39018,442,,,
2021-03-20,771518,60437,768,39205,9066,
2021-03-19,1069595,61893,1505,39258,9074,
2021-03-18,1215403,59062,1521,39584,9210,
2021-03-17,1352520,58246,1129,40129,9429,
2021-03-16,1259910,52177,1004,40032,9504,
2021-03-15,828780,50034,712,39729,9564,
2021-03-14,563942,40369,588,39745,9485,
2021-03-13,987388,52729,1046,40300,9617,
2021-03-12,1339062,63133,1391,41242,9840,
2021-03-11,1431919,61349,1542,41681,9941,
2021-03-10,1533232,61249,1530,42366,10232,
2021-03-09,1481221,53022,1520,42453,10369,
2021-03-08,937976,43143,861,42722,10536,
2021-03-07,593862,41682,865,43088,10637,
2021-03-06,1032898,57972,1673,43755,10772,
2021-03-05,1369578,66875,2198,45071,11067,
2021-03-04,1489811,67057,1835,45863,11290,
2021-03-03,1661464,67052,1960,47875,11504,
2021-03-02,1546281,54692,2124,48262,11857,
2021-03-01,952060,51205,1282,48896,12181,
2021-02-28,612514,50171,1038,50485,12408,
2021-02-27,1033560,70418,1823,51266,12533,
2021-02-26,1404343,73507,2105,53174,12945,
2021-02-25,1544764,74283,3214,55261,13334,
2021-02-24,1622710,75397,2434,57168,13695,
2021-02-23,1580062,70565,2153,58063,14204,
2021-02-22,1002489,55686,1588,58665,14529,
2021-02-21,666580,53812,1254,59557,14628,
2021-02-20,1015968,69997,2098,60341,14985,
2021-02-19,1314065,73197,2522,62733,15301,
2021-02-18,1360400,68381,2391,64545,15942,
2021-02-17,1433872,69632,2569,68629,16433,
2021-02-16,1214858,58095,1414,66959,16748,
2021-02-15,774910,56073,1205,67290,17079,
2021-02-14,646812,65890,1267,69124,17203,
2021-02-13,1056020,88900,3334,70868,17650,
2021-02-12,1372166,98127,5503,73352,18090,
2021-02-11,1374293,102234,3531,76234,18479,
2021-02-10,1585247,97121,3638,79424,19164,
2021-02-09,1645508,91872,2849,80907,19809,
2021-02-08,1015024,87261,1630,82181,20123,
2021-02-07,808325,90423,1464,84275,20177,
2021-02-06,1299798,107577,2809,85578,20608,
2021-02-05,1786749,126481,3540,88738,21114,
2021-02-04,1892577,127697,5147,91459,21654,
2021-02-03,1826485,120286,3732,94030,22173,
2021-02-02,1599503,118483,3461,95369,22582,
2021-02-01,1012747,126432,1704,96219,23008,
2021-01-31,926368,112724,1959,97884,23334,
2021-01-30,1392729,141232,2872,99165,23513,
2021-01-29,1780992,165167,3559,102800,23967,
2021-01-28,1851984,159378,3819,106341,24492,
2021-01-27,2011722,157050,4074,109507,25134,
2021-01-26,1741457,149982,3737,111150,25683,
2021-01-25,1203089,134538,1958,112294,25709,
2021-01-24,978648,140048,1930,114077,25873,
2021-01-23,1495436,171629,3416,114772,26098,
2021-01-22,1862593,193321,3923,118998,26801,
2021-01-21,1987961,189657,4051,121176,27233,
2021-01-20,2065483,188421,4396,124756,27767,
2021-01-19,1720149,149506,2330,126182,28344,
2021-01-18,1212849,148830,1666,127104,28606,
2021-01-17,1038797,185154,1885,127829,28597,
2021-01-16,1522190,214716,3564,128412,28833,
2021-01-15,1962959,248145,3654,131174,30744,
2021-01-14,2011037,225747,3948,132099,29247,
2021-01-13,2033929,225754,4126,134322,29350,
2021-01-12,1940113,221904,4135,133989,29571,
2021-01-11,1465238,201791,2023,134418,29490,
2021-01-10,1130704,219942,2092,134194,29204,
2021-01-09,1674960,248951,3445,133894,28896,
2021-01-08,2074125,315119,3652,135278,29086,
2021-01-07,2193215,283271,4180,139862,29855,
2021-01-06,2248161,251095,3812,138067,29413,
2021-01-05,1889068,232629,3580,136866,29373,
2021-01-04,1347328,177281,1844,134908,29119,
2021-01-03,1012501,206304,1388,133162,28840,
2021-01-02,1083630,285697,2285,129765,28334,
2021-01-01,1208817,172065,2475,128037,28094,
2020-12-31,1869780,233300,3308,130329,28437,
2020-12-30,2139413,235872,3767,131446,28414,
2020-12-29,1798686,204522,3427,129970,28558,
2020-12-28,1239134,175146,1777,128139,28367,
2020-12-27,918713,147285,1398,126890,28058,
