Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-23,842963,38024,1138,29915,6109,0.961047233228
2020-09-22,769854,49439,854,29459,6119,0.960377422775
2020-09-21,725329,39472,287,28755,6055,0.9597115806029999
2020-09-20,905387,36295,327,28608,6015,0.959049843706
2020-09-19,1066157,45539,740,29015,6063,0.9583923453759999
2020-09-18,986403,47486,901,29501,6175,0.957739215275
2020-09-17,842518,43558,863,29900,6277,0.957090579579
2020-09-16,729837,40021,1200,30278,6308,0.956446561372
2020-09-15,726745,35445,1031,30327,6310,0.9558072810930001
2020-09-14,445836,33864,404,29867,6233,0.955172856654
2020-09-13,726315,34453,389,29816,6234,0.954543403186
2020-09-12,903389,42087,810,30662,6454,0.953919032658
2020-09-11,826378,44927,1018,31421,6379,0.9532998542919999
2020-09-10,690336,37581,1170,32419,6524,0.952685975941
2020-09-09,626200,30983,1083,32562,6646,0.95207750479
2020-09-08,540043,22223,358,32263,6542,0.9514745470170001
2020-09-07,615281,28682,225,31999,6630,0.950877205295
2020-09-06,782356,33117,449,32361,6699,0.950285577531
2020-09-05,876568,44905,918,33502,6766,0.9496997609200001
2020-09-04,949721,51591,998,34099,6924,0.949119855523
2020-09-03,798209,44714,1070,34676,6908,0.948545966896
2020-09-02,683920,30603,1032,35569,7087,0.947978200308
2020-09-01,732416,42433,1027,35271,7090,0.9474166447910001
2020-08-31,705148,31406,366,35349,7051,0.94686138759
2020-08-30,774340,39501,475,35726,7268,0.946312516433
2020-08-29,815450,44501,1015,36469,7426,0.9457701455349999
2020-08-28,818744,46548,1023,37239,7558,0.9452344239700001
2020-08-27,791641,43984,1129,37464,7717,0.944705459692
2020-08-26,680594,44053,1298,38411,7763,0.944183323608
2020-08-25,664013,36379,1147,38762,7851,0.943668073003
2020-08-24,713482,34643,343,38657,7836,0.943159754385
2020-08-23,645329,37566,572,39029,7951,0.942658841103
2020-08-22,794263,46236,1029,39911,8218,0.9430919744509999
2020-08-21,785071,46561,1123,40951,8357,0.9435298595280001
2020-08-20,726321,43758,1134,41988,8483,0.9439726383020001
2020-08-19,703928,44955,1420,43330,8744,0.944420489938
2020-08-18,673750,40795,1196,43747,8866,0.944873642643
2020-08-17,685823,37880,407,43485,8871,0.945332389178
2020-08-16,808089,42487,619,44028,8947,0.9457971070899999
2020-08-15,779633,56149,1221,44794,9101,0.946268284995
2020-08-14,885507,55636,1216,45776,9277,0.946746556531
2020-08-13,925215,51759,1163,47228,9489,0.9472327438700001
2020-08-12,487499,56134,1519,47968,9553,0.9477279129200001
2020-08-11,756148,55701,1326,48498,9136,0.948233442369
2020-08-10,753168,42089,426,48635,9216,0.94875110844
2020-08-09,726179,50627,616,48902,9303,0.9492831862279999
2020-08-08,688743,53712,1089,49884,9654,0.9498325665170001
2020-08-07,803551,61345,1333,51153,9671,0.950402883419
2020-08-06,785264,54187,1251,53053,9977,0.9509986428499999
2020-08-05,713672,52324,1346,53281,9970,0.951625334939
2020-08-04,731054,51866,1255,53293,10208,0.952289506555
2020-08-03,765730,49713,519,53326,10216,0.95299876725
2020-08-02,703760,46812,498,53931,10405,0.953761709677
2020-08-01,751919,61101,1190,54412,10428,0.954587751724
2020-07-31,928163,67623,1312,55540,10472,0.955486955032
2020-07-30,829896,69418,1259,56381,10513,0.956469930555
2020-07-29,850432,64408,1492,57339,10539,0.9575479719779999
2020-07-28,781436,59003,1122,57091,10463,0.958733516714
2020-07-27,779193,55332,1060,58897,10328,0.960040903684
2020-07-26,851125,61000,559,58621,10353,0.961487224781
2020-07-25,793712,64741,1023,59301,10380,0.963092956047
2020-07-24,942154,75236,1176,59682,10395,0.964882088557
2020-07-23,854198,71552,1056,59718,10414,0.9668816501690001
2020-07-22,811764,69333,1171,59596,10457,0.969120725287
2020-07-21,769140,63930,1039,59364,6711,0.9716292186419999
2020-07-20,719832,57041,363,58371,6558,0.974436561867
2020-07-19,780200,64260,527,57885,6384,0.977570340428
2020-07-18,771528,64951,872,57645,6396,0.9810547583370001
2020-07-17,843860,76842,951,57761,6453,0.984909435184
2020-07-16,838591,71036,947,57442,6359,0.9891498793790001
2020-07-15,786718,65797,858,56144,6317,0.993790397553
2020-07-14,777416,62729,736,55565,6235,0.9988472799299999
2020-07-13,709070,58091,327,53988,6074,1.0043376719
2020-07-12,768430,61312,476,52727,5930,1.0102719713700001
2020-07-11,714177,62895,757,51859,5939,1.01664407971
2020-07-10,824569,66846,854,51595,5896,1.02342725792
2020-07-09,720824,59157,867,43934,5845,1.03057872763
2020-07-08,660220,62672,807,43078,5874,1.03804820998
2020-07-07,649287,51728,923,41760,5832,1.04578360488
2020-07-06,530593,41918,243,39768,5684,1.05373086774
2020-07-05,688562,45612,209,38764,5653,1.06183950939
2020-07-04,636307,54338,306,38146,5633,1.07007188894
2020-07-03,708610,53948,598,37798,5597,1.0784077781899999
2020-07-02,675079,54085,695,37500,5626,1.08684983036
2020-07-01,651687,50981,701,36405,5512,1.0954166244499999
2020-06-30,646376,47864,596,35248,5424,1.10413975861
2020-06-29,669839,39813,332,33586,5380,1.11302003789
2020-06-28,581669,41570,271,32476,5248,1.1220414173
2020-06-27,602857,43164,511,32483,5315,1.13114111269
2020-06-26,618350,44543,637,31738,5283,1.14022590971
2020-06-25,646511,39640,647,31844,5319,1.14918996274
2020-06-24,541519,39072,724,31102,5293,1.15789437426
2020-06-23,511779,33447,710,30235,5402,1.16621031477
2020-06-22,474533,27281,286,28799,5323,1.1739775142
2020-06-21,533274,27928,294,28219,5195,1.1810497288600001
2020-06-20,554590,32294,629,27967,5229,1.18730874104
2020-06-19,589429,31471,655,28615,5341,1.19266217918
2020-06-18,537782,27746,705,28414,5465,1.19709304315
2020-06-17,506067,24001,767,28573,5613,1.20058024267
2020-06-16,478457,23497,730,28270,5570,1.20311782585
2020-06-15,444614,18630,381,27867,5703,1.20469034797
2020-06-14,479223,21399,356,27893,5749,1.20529422462
2020-06-13,507215,25376,694,28450,5883,1.20496367446
2020-06-12,600738,23597,775,29154,6017,1.2037066819700002
2020-06-11,471516,22153,899,29698,6074,1.20157121375
2020-06-10,435890,20894,887,30864,6249,1.19857076127
2020-06-09,440360,17312,902,31183,6457,1.19473798494
2020-06-08,414342,17209,661,31202,6402,1.19008890261
2020-06-07,422043,18740,447,31408,6501,1.18465636532
2020-06-06,545022,23064,728,31938,6762,1.17850340138
2020-06-05,515097,23400,826,32451,6920,1.1716668676200002
2020-06-04,482410,20880,893,32835,7057,1.1642151109999999
2020-06-03,476543,20392,993,33269,7227,1.15620704707
2020-06-02,434634,20110,962,33933,7407,1.1477146767
2020-06-01,413464,20482,668,34285,7591,1.1388164163799999
2020-05-31,401575,21558,652,34859,7626,1.12953974405
2020-05-30,433153,23682,932,35732,7956,1.1198802676000001
2020-05-29,500040,23574,1184,36999,8175,1.10978665511
2020-05-28,443877,22630,1231,38069,8389,1.09921907057
2020-05-27,323120,19437,1321,38373,8547,1.08812827177
2020-05-26,313803,16830,645,37779,8585,1.07649332191
2020-05-25,428333,18691,559,37650,8472,1.06429400911
