Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-12-24,,175306,1157,70130,16749,
2021-12-23,,263994,931,70176,16724,
2021-12-22,673358,243817,1522,68983,16401,
2021-12-21,1237689,205076,2170,68425,16481,
2021-12-20,1127345,291671,1328,68244,16653,
2021-12-19,897188,94190,167,67101,16384,
2021-12-18,1349364,76510,472,62676,15372,
2021-12-17,1895945,161706,1787,67679,16391,
2021-12-16,2008259,159715,1051,68305,16420,
2021-12-15,2050560,146379,1602,70382,16686,
2021-12-14,1905756,123951,1824,67875,16339,
2021-12-13,1305834,191874,1213,67301,16285,
2021-12-12,784797,54431,242,66358,15975,
2021-12-11,1275274,59612,446,65221,15676,
2021-12-10,1800382,133441,1759,64544,15115,
2021-12-09,1859782,138390,1104,65401,15351,
2021-12-08,1986478,130261,1249,64445,15276,
2021-12-07,1885082,126229,1814,63505,15135,
2021-12-06,1242059,192464,1218,61889,14900,
2021-12-05,797973,51419,241,57558,13824,
2021-12-04,1337444,60728,535,58851,14247,
2021-12-03,1883992,151086,1452,56260,13535,
2021-12-02,1999737,143282,1216,57574,13949,
2021-12-01,1921743,133267,1543,57013,13871,
2021-11-30,1845970,120435,1604,56718,13811,
2021-11-29,1331481,100995,1604,57026,14077,
2021-11-28,807776,53359,180,55113,13641,
2021-11-27,892322,49395,207,52276,12928,
2021-11-26,753733,80957,546,52515,13274,
2021-11-25,747746,70288,453,50681,12682,
2021-11-24,1637448,105284,1214,53910,13287,
2021-11-23,1607234,101992,1536,51683,12663,
2021-11-22,1139783,154145,1132,47628,11776,
2021-11-21,751726,34074,174,49700,12455,
2021-11-20,1125603,39008,358,49025,12193,
2021-11-19,1638322,113683,1574,47722,11785,
2021-11-18,1862369,113494,1081,48553,12047,
2021-11-17,1930586,106258,1260,48584,12070,
2021-11-16,1822381,96800,1446,48544,12009,
2021-11-15,1234284,143753,1040,47333,11923,
2021-11-14,767842,28651,214,44691,11206,
2021-11-13,1100722,47498,519,46889,12074,
2021-11-12,1461539,123166,1702,44445,11379,
2021-11-11,1708057,71645,965,46013,11670,
2021-11-10,1794650,90466,1251,46090,11668,
2021-11-09,1839421,83104,1590,46020,11760,
2021-11-08,1220258,128223,1161,44804,11649,
2021-11-07,826277,26002,237,44491,11593,
2021-11-06,1106996,28488,462,44381,11643,
2021-11-05,1580947,89548,1565,44063,11380,
2021-11-04,1742816,88134,1209,45023,11828,
2021-11-03,1881331,79986,1453,44918,11874,
2021-11-02,1626446,73119,1418,47549,12530,
2021-11-01,1047094,120270,1154,46992,12568,
2021-10-31,609111,20553,296,44860,12001,
2021-10-30,1046634,28766,423,46615,12504,
2021-10-29,1544175,87056,1740,48261,13162,
2021-10-28,1681440,81976,1262,48330,16460,
2021-10-27,1786725,83911,1708,47076,16296,
2021-10-26,1669157,102452,2005,49898,16909,
2021-10-25,1146166,94620,1006,50634,16948,
2021-10-24,628318,23609,339,50220,16601,
2021-10-23,1097549,29675,655,50645,16876,
2021-10-22,1605469,80662,1871,51587,17600,
2021-10-21,1827750,87311,1530,52588,17703,
2021-10-20,1870631,76412,1745,53444,18105,
2021-10-19,1706126,81058,1846,54761,18363,
2021-10-18,1221415,70596,1275,56341,18676,
2021-10-17,694797,49286,693,57755,18663,
2021-10-16,1191789,62176,913,55754,18244,
2021-10-15,1706199,90975,1995,55329,18409,
2021-10-14,1869759,96683,1555,58817,19412,
2021-10-13,1849559,97028,1781,59548,19738,
2021-10-12,1647016,91154,1943,60334,19873,
2021-10-11,1146288,75210,920,61124,20071,
2021-10-10,719078,59507,737,61795,20063,
2021-10-09,1232064,70011,1050,62413,20116,
2021-10-08,1777072,107798,2230,61947,17134,
2021-10-07,1890511,112017,1733,59532,15971,
2021-10-06,1967180,107830,1985,65182,17967,
2021-10-05,1833901,104916,2050,67931,18757,
2021-10-04,1261635,87563,1253,68624,19070,
2021-10-03,794808,68421,942,66939,18746,
2021-10-02,1313783,81366,1314,67099,18773,
2021-10-01,1816402,120135,2142,70357,19444,
2021-09-30,1922073,122573,1932,72942,20182,
2021-09-29,1997939,116411,2206,73381,20273,
2021-09-28,1863472,117122,2132,76831,21294,
2021-09-27,1215162,103436,1492,77819,21616,
2021-09-26,872469,77085,1004,78254,21824,
2021-09-25,1346411,95662,1441,78770,22025,
2021-09-24,1905540,133094,2394,80390,22316,
2021-09-23,1985395,135571,2053,82949,22813,
2021-09-22,2048058,132405,2293,83873,23188,
2021-09-21,1909007,135051,2335,86428,23902,
2021-09-20,1373468,93696,1319,87052,23931,
2021-09-19,953918,97072,1167,87132,23997,
2021-09-18,1387798,123109,1591,88125,24266,
2021-09-17,1901274,157576,2282,89963,24587,
2021-09-16,1992082,167353,2079,92025,25053,
2021-09-15,2113143,163080,2392,93461,25237,
2021-09-14,1875044,162193,2408,95319,25809,
2021-09-13,1476393,113729,1309,100829,26994,
2021-09-12,977911,116278,1134,92872,25070,
2021-09-11,1523413,153218,1737,91719,24400,
2021-09-10,2052066,169441,2233,104072,27375,
2021-09-09,2060534,186784,2246,96421,25357,
2021-09-08,2031928,170011,2057,110591,28594,
2021-09-07,1398382,118389,1470,92080,24305,
2021-09-06,822235,110280,1068,102107,26867,
