Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-05,192905,11134,354,21450,5912,
2021-06-04,479670,16535,584,23141,6315,
2021-06-03,681061,16653,538,22114,5956,
2021-06-02,818817,15733,436,23559,6382,
2021-06-01,527976,8911,390,22873,6408,
2021-05-31,257772,9117,131,22793,6481,
2021-05-30,321757,11379,136,23266,6429,
2021-05-29,552225,15358,210,21596,5859,
2021-05-28,819741,20653,479,26921,7174,
2021-05-27,908839,20674,490,26737,7221,
2021-05-26,1027989,23409,462,27119,7271,
2021-05-25,1053534,24296,488,25664,6955,
2021-05-24,694817,14553,342,26237,7224,
2021-05-23,402221,15502,197,28163,7685,
2021-05-22,696400,23125,312,28215,7688,
2021-05-21,966130,26375,588,27238,7302,
2021-05-20,991823,27712,512,28203,7644,
2021-05-19,1160253,27651,508,30261,8073,
2021-05-18,1196223,29528,638,29827,8119,
2021-05-17,783719,18202,455,29369,8092,
2021-05-16,448148,21095,340,29546,8110,
2021-05-15,776044,29441,358,29570,7930,
2021-05-14,1070561,33867,618,31988,8619,
2021-05-13,1180184,35757,572,36054,9654,
2021-05-12,1327254,34868,700,34656,9232,
2021-05-11,1317817,35094,599,37343,9997,
2021-05-10,847276,24212,464,32754,8971,
2021-05-09,479695,25596,301,34574,9365,
2021-05-08,844492,36840,479,36009,9531,
2021-05-07,1165107,43829,749,39219,10297,
2021-05-06,1297811,43328,607,39616,10350,
2021-05-05,1515055,44540,649,37968,9792,
2021-05-04,1410079,44653,738,38941,10293,
2021-05-03,885956,30819,467,39752,10500,
2021-05-02,518721,37041,366,35547,9192,
2021-05-01,896821,48781,516,40126,10487,
2021-04-30,1303950,54346,746,44291,11164,
2021-04-29,1407050,57399,666,40775,10319,
2021-04-28,1563971,53965,809,41103,10199,
2021-04-27,1560452,53335,543,42893,10663,
2021-04-26,988142,38377,504,41993,10619,
2021-04-25,586524,39765,359,41042,10417,
2021-04-24,987727,55004,644,42366,10618,
2021-04-23,1399636,61946,787,43698,10723,
2021-04-22,1482646,62086,710,46310,10974,
2021-04-21,1640131,62528,717,41812,9945,
2021-04-20,1556493,61534,730,46939,11040,
2021-04-19,1008617,34145,468,45355,10531,
2021-04-18,608833,51607,431,39144,8965,
2021-04-17,1001070,74112,580,45402,10552,
2021-04-16,1441750,69508,821,44415,10108,
2021-04-15,1470438,73747,687,44514,10119,
2021-04-14,1660269,71931,726,44981,10260,
2021-04-13,1599360,77454,774,44458,10210,
2021-04-12,1044689,54672,517,42806,9860,
2021-04-11,640534,52252,349,36350,8540,
2021-04-10,1005037,66281,618,40308,9188,
2021-04-09,1440798,78528,726,34702,8031,
2021-04-08,1504022,76675,852,40696,9254,
2021-04-07,1653977,75602,680,43848,10001,
2021-04-06,1540464,66799,757,44778,10180,
2021-04-05,940119,54192,400,43974,10387,
2021-04-04,561130,44464,443,40563,9394,
2021-04-03,965512,63683,650,46266,10519,
2021-04-02,1336244,68715,711,41330,9238,
2021-04-01,1432287,74087,713,37581,8510,
2021-03-31,1570597,70184,885,40168,9108,
2021-03-30,1524837,66663,781,41836,9355,
2021-03-29,1001813,53627,569,39295,9030,
2021-03-28,620284,51995,446,39371,9014,
2021-03-27,994335,63604,662,38952,8878,
2021-03-26,1367226,75216,985,41605,9582,
2021-03-25,1438265,66520,849,39292,8831,
2021-03-24,1646577,65992,848,37488,8609,
2021-03-23,1520500,63812,721,39706,9276,
2021-03-22,970243,52726,591,37818,8881,
2021-03-21,611444,42706,536,37708,8818,
2021-03-20,984417,59297,728,39465,9206,
2021-03-19,1334324,59140,1043,35648,8168,
2021-03-18,1466812,59020,763,35376,8023,
2021-03-17,1609730,57045,875,40870,9562,
2021-03-16,1490523,55998,954,39346,9322,
2021-03-15,943850,41452,699,40678,9765,
2021-03-14,577510,42818,581,40911,9814,
2021-03-13,1021437,53861,825,43435,10173,
2021-03-12,1394837,59244,1121,40488,9648,
2021-03-11,1491576,59054,1134,43983,10387,
2021-03-10,1606988,56787,1235,39199,9247,
2021-03-09,1535970,55687,1146,37817,9180,
2021-03-08,973736,41678,854,42473,10423,
2021-03-07,607304,40958,765,42765,10543,
2021-03-06,1063264,55774,1110,38210,9262,
2021-03-05,1425787,63367,1675,48573,12049,
2021-03-04,1547040,64455,1339,53647,13168,
2021-03-03,1731440,63660,1454,47348,11309,
2021-03-02,1606024,58513,1471,47883,11746,
2021-03-01,990454,46898,1218,49371,12248,
2021-02-28,631286,50251,958,52745,12805,
2021-02-27,1071710,66420,1370,50391,12288,
2021-02-26,1471622,70248,1597,53225,12936,
2021-02-25,1606360,70467,1917,54757,13210,
2021-02-24,1682435,71671,1867,63358,15494,
2021-02-23,1638860,72827,1841,57769,14152,
2021-02-22,1036121,52834,1503,57777,14366,
2021-02-21,681728,50475,1264,59760,14613,
2021-02-20,1054936,66619,1699,58480,14505,
2021-02-19,1350089,68942,2232,58209,14504,
2021-02-18,1411247,66696,2081,57688,14387,
2021-02-17,1466815,72276,2178,66779,15866,
2021-02-16,1246765,57958,1689,57528,14851,
2021-02-15,796073,51645,1390,67207,16933,
2021-02-14,662434,60546,1260,67961,16866,
2021-02-13,1098871,83881,1796,71788,17816,
2021-02-12,1408649,93326,2255,76009,18513,
2021-02-11,1411713,98863,2930,77925,18880,
2021-02-10,1633360,96245,2595,93408,22111,
2021-02-09,1687615,97161,2604,79749,19301,
2021-02-08,1039224,75695,1703,80234,19634,
2021-02-07,825277,79154,1632,87443,20801,
2021-02-06,1328665,103968,2345,84837,20433,
2021-02-05,1823249,121789,2958,86913,20688,
2021-02-04,1922437,121024,2841,88877,21123,
2021-02-03,1862816,114273,3077,109784,26391,
2021-02-02,1625771,126831,2767,99903,23710,
2021-02-01,1027948,117043,2220,100457,24042,
2021-01-31,941089,98408,2092,107249,26253,
2021-01-30,1426611,150013,2527,103357,24342,
2021-01-29,1826017,139452,3198,101913,23709,
2021-01-28,1889137,154386,3203,115700,26144,
2021-01-27,2045295,158079,3447,117483,26860,
2021-01-26,1764792,157759,3436,109441,25212,
2021-01-25,1220536,115620,2448,111859,25667,
2021-01-24,994452,127279,2344,106311,24362,
2021-01-23,1534930,164294,3031,115233,26099,
2021-01-22,1904266,187121,3626,124415,28069,
2021-01-21,2030220,193772,3788,121342,27250,
2021-01-20,2113605,195116,4003,126681,28200,
2021-01-19,1796296,184726,4434,126870,28410,
2021-01-18,1280434,101550,1203,128327,28926,
2021-01-17,1061656,155656,2583,134453,29827,
2021-01-16,1574333,201128,3652,128313,28790,
2021-01-15,2020841,233043,3632,124549,27704,
2021-01-14,2060583,220512,3805,138889,28799,
2021-01-13,2089196,233625,4138,134157,29194,
2021-01-12,2011594,234630,4036,125708,27545,
2021-01-11,1509796,176894,2914,134460,29471,
2021-01-10,1154975,189673,2718,130987,28450,
2021-01-09,1705627,226989,3294,134250,28602,
2021-01-08,2136022,306441,3864,136955,29350,
2021-01-07,2243355,289393,4092,135475,29036,
2021-01-06,2309382,280916,4052,139055,29566,
2021-01-05,1945853,279110,3725,115833,24870,
2021-01-04,1387619,179356,2765,138417,29900,
2021-01-03,1037558,197410,2445,131280,28438,
2021-01-02,1104412,210463,2753,129360,28267,
2021-01-01,1237501,184423,2921,137991,30412,
2020-12-31,1909698,266105,3648,138932,29774,
2020-12-30,2175518,270159,3863,122494,26552,
2020-12-29,1848243,250058,3760,127647,27906,
2020-12-28,1277302,175110,2749,129159,28634,
2020-12-27,932611,139383,2352,129197,28578,
2020-12-26,977707,162041,3047,120750,27397,
2020-12-25,1064029,129435,2292,129772,29797,
2020-12-24,1875809,190473,2425,125081,27317,
