Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-10-18,281634,32211,397,25796,3243,
2022-10-17,308117,31698,220,25641,3251,
2022-10-16,187774,14591,13,24931,3072,
2022-10-15,270189,8417,36,24697,2986,
2022-10-14,402294,36446,266,25525,3168,
2022-10-13,433304,75865,666,25572,3170,
2022-10-12,487352,60141,665,25691,3148,
2022-10-11,483875,38730,423,25810,3090,
2022-10-10,358852,25748,175,25530,3160,
2022-10-09,203189,14023,86,24971,3122,
2022-10-08,302011,12172,81,24782,3088,
2022-10-07,442929,42594,335,25430,3090,
2022-10-06,442849,81587,667,26062,3249,
2022-10-05,495804,64910,752,26203,3327,
2022-10-04,528585,40811,461,26179,3295,
2022-10-03,392043,34350,185,26007,3297,
2022-10-02,214919,14561,57,25323,3273,
2022-10-01,316561,12973,128,25318,3238,
2022-09-30,462801,49011,370,26000,3349,
2022-09-29,480898,93076,605,26769,3452,
2022-09-28,537642,67106,638,27028,3507,
2022-09-27,559041,40721,470,27173,3428,
2022-09-26,421237,38185,233,27354,3412,
2022-09-25,227130,16980,92,26713,3353,
2022-09-24,328985,17655,111,26833,3463,
2022-09-23,497334,53686,355,27967,3573,
2022-09-22,517900,99616,764,28549,3692,
2022-09-21,583791,84306,706,28731,3754,
2022-09-20,597410,49646,513,28983,3763,
2022-09-19,445721,44867,228,29278,3781,
2022-09-18,238660,20540,83,28807,3670,
2022-09-17,358620,17965,103,28536,3735,
2022-09-16,530249,62739,372,29452,3811,
2022-09-15,546414,99567,694,30093,3875,
2022-09-14,617242,91058,766,30969,3949,
2022-09-13,619457,58434,574,31178,3996,
2022-09-12,449903,59050,266,31382,4057,
2022-09-11,244793,23682,87,31120,3999,
2022-09-10,378868,22131,140,31409,3964,
2022-09-09,551880,84169,608,33104,4237,
2022-09-08,583828,87299,482,33874,4301,
2022-09-07,650087,93090,692,34378,4253,
2022-09-06,493917,119537,542,34457,4294,
2022-09-05,233531,23677,114,33474,4263,
2022-09-04,255507,26644,113,32778,4184,
2022-09-03,338083,26767,122,32714,4146,
2022-09-02,528540,107473,513,33959,4293,
2022-09-01,557742,106620,509,34656,4342,
2022-08-31,619882,123127,784,35657,4419,
2022-08-30,653802,117087,640,35719,4475,
2022-08-29,484962,80580,276,36135,4509,
2022-08-28,276260,29295,131,35229,4457,
2022-08-27,413330,31529,172,35175,4507,
2022-08-26,581665,118322,677,36231,4588,
2022-08-25,596267,113643,546,36802,4598,
