Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-12-09,,133133,1196,65950,15438,
2021-12-08,625382,127421,1336,61559,14543,
2021-12-07,1088883,122959,1782,67447,15998,
2021-12-06,911517,197893,1212,64778,15474,
2021-12-05,713267,43484,184,60982,14797,
2021-12-04,1254618,49864,490,60947,14614,
2021-12-03,1796280,149307,1423,57746,13784,
2021-12-02,1935697,140140,1218,58003,14090,
2021-12-01,1878202,129398,1515,53366,13098,
2021-11-30,1825902,120177,1580,57132,13945,
2021-11-29,1318212,100896,1579,49685,12442,
2021-11-28,801553,53310,164,55072,13633,
2021-11-27,887271,49318,173,54506,13599,
2021-11-26,747762,80906,526,52558,13080,
2021-11-25,745579,70201,442,52296,13199,
2021-11-24,1628151,105116,1199,53210,13144,
2021-11-23,1599640,101912,1523,51920,12747,
2021-11-22,1134693,154126,1118,53951,13308,
2021-11-21,749858,34043,158,48179,11936,
2021-11-20,1122465,38952,350,48974,12183,
2021-11-19,1633163,113622,1559,53410,13221,
2021-11-18,1855576,113457,1066,48842,12096,
2021-11-17,1926127,106215,1245,52406,13010,
2021-11-16,1815419,96766,1440,48607,12019,
2021-11-15,1230315,143789,1038,47840,12079,
2021-11-14,766787,28632,206,45709,11588,
2021-11-13,1098122,47470,512,48051,12411,
2021-11-12,1456926,123135,1694,46039,11788,
2021-11-11,1702091,71606,953,45567,11459,
2021-11-10,1789285,90427,1246,44361,11254,
2021-11-09,1835042,83046,1581,44976,11447,
2021-11-08,1216632,128212,1154,49370,12723,
2021-11-07,825068,25969,235,44003,11443,
2021-11-06,1104259,28473,452,43941,11520,
2021-11-05,1576532,89536,1560,44538,11587,
2021-11-04,1737718,88065,1202,45511,11958,
2021-11-03,1877091,79931,1448,44538,11755,
2021-11-02,1623462,73075,1411,48102,12678,
2021-11-01,1043197,120253,1147,46622,12483,
2021-10-31,603951,20543,292,42600,11395,
2021-10-30,1041129,28716,420,48285,12915,
2021-10-29,1537420,87037,1735,49495,13570,
2021-10-28,1675347,81953,1253,43948,15315,
2021-10-27,1783423,83886,1703,47984,16605,
2021-10-26,1666339,102417,2000,49747,16873,
2021-10-25,1144762,94602,1003,49835,16702,
2021-10-24,627553,23599,332,49895,16467,
2021-10-23,1096843,29604,651,53591,17678,
2021-10-22,1604132,80599,1865,50749,17349,
2021-10-21,1826305,87276,1524,59092,19824,
2021-10-20,1869076,76382,1743,53752,18136,
2021-10-19,1702553,81010,1841,60406,19922,
2021-10-18,1207432,70587,1269,57579,19007,
2021-10-17,691321,49274,688,55831,18080,
2021-10-16,1189882,62165,913,53702,17718,
2021-10-15,1701231,90947,1992,57446,18978,
2021-10-14,1853546,96613,1549,53891,18084,
2021-10-13,1837334,96988,1775,58530,19453,
2021-10-12,1640251,91094,1939,64902,20942,
2021-10-11,1142934,75197,918,62124,20331,
2021-10-10,717995,59487,729,64043,20659,
2021-10-09,1230496,69965,1043,68294,24689,
2021-10-08,1774300,107759,2223,63607,17355,
2021-10-07,1887900,111990,1724,64601,17671,
2021-10-06,1964735,107802,1982,66428,18283,
2021-10-05,1831582,104890,2044,68139,18767,
2021-10-04,1259809,87559,1247,64371,17997,
2021-10-03,793762,68410,939,71728,19969,
2021-10-02,1312710,81362,1310,69228,19400,
2021-10-01,1814599,120133,2139,73670,20384,
2021-09-30,1920460,122566,1930,71657,19831,
2021-09-29,1996401,116404,2201,74862,20744,
2021-09-28,1861286,117121,2128,81708,22583,
2021-09-27,1213918,103426,1488,77090,21453,
2021-09-26,871549,77077,1002,82531,22976,
2021-09-25,1345119,95651,1440,78512,21970,
2021-09-24,1904070,133085,2394,79161,21966,
2021-09-23,1983830,135583,2047,86072,23493,
2021-09-22,2046681,132405,2287,79833,22194,
2021-09-21,1906186,135052,2331,79066,22007,
2021-09-20,1371458,93688,1315,102148,28282,
2021-09-19,952854,97070,1166,91320,25179,
2021-09-18,1386634,123103,1590,83020,22895,
2021-09-17,1899336,157584,2278,87007,23798,
2021-09-16,1990423,167330,2078,92043,25152,
2021-09-15,2111398,163096,2389,90876,24462,
2021-09-14,1872611,162157,2406,94749,25603,
2021-09-13,1474401,113761,1304,93412,24992,
2021-09-12,977159,116279,1133,95200,25479,
2021-09-11,1521778,153178,1734,92587,24662,
2021-09-10,2050033,169422,2232,108351,28563,
2021-09-09,2058542,186794,2246,87949,22970,
2021-09-08,2030114,170013,2053,91155,23951,
2021-09-07,1396448,118415,1470,116073,30793,
2021-09-06,821502,110307,1068,99558,26146,
2021-09-05,988649,124675,1256,104857,27437,
2021-09-04,1351206,142205,1490,100657,26327,
2021-09-03,1859594,182917,1916,100687,26250,
2021-09-02,1955869,182297,2001,95670,24807,
2021-09-01,2029217,198874,1985,101075,26016,
2021-08-31,1947338,176981,1759,106457,27070,
2021-08-30,1428417,134652,1212,100892,26345,
2021-08-29,972052,118263,1150,99547,26073,
2021-08-28,1425381,151228,1449,98692,25732,
2021-08-27,1873205,182832,1805,95235,24303,
2021-08-26,1945405,187149,1754,112784,29078,
2021-08-25,1940024,177871,1647,100424,25507,
2021-08-24,1804207,163778,1642,98576,25022,
2021-08-23,1314947,117466,1131,100958,25840,
2021-08-22,835357,127053,879,93837,23804,
2021-08-21,1171287,142896,1159,93947,23859,
2021-08-20,1536869,166962,1561,94617,23910,
2021-08-19,1644032,175011,1355,94880,23880,
2021-08-18,1694172,168231,1485,89153,22174,
2021-08-17,1600789,150813,1195,96306,23849,
2021-08-16,1274388,110303,841,87936,22132,
2021-08-15,791448,110640,669,85823,21545,
2021-08-14,1124298,139142,878,84098,20819,
2021-08-13,1519369,146580,1186,80788,19924,
2021-08-12,1521636,151596,980,78093,19096,
2021-08-11,1523680,144587,584,95689,22726,
2021-08-10,1427759,136583,963,75595,18517,
2021-08-09,1128084,93961,723,73284,18040,
2021-08-08,712692,97124,523,73828,18085,
2021-08-07,997563,119977,644,67201,16551,
2021-08-06,1328069,125955,839,63389,15425,
2021-08-05,1372070,129140,759,62933,15472,
2021-08-04,1316314,124086,736,62346,15527,
2021-08-03,1260860,110588,713,58182,14345,
2021-08-02,963155,103629,654,63911,16165,
2021-08-01,565919,63024,363,50702,12705,
2021-07-31,762529,81504,393,40127,10395,
2021-07-30,1044467,105000,522,48433,11894,
2021-07-29,1103318,99301,496,46078,11346,
2021-07-28,1100601,89511,494,44321,10828,
2021-07-27,1031748,86082,508,42151,10472,
2021-07-26,782117,71558,423,34260,8479,
2021-07-25,490004,43273,242,37179,9408,
2021-07-24,651841,53315,248,35049,8939,
2021-07-23,878198,68482,413,33929,8550,
2021-07-22,913269,72842,344,32373,8181,
2021-07-21,924598,61603,395,31072,7888,
2021-07-20,897951,51002,322,29592,7649,
2021-07-19,656520,45484,291,27762,7200,
2021-07-18,395691,28389,150,26139,6766,
2021-07-17,524992,31508,174,27370,7187,
2021-07-16,722682,42359,371,24856,6409,
2021-07-15,766183,40558,324,23258,5847,
2021-07-14,757352,38467,336,22950,5755,
2021-07-13,736788,34885,341,21954,5581,
2021-07-12,585911,29346,306,21033,5397,
2021-07-11,341101,16773,113,19802,5154,
2021-07-10,485668,20529,143,19524,4931,
2021-07-09,663349,27621,312,18682,4718,
2021-07-08,721802,28127,264,18919,4742,
2021-07-07,776279,22806,257,19263,4742,
2021-07-06,589786,20199,303,17563,4487,
2021-07-05,306154,9217,111,16859,4363,
2021-07-04,259691,10374,120,15062,3904,
2021-07-03,445520,13038,150,16369,4162,
2021-07-02,598299,16837,300,17812,4504,
2021-07-01,641006,18704,285,18808,4551,
2021-06-30,673519,11611,247,16594,4134,
2021-06-29,693054,15740,278,16295,4182,
2021-06-28,547525,10668,193,16569,4373,
2021-06-27,336512,10501,173,15845,4073,
2021-06-26,490112,13180,238,16501,4170,
2021-06-25,668833,15092,396,16213,4140,
2021-06-24,689615,15536,313,16006,4090,
2021-06-23,760242,13861,341,16453,4286,
2021-06-22,778074,13477,311,16347,4277,
2021-06-21,566139,8653,263,16252,4202,
2021-06-20,331405,8932,216,16273,4139,
2021-06-19,494232,12400,252,16210,4146,
2021-06-18,689428,12026,273,15327,3873,
2021-06-17,721061,13277,281,17176,4360,
2021-06-16,787861,13213,338,17577,4418,
2021-06-15,829501,12843,310,17294,4328,
2021-06-14,596164,8282,205,17894,4602,
2021-06-13,344999,8590,149,15923,4129,
2021-06-12,556518,12469,212,16082,4245,
2021-06-11,762761,14014,397,18151,4750,
2021-06-10,783702,16062,398,19237,4972,
2021-06-09,865910,19099,368,19593,5042,
2021-06-08,884679,14579,315,18859,4885,
2021-06-07,643494,9961,325,20018,5301,
2021-06-06,368364,10980,426,20467,5597,
2021-06-05,615941,14789,395,20637,5665,
2021-06-04,868445,18601,597,21413,5910,
2021-06-03,987615,18658,477,21731,5793,
2021-06-02,1108753,16243,500,22965,6206,
2021-06-01,707588,8919,336,22900,6345,
2021-05-31,315924,8985,222,24084,6773,
2021-05-30,359715,12001,260,24023,6697,
2021-05-29,578579,16157,298,23703,6450,
2021-05-28,836918,24387,703,24750,6661,
2021-05-27,926461,22556,549,25449,6860,
2021-05-26,1048413,23720,518,26431,7078,
2021-05-25,1072894,23795,497,26570,7231,
2021-05-24,711374,16107,361,26624,7375,
2021-05-23,408268,15719,282,26458,7322,
2021-05-22,708845,22217,402,26964,7398,
2021-05-21,983331,28258,660,28258,7688,
2021-05-20,1007155,27957,530,28459,7746,
2021-05-19,1178332,27887,609,29457,7864,
2021-05-18,1213195,28048,599,29722,8089,
2021-05-17,796827,19499,376,30556,8417,
2021-05-16,453274,20961,449,30236,8246,
2021-05-15,786725,29749,424,30572,8318,
2021-05-14,1083585,35431,690,31956,8587,
2021-05-13,1193137,41001,586,32967,8845,
2021-05-12,1342850,35905,708,34307,9129,
2021-05-11,1334747,33595,612,34314,9266,
2021-05-10,858529,24739,415,34623,9396,
2021-05-09,484140,27198,407,34090,9237,
2021-05-08,851546,36852,625,35942,9614,
2021-05-07,1175587,44606,809,36611,9603,
2021-05-06,1308135,43405,668,34654,9044,
2021-05-05,1528350,45280,722,39022,10079,
2021-05-04,1420894,43136,692,36480,9582,
2021-05-03,895448,33231,463,38368,10158,
2021-05-02,521707,36691,510,38134,9975,
2021-05-01,902897,47984,622,41612,10947,
2021-04-30,1313130,55304,788,39909,10158,
2021-04-29,1417712,56719,773,40958,10377,
2021-04-28,1577285,55292,852,41228,10308,
2021-04-27,1572169,50935,526,40841,10222,
2021-04-26,997199,39872,495,42507,10784,
2021-04-25,589261,40717,431,42023,10637,
2021-04-24,992819,51922,661,45085,11234,
2021-04-23,1408596,64610,852,43772,10751,
2021-04-22,1494449,61695,783,44204,10524,
2021-04-21,1651627,64176,775,45745,10791,
2021-04-20,1567966,58895,736,48777,11359,
2021-04-19,1018011,35961,487,44245,10213,
2021-04-18,611780,49212,510,44682,10398,
2021-04-17,1006641,78012,637,44047,10194,
2021-04-16,1452891,70890,813,45349,10378,
2021-04-15,1482009,74987,786,44704,10184,
2021-04-14,1672063,72358,803,45656,10460,
2021-04-13,1610673,72168,748,43812,10017,
2021-04-12,1054592,62637,529,44102,10204,
2021-04-11,644022,53492,473,44432,10229,
2021-04-10,1009805,68055,747,42625,9810,
2021-04-09,1449911,78870,839,43147,9768,
2021-04-08,1514790,75695,863,43159,9842,
2021-04-07,1664797,77910,819,44663,10100,
2021-04-06,1550731,63267,721,42777,9713,
2021-04-05,947916,56914,371,42998,9916,
2021-04-04,563709,44296,517,37282,8686,
2021-04-03,969695,65489,740,38944,8920,
2021-04-02,1343807,69530,835,40694,9148,
2021-04-01,1442715,74447,815,43423,9525,
2021-03-31,1580166,71463,958,40517,9142,
2021-03-30,1533203,62357,725,46247,10386,
2021-03-29,1009549,57813,548,39799,9145,
2021-03-28,623035,52893,624,39076,8960,
2021-03-27,998086,63354,850,39299,8926,
2021-03-26,1374741,76684,1063,39053,8821,
2021-03-25,1448208,66383,990,40585,9162,
2021-03-24,1659336,67153,1119,39617,9164,
2021-03-23,1532148,58489,745,42332,9861,
2021-03-22,977073,48559,929,39982,9344,
2021-03-21,613989,44958,543,38418,8961,
2021-03-20,989514,58370,717,38374,8986,
2021-03-19,1345211,62285,1195,39410,9113,
2021-03-18,1476427,62867,834,39965,9335,
2021-03-17,1619472,62400,1042,38425,9017,
2021-03-16,1501690,52081,861,41129,9746,
2021-03-15,951733,43461,697,40010,9614,
2021-03-14,579571,47252,654,36193,8581,
2021-03-13,1025515,53397,970,40230,9539,
2021-03-12,1400685,62867,1280,41369,9857,
2021-03-11,1501419,60537,1318,41727,9951,
2021-03-10,1618043,62226,1582,42625,10301,
2021-03-09,1542679,53499,1002,42490,10377,
2021-03-08,980003,42988,825,42794,10546,
