Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-04,83096,3069,31,,,
2021-07-03,219853,4905,79,17204,4312,
2021-07-02,344784,14131,245,16473,4140,
2021-07-01,425461,17149,240,17106,4271,
2021-06-30,477822,15526,231,16687,4155,
2021-06-29,519670,15051,267,16098,4120,
2021-06-28,450325,8701,170,15956,4127,
2021-06-27,315594,8917,105,15382,3929,
2021-06-26,476194,12372,142,16335,4161,
2021-06-25,647496,13260,273,16620,4268,
2021-06-24,666933,15237,258,16041,4081,
2021-06-23,747476,14237,281,17868,4770,
2021-06-22,765894,13413,258,16383,4287,
2021-06-21,557191,8114,307,15612,3975,
2021-06-20,327352,7787,145,16918,4278,
2021-06-19,489129,11945,154,18105,4653,
2021-06-18,680200,11660,192,16805,4252,
2021-06-17,709583,13444,302,16752,4253,
2021-06-16,779694,13641,293,17831,4474,
2021-06-15,824137,12928,319,17173,4280,
2021-06-14,594792,7858,254,17263,4425,
2021-06-13,346521,8533,184,18450,4762,
2021-06-12,557644,11741,255,15986,4131,
2021-06-11,764668,14379,306,16697,4353,
2021-06-10,784240,12363,387,19488,5016,
2021-06-09,868901,21526,348,20627,5316,
2021-06-08,882900,15667,203,21060,5461,
2021-06-07,636587,10644,495,19429,5119,
2021-06-06,364854,11304,236,18830,5172,
2021-06-05,611219,16187,280,21350,5894,
2021-06-04,862490,18798,456,22932,6339,
2021-06-03,980853,17735,434,21921,5934,
2021-06-02,1101044,16834,507,23194,6248,
2021-06-01,698905,8540,383,24929,6871,
2021-05-31,312147,9700,217,23560,6655,
2021-05-30,354319,12075,220,22767,6327,
2021-05-29,570452,15646,300,25278,6872,
2021-05-28,830280,20534,515,22475,6029,
2021-05-27,920807,21472,546,26168,7071,
2021-05-26,1041324,23632,511,25408,6887,
2021-05-25,1065639,23918,542,27005,7307,
2021-05-24,702152,14828,363,26487,7358,
2021-05-23,405740,15942,249,29119,8036,
2021-05-22,704250,23209,375,27325,7560,
2021-05-21,976799,26633,620,27461,7586,
2021-05-20,1001938,27767,528,24578,6860,
2021-05-19,1173095,27726,553,30964,8193,
2021-05-18,1208963,29185,657,31358,8527,
2021-05-17,792405,18581,410,29990,8265,
2021-05-16,451579,21244,396,32302,8699,
2021-05-15,783607,29205,412,31327,8461,
2021-05-14,1078395,33796,655,31936,8497,
2021-05-13,1187317,35693,589,33422,9047,
2021-05-12,1334702,34997,700,34699,9267,
2021-05-11,1325352,33797,603,30546,8335,
2021-05-10,851683,24582,404,35613,9606,
2021-05-09,481795,26154,350,35484,9628,
2021-05-08,847228,36718,511,36198,9709,
2021-05-07,1169296,43892,751,31301,8303,
2021-05-06,1302025,43324,620,38140,10045,
2021-05-05,1520158,44933,652,43805,11381,
2021-05-04,1415266,43453,729,38521,10232,
2021-05-03,890085,31601,464,40018,10579,
2021-05-02,519734,37455,377,39181,10257,
2021-05-01,899794,48350,528,39578,10262,
2021-04-30,1307498,54339,723,39792,10083,
2021-04-29,1411349,57127,675,42415,10673,
2021-04-28,1569699,54681,782,44130,11105,
2021-04-27,1566272,52259,527,38128,9611,
2021-04-26,992501,38683,510,42827,10852,
2021-04-25,587590,40766,393,44815,11305,
2021-04-24,990363,54718,623,42224,10575,
2021-04-23,1403757,61647,811,48071,11714,
2021-04-22,1487934,62233,696,46642,10970,
2021-04-21,1645407,62791,718,45220,10614,
2021-04-20,1561705,60477,740,45187,10624,
2021-04-19,1012490,33636,482,36496,8634,
2021-04-18,610112,51263,431,44691,10372,
2021-04-17,1003852,73621,595,41988,9850,
2021-04-16,1445680,71108,814,41747,9668,
2021-04-15,1474691,73686,685,44510,10171,
2021-04-14,1665031,73052,699,42215,9724,
2021-04-13,1603975,75942,782,40527,9433,
2021-04-12,1048240,54897,514,44406,10246,
2021-04-11,641799,53075,370,41813,9594,
2021-04-10,1007220,66444,611,48048,10915,
2021-04-09,1444122,78610,720,44671,10118,
2021-04-08,1507381,76932,769,45819,10353,
2021-04-07,1658688,76183,704,43195,9779,
2021-04-06,1544751,64983,759,42336,9633,
