Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-25,1837743,75565,3138,52669,10846,
2021-02-24,1464714,73258,2447,54118,11026,
2021-02-23,1201434,69105,2241,55058,11272,
2021-02-22,1233085,52530,1235,55403,11536,
2021-02-21,1236684,58702,1287,56159,11862,
2021-02-20,1295176,72354,2160,58222,12120,
2021-02-19,1874805,74676,2477,59882,12491,
2021-02-18,1354633,66824,2616,62300,13045,
2021-02-17,1334305,66839,2348,63405,13103,
2021-02-16,1058227,56312,1353,64533,13616,
2021-02-15,1124272,55077,1078,65455,13799,
2021-02-14,1433952,72164,1366,67023,14047,
2021-02-13,1767185,90642,3467,69283,14396,
2021-02-12,1814080,101030,5427,71497,14775,
2021-02-11,1869414,102417,3873,74225,15190,
2021-02-10,1389911,95194,3445,76979,15788,
2021-02-09,1499071,92986,2795,79179,16129,
2021-02-08,1424075,77737,1309,80055,16174,
2021-02-07,1498467,95994,1475,81439,16616,
2021-02-06,1881694,114557,2994,84233,17093,
2021-02-05,1875306,131146,3543,86373,17284,
2021-02-04,1674771,123907,5212,88668,17918,
2021-02-03,1439658,116960,3685,91440,18147,
2021-02-02,1395736,117616,3486,92880,18388,
2021-02-01,1531697,120200,1562,93536,18572,
2021-01-31,1718014,119367,2059,95013,18968,
2021-01-30,2171543,148824,2982,97561,19130,
2021-01-29,1942986,167111,3503,101003,19609,
2021-01-28,1943869,157306,4011,104303,20113,
2021-01-27,1641704,153985,4077,107444,20497,
2021-01-26,1744394,146448,3734,108960,20573,
2021-01-25,1648946,133454,1593,109936,20875,
2021-01-24,1783155,144234,1944,110628,21168,
2021-01-23,2002051,177118,3591,113609,21657,
2021-01-22,2029923,190915,3980,116264,22008,
2021-01-21,1937586,186275,3878,119949,22309,
2021-01-20,1839119,189203,4409,122700,22809,
2021-01-19,1732695,146626,2141,123820,23029,
2021-01-18,1708352,150792,1395,123848,23226,
2021-01-17,1910937,187218,2053,124387,23432,
2021-01-16,2111835,218085,3709,126139,23524,
2021-01-15,2328022,246454,3679,127235,23593,
2021-01-14,2064004,225616,3915,128947,23891,
2021-01-13,1827852,224491,4087,130391,23857,
2021-01-12,1974663,218020,4064,131326,23881,
2021-01-11,1765847,195255,1733,129793,23501,
2021-01-10,2044183,228732,2068,129223,23640,
2021-01-09,2143962,269368,3537,130781,23718,
2021-01-08,2163697,295121,3780,131921,23912,
2021-01-07,1936917,272043,4079,132370,23821,
