Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-04,,16520,584,22520,6253,
2021-06-03,316279,16653,538,19630,5412,
2021-06-02,665128,15733,436,22801,6160,
2021-06-01,466329,8911,390,24160,6665,
2021-05-31,242698,9117,131,22955,6491,
2021-05-30,307447,11379,136,23607,6515,
2021-05-29,546113,15358,210,23095,6149,
2021-05-28,815987,20653,479,24414,6581,
2021-05-27,905144,20674,490,24950,6821,
2021-05-26,1025817,23409,462,28171,7616,
2021-05-25,1052591,24296,488,25698,6985,
2021-05-24,694233,14553,342,26031,7151,
2021-05-23,402048,15502,197,28158,7657,
2021-05-22,696227,23125,312,27577,7504,
2021-05-21,965278,26375,588,26398,7211,
2021-05-20,990999,27712,512,27841,7562,
2021-05-19,1159747,27651,508,30175,8056,
2021-05-18,1195605,29528,638,32009,8772,
2021-05-17,783063,18202,455,29446,8127,
2021-05-16,447419,21095,340,30577,8437,
2021-05-15,774392,29441,358,30897,8336,
2021-05-14,1069662,33867,618,34385,9254,
2021-05-13,1179225,35757,572,34915,9335,
2021-05-12,1326792,34868,700,33880,9011,
2021-05-11,1317387,35094,599,34887,9446,
2021-05-10,846594,24212,464,35510,9584,
2021-05-09,479455,25596,301,34008,9178,
2021-05-08,844317,36840,479,38030,10105,
2021-05-07,1164682,43829,749,39404,10412,
2021-05-06,1296966,43328,607,34541,9170,
2021-05-05,1514517,44540,649,35141,9165,
2021-05-04,1409640,44653,738,35601,9326,
2021-05-03,885647,30819,467,38173,10063,
2021-05-02,518504,37041,366,38958,10171,
2021-05-01,896301,48781,516,40167,10530,
2021-04-30,1303376,54346,746,38752,9885,
2021-04-29,1406312,57399,666,39776,10087,
2021-04-28,1563323,53965,809,42491,10549,
2021-04-27,1559512,53335,543,43386,10866,
2021-04-26,987660,38377,504,45904,11629,
2021-04-25,586387,39765,359,45470,11284,
2021-04-24,987454,55004,644,40627,10168,
2021-04-23,1399085,61946,787,45160,11129,
2021-04-22,1482161,62086,710,46106,10953,
2021-04-21,1639554,62528,717,38519,9027,
2021-04-20,1556029,61534,730,45749,10721,
2021-04-19,1008046,34145,468,45198,10493,
2021-04-18,608459,51607,431,36743,8460,
2021-04-17,1000533,74112,580,46065,10689,
2021-04-16,1441416,69508,821,44565,10186,
2021-04-15,1470159,73747,687,45048,10239,
2021-04-14,1659948,71931,726,45276,10310,
2021-04-13,1599017,77454,774,46881,10749,
2021-04-12,1044506,54672,517,43940,10170,
2021-04-11,640396,52252,349,36378,8546,
2021-04-10,1004889,66281,618,41620,9546,
2021-04-09,1440578,78528,726,37905,8734,
2021-04-08,1503761,76675,852,36464,8470,
2021-04-07,1653775,75602,680,40108,9248,
2021-04-06,1540208,66799,757,43291,9825,
2021-04-05,939973,54192,400,43544,10282,
2021-04-04,561053,44464,443,40616,9396,
2021-04-03,965383,63683,650,39557,9074,
2021-04-02,1336130,68715,711,42940,9598,
2021-04-01,1432195,74087,713,37062,8391,
2021-03-31,1570464,70184,885,39094,8862,
2021-03-30,1524741,66663,781,40214,9182,
2021-03-29,1001688,53627,569,41999,9537,
2021-03-28,620055,51995,446,39371,9014,
2021-03-27,993983,63604,662,35312,7944,
2021-03-26,1367125,75216,985,41089,9122,
2021-03-25,1437813,66520,849,41510,9340,
2021-03-24,1646428,65992,848,40104,9252,
2021-03-23,1520357,63812,721,38702,9028,
2021-03-22,970092,52726,591,40580,9462,
2021-03-21,611391,42706,536,38478,8983,
2021-03-20,984205,59297,728,40692,9420,
2021-03-19,1334225,59140,1043,36260,8316,
2021-03-18,1466674,59020,763,39597,9230,
2021-03-17,1609583,57045,875,49997,11926,
2021-03-16,1490362,55998,954,41292,9801,
2021-03-15,943686,41452,699,40210,9656,
2021-03-14,577472,42818,581,41273,9908,
2021-03-13,1021373,53861,825,43043,10089,
2021-03-12,1394757,59244,1121,40986,9755,
2021-03-11,1491493,59054,1134,43982,10401,
2021-03-10,1606807,56787,1235,48099,11340,
2021-03-09,1535873,55687,1146,43363,10604,
2021-03-08,973653,41678,854,42299,10395,
2021-03-07,607244,40958,765,42990,10587,
2021-03-06,1063191,55774,1110,42710,10500,
2021-03-05,1425706,63367,1675,48393,12008,
2021-03-04,1546916,64455,1339,49025,11949,
2021-03-03,1731302,63660,1454,46865,11243,
2021-03-02,1605903,58513,1471,48312,11868,
2021-03-01,990327,46898,1218,54577,13692,
2021-02-28,631172,50251,958,55300,13433,
2021-02-27,1071630,66420,1370,49861,12161,
2021-02-26,1471525,70248,1597,52678,12822,
2021-02-25,1606270,70467,1917,56547,13665,
2021-02-24,1682276,71671,1867,56395,13480,
2021-02-23,1638768,72827,1841,58387,14259,
2021-02-22,1036029,52834,1503,58937,14673,
2021-02-21,681655,50475,1264,60264,14770,
2021-02-20,1054855,66619,1699,60864,15080,
2021-02-19,1349956,68942,2232,57954,14400,
2021-02-18,1411167,66696,2081,61749,15397,
2021-02-17,1466731,72276,2178,65131,15658,
2021-02-16,1246642,57958,1689,65639,16468,
2021-02-15,795981,51645,1390,69427,17541,
2021-02-14,662377,60546,1260,62010,14828,
2021-02-13,1098793,83881,1796,70664,17585,
2021-02-12,1408587,93326,2255,78130,19043,
2021-02-11,1411621,98863,2930,76019,18412,
2021-02-10,1633283,96245,2595,89471,21081,
2021-02-09,1687509,97161,2604,75825,18529,
2021-02-08,1039134,75695,1703,80096,19586,
2021-02-07,825222,79154,1632,82503,19810,
2021-02-06,1328592,103968,2345,86286,20755,
2021-02-05,1823144,121789,2958,88302,20977,
2021-02-04,1922340,121024,2841,89135,21074,
2021-02-03,1862721,114273,3077,104401,25055,
2021-02-02,1625671,126831,2767,95899,22679,
2021-02-01,1027871,117043,2220,91588,21825,
2021-01-31,941065,98408,2092,113141,27298,
2021-01-30,1426550,150013,2527,102265,24296,
2021-01-29,1825934,139452,3198,100272,23471,
2021-01-28,1889070,154386,3203,116100,26221,
2021-01-27,2045211,158079,3447,104495,24101,
2021-01-26,1764686,157759,3436,111598,25698,
2021-01-25,1220470,115620,2448,113603,26033,
2021-01-24,994365,127279,2344,107610,24704,
2021-01-23,1534747,164294,3031,109700,24806,
2021-01-22,1904072,187121,3626,120717,27094,
2021-01-21,2030123,193772,3788,120419,27048,
