Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-28,,524850,3218,131990,23464,
2022-01-27,,572524,2625,152555,27363,
2022-01-26,583503,564106,2832,149366,25871,
2022-01-25,1080593,491928,3164,147327,25756,
2022-01-24,1115594,1081030,2493,144084,25181,
2022-01-23,968569,280393,606,140876,24455,
2022-01-22,1584080,286283,917,148113,25886,
2022-01-21,2255545,767977,3463,141064,24481,
2022-01-20,2601969,767628,2578,152163,25962,
2022-01-19,2773656,777472,2594,156595,26607,
2022-01-18,2423642,914743,2413,153741,26223,
2022-01-17,1606673,968422,1257,151071,26818,
2022-01-16,1289913,389334,661,150241,25776,
2022-01-15,1938273,432092,1223,155498,26741,
2022-01-14,2654859,839213,2647,148352,24959,
2022-01-13,2848259,894287,2013,135688,23086,
2022-01-12,2745463,858333,2088,153560,25931,
2022-01-11,2542020,814985,3100,145456,24840,
2022-01-10,1996849,1334860,1879,142098,24059,
2022-01-09,1578984,457059,619,134150,23050,
2022-01-08,2102470,412199,781,136360,23431,
2022-01-07,2766231,847790,2295,128248,22344,
2022-01-06,3033937,795154,2005,118819,20127,
2022-01-05,3058449,711749,1619,128213,22603,
2022-01-04,2818594,732499,2768,120476,21737,
2022-01-03,2139228,955085,1451,111953,20673,
2022-01-02,1290546,400063,325,101633,18978,
2022-01-01,1205154,278673,392,99982,19182,
2021-12-31,1953335,454136,1293,97176,18555,
2021-12-30,2277806,597695,1296,96218,18959,
2021-12-29,2258885,486982,1541,93349,18977,
2021-12-28,2246357,401819,2160,84323,17565,
2021-12-27,1670007,490471,1600,74309,16302,
2021-12-26,951971,207448,240,73528,16904,
2021-12-25,933716,118988,235,62256,14899,
2021-12-24,1748042,233593,1344,68766,16398,
2021-12-23,2349348,279210,1001,67850,16224,
2021-12-22,2361530,242785,1544,70793,16831,
2021-12-21,2161320,209530,2236,67889,16452,
2021-12-20,1528026,273662,1370,69725,16992,
2021-12-19,1022899,100778,258,63759,15562,
2021-12-18,1456309,83981,584,66027,16271,
2021-12-17,1962784,161256,1836,68392,16494,
2021-12-16,2060300,160138,1098,66289,15915,
2021-12-15,2086204,145725,1660,67747,16159,
2021-12-14,1938874,124728,1896,67318,16178,
2021-12-13,1327069,192789,1265,68689,16695,
2021-12-12,796539,54968,295,65800,15909,
2021-12-11,1288320,59945,493,60365,14714,
2021-12-10,1825310,134092,1815,63725,14985,
2021-12-09,1885911,138279,1151,64759,15201,
2021-12-08,2016301,130099,1278,62803,14841,
2021-12-07,1911260,126313,1839,71421,16800,
2021-12-06,1258417,191108,1251,62299,14943,
2021-12-05,806678,52072,274,59485,14362,
2021-12-04,1349662,62208,571,58435,14116,
2021-12-03,1903230,151037,1464,58059,14025,
2021-12-02,2010818,143508,1231,58710,14325,
2021-12-01,1929251,132687,1553,56980,13800,
2021-11-30,1850499,120663,1605,56097,13699,
2021-11-29,1335360,98185,1602,54983,13362,
2021-11-28,809509,53738,196,54980,13621,
2021-11-27,894261,50241,209,49858,12167,
2021-11-26,756275,80644,561,45649,11559,
2021-11-25,749075,71952,467,50945,12766,
2021-11-24,1641491,105403,1217,54785,13547,
2021-11-23,1611585,100808,1549,49782,12089,
2021-11-22,1142233,153617,1124,51257,12776,
2021-11-21,752513,34537,172,48406,12126,
2021-11-20,1126673,40474,368,49321,12255,
2021-11-19,1640811,113793,1585,51440,12824,
2021-11-18,1866025,113514,1088,52584,13005,
2021-11-17,1933612,106016,1262,48969,12125,
2021-11-16,1825427,96931,1454,48606,12036,
2021-11-15,1236679,142188,1035,46878,11801,
2021-11-14,768561,28943,214,46338,11767,
2021-11-13,1101890,48923,545,45053,11564,
2021-11-12,1463500,123122,1697,44753,11520,
2021-11-11,1710440,71557,960,45571,11561,
2021-11-10,1796614,90524,1255,46972,11923,
2021-11-09,1841684,82906,1590,46112,11779,
2021-11-08,1221895,126991,1144,45420,11783,
