Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-04-08,,41096,891,14489,2195,
2022-04-07,25226,33704,518,14494,2201,
2022-04-06,230762,38245,938,14685,2203,
2022-04-05,499142,33652,665,14592,2223,
2022-04-04,410384,28348,370,14137,2225,
2022-04-03,255368,11816,84,15176,2551,
2022-04-02,479421,10328,147,14971,2356,
2022-04-01,744593,27921,587,14718,2329,
2022-03-31,865054,35800,708,15565,2504,
2022-03-30,1028616,40198,1168,15231,2460,
2022-03-29,1030103,22064,704,14272,2347,
2022-03-28,688785,33015,665,14991,2500,
2022-03-27,323723,11034,72,15773,2645,
2022-03-26,607448,9942,158,16635,2783,
2022-03-25,939380,27860,747,16116,2640,
2022-03-24,956444,33455,882,17042,2932,
2022-03-23,1087150,36340,1230,17695,2995,
2022-03-22,1126757,25228,908,16305,2923,
2022-03-21,763700,38997,751,18814,3351,
2022-03-20,344449,10622,125,18706,3349,
2022-03-19,597682,10125,191,19063,3440,
2022-03-18,990512,30327,936,20117,3586,
2022-03-17,1081413,33477,1041,23802,4371,
2022-03-16,1171570,38406,1486,22172,4075,
2022-03-15,1201936,25002,1415,22608,4039,
2022-03-14,777163,39112,1320,21678,4085,
2022-03-13,346182,9470,174,26241,4853,
2022-03-12,616439,12323,538,26595,4936,
2022-03-11,980344,36803,1413,27437,5088,
2022-03-10,1000005,39615,1246,30143,5698,
2022-03-09,1123220,46309,1934,28577,5416,
2022-03-08,1195206,30351,1702,29787,5662,
2022-03-07,787414,55512,1493,30742,5993,
2022-03-06,350999,9127,329,29229,5788,
2022-03-05,660425,14738,330,34396,6736,
2022-03-04,1060384,42929,1531,33386,6476,
2022-03-03,1195545,52003,1343,41175,8189,
2022-03-02,1228954,53265,1748,38075,7364,
2022-03-01,1264444,42452,1953,39623,7658,
2022-02-28,880267,72084,2170,42648,8183,
2022-02-27,419513,18246,330,40617,7924,
2022-02-26,696174,26213,548,43690,8431,
2022-02-25,1122615,75061,2320,48540,9602,
2022-02-24,1226301,74922,2441,49574,9729,
2022-02-23,1367075,74371,2585,54585,10620,
2022-02-22,1211005,115903,3256,51324,10220,
2022-02-21,710938,48447,1084,54332,10790,
2022-02-20,455805,32053,554,55766,10993,
2022-02-19,891365,41723,730,57031,11298,
2022-02-18,1359133,103843,2280,55314,10959,
2022-02-17,1508914,100771,2267,68104,12989,
2022-02-16,1631340,106643,2653,69143,13550,
2022-02-15,1571727,109517,3019,76611,14849,
2022-02-14,979564,174340,2917,84835,16589,
2022-02-13,497024,48979,690,79802,15470,
2022-02-12,882738,68790,986,79284,15619,
2022-02-11,1397213,155369,2862,82443,16000,
2022-02-10,1460184,167826,2554,93219,17971,
2022-02-09,1551650,196968,2970,77243,14642,
2022-02-08,1636704,197953,3770,97311,18772,
2022-02-07,1241814,295485,3240,99653,19155,
2022-02-06,629561,99134,673,103363,19923,
2022-02-05,1112303,106010,1213,104809,19983,
2022-02-04,1471814,268327,3362,116197,21896,
2022-02-03,1587976,351664,2708,112593,21096,
2022-02-02,1876708,305885,3176,118547,21958,
2022-02-01,1760408,299357,4182,116619,21598,
2022-01-31,1237727,574779,2651,139560,25448,
2022-01-30,757168,160222,899,126523,23235,
2022-01-29,1214029,223451,1512,127249,23180,
2022-01-28,1868188,525582,3459,128338,22929,
2022-01-27,2018575,572415,2842,138583,24360,
2022-01-26,2046441,547617,3103,145086,25483,
2022-01-25,1887427,499784,3537,142288,25018,
2022-01-24,1508425,1011588,2747,145587,25457,
2022-01-23,1125936,318876,936,145713,25383,
2022-01-22,1720073,333990,1243,151254,26553,
2022-01-21,2424242,777296,3768,152112,26137,
2022-01-20,2740976,778111,2869,158829,26868,
2022-01-19,2897032,787075,2819,158610,26983,
2022-01-18,2533563,861911,2632,159823,27254,
2022-01-17,1684845,966367,1446,155117,27554,
2022-01-16,1344257,420848,850,135785,23342,
2022-01-15,2018503,471136,1376,164430,28529,
2022-01-14,2761010,847099,2820,165011,27365,
2022-01-13,2952125,899994,2146,150378,25148,
2022-01-12,2847691,863515,2191,148373,24878,
2022-01-11,2617633,814543,3199,148253,25317,
2022-01-10,2065504,1260015,1956,125603,21535,
2022-01-09,1619076,490876,670,143989,24636,
2022-01-08,2150557,444866,856,131615,22943,
2022-01-07,2842732,862474,2355,136991,23444,
2022-01-06,3116828,810515,2064,128577,21791,
2022-01-05,3130038,720761,1669,125011,21850,
2022-01-04,2880395,735287,2810,117374,20979,
2022-01-03,2197278,909592,1478,100062,19081,
2022-01-02,1322035,415510,354,111526,21140,
2022-01-01,1238022,301068,417,102580,19641,
2021-12-31,1987641,466825,1321,101466,19562,
2021-12-30,2326618,602544,1335,92692,18122,
2021-12-29,2303763,488620,1580,85901,17427,
2021-12-28,2283581,401409,2183,73181,15749,
2021-12-27,1698449,466319,1617,81736,18078,
2021-12-26,961073,217453,262,76657,17609,
2021-12-25,940472,132323,256,71929,17177,
2021-12-24,1770210,241223,1362,70085,16674,
2021-12-23,2373905,280179,1015,70325,16631,
2021-12-22,2384295,243555,1554,68802,16299,
2021-12-21,2179209,207835,2259,68895,16645,
2021-12-20,1544595,266489,1377,67478,16466,
2021-12-19,1031993,104959,276,67247,16405,
2021-12-18,1470951,89247,591,59950,14708,
2021-12-17,1976543,160745,1852,69654,16927,
2021-12-16,2074819,162164,1106,61907,15137,
2021-12-15,2098663,146626,1667,72618,17247,
2021-12-14,1951551,124572,1911,62270,14793,
2021-12-13,1340216,186733,1269,69882,16953,
2021-12-12,802609,58246,303,66097,15842,
2021-12-11,1296225,64133,493,65553,15703,
2021-12-10,1838643,134241,1825,70316,16462,
2021-12-09,1899317,137539,1157,63715,15046,
2021-12-08,2029466,130008,1285,60048,14354,
2021-12-07,1923771,126252,1850,56577,13258,
2021-12-06,1270882,183762,1255,61889,14900,
2021-12-05,812385,55429,274,57239,13990,
2021-12-04,1357873,67364,569,56339,13652,
2021-12-03,1914901,151734,1473,60185,14606,
2021-12-02,2022539,144110,1242,58945,14275,
2021-12-01,1941461,133582,1557,59751,14592,
2021-11-30,1860581,120932,1611,57211,13954,
2021-11-29,1345156,94266,1608,60661,14655,
2021-11-28,814406,56481,191,52206,12924,
2021-11-27,899574,51815,215,53956,13365,
2021-11-26,761271,81697,558,47567,11773,
2021-11-25,751699,71981,469,51556,12953,
2021-11-24,1651481,106536,1221,54135,13478,
2021-11-23,1621054,100822,1552,53217,13134,
2021-11-22,1151353,145387,1128,47298,11879,
2021-11-21,757069,38267,173,43892,11175,
2021-11-20,1131593,45747,373,49233,12191,
2021-11-19,1649402,113653,1591,49265,12293,
2021-11-18,1875176,113123,1090,50945,12653,
2021-11-17,1943098,105026,1269,48393,11996,
2021-11-16,1835558,98336,1458,45890,11377,
2021-11-15,1247322,133535,1037,48098,12150,
2021-11-14,773544,33614,216,45470,11470,
2021-11-13,1106806,53573,551,46066,11836,
2021-11-12,1473443,122739,1698,45322,11557,
2021-11-11,1717913,73250,966,45945,11652,
2021-11-10,1810786,91982,1252,45251,11433,
2021-11-09,1851207,82637,1594,42346,10982,
2021-11-08,1233641,116547,1147,46001,11914,
2021-11-07,832825,31363,253,44062,11491,
2021-11-06,1113039,35479,477,46432,12156,
2021-11-05,1592652,89604,1563,40775,10709,
2021-11-04,1755257,88574,1207,46092,12091,
2021-11-03,1895222,78884,1444,50799,13266,
2021-11-02,1639877,74282,1433,48195,12703,
2021-11-01,1059618,109790,1141,46996,12568,
2021-10-31,615145,25442,303,45439,12228,
2021-10-30,1054191,34454,448,43142,11683,
2021-10-29,1555464,88247,1737,47092,12899,
2021-10-28,1692965,81677,1277,49140,16634,
2021-10-27,1803189,83839,1708,47661,16379,
2021-10-26,1681202,102035,2017,52882,17479,
2021-10-25,1158207,84081,992,50170,16772,
2021-10-24,635174,28144,343,48922,16259,
2021-10-23,1103735,36515,667,45945,15941,
2021-10-22,1616820,81456,1875,50136,16890,
2021-10-21,1839370,87269,1534,57250,18926,
2021-10-20,1884616,76168,1752,53877,18179,
2021-10-19,1719022,80507,1845,54985,18464,
2021-10-18,1233757,69276,1257,55595,18640,
2021-10-17,700178,49452,708,46361,15230,
