Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-08,,34159,579,36527,9573,
2021-05-07,426083,43353,815,36580,9590,
2021-05-06,807968,45015,709,37463,9809,
2021-05-05,1121851,43774,730,38361,9926,
2021-05-04,1132958,43914,750,38800,10219,
2021-05-03,742641,32587,438,38873,10279,
2021-05-02,490245,37885,414,38526,10071,
2021-05-01,875978,50596,662,38635,10057,
2021-04-30,1283613,53631,816,40010,10122,
2021-04-29,1386729,60196,782,40818,10336,
2021-04-28,1542214,53835,856,41988,10510,
2021-04-27,1543707,50817,562,42367,10665,
2021-04-26,975437,37569,442,42503,10784,
2021-04-25,581994,41605,297,41731,10584,
2021-04-24,976155,57369,662,42742,10557,
2021-04-23,1387575,62562,841,43515,10697,
2021-04-22,1470211,65644,763,44198,10526,
2021-04-21,1625041,63561,869,45235,10631,
2021-04-20,1543575,58138,745,45732,10692,
2021-04-19,997713,44357,450,45355,10531,
2021-04-18,603980,54206,368,44490,10346,
2021-04-17,994051,69496,638,44044,10194,
2021-04-16,1429826,76244,913,44745,10225,
2021-04-15,1456189,73034,824,44522,10138,
2021-04-14,1645935,74472,838,46570,10296,
2021-04-13,1588159,76139,718,44764,10295,
2021-04-12,1035027,57250,584,44302,10224,
2021-04-11,636983,54385,341,43395,9958,
2021-04-10,998552,68334,716,42619,9810,
2021-04-09,1428840,81192,903,43228,9781,
2021-04-08,1491624,75698,911,43224,9863,
2021-04-07,1642525,76240,785,43194,9778,
2021-04-06,1531299,61416,708,42771,9712,
2021-04-05,933246,62885,359,41381,9575,
2021-04-04,559059,41663,387,40460,9348,
2021-04-03,961527,68151,672,39929,9165,
2021-04-02,1330460,65426,771,40302,9076,
2021-04-01,1424485,74982,786,40548,9117,
2021-03-31,1570305,69651,919,40652,9182,
2021-03-30,1527561,62419,730,40263,9193,
2021-03-29,1003827,62140,620,39790,9143,
2021-03-28,621697,47661,522,39320,9003,
2021-03-27,994687,63301,759,38920,8841,
2021-03-26,1365952,71290,1176,39682,8963,
2021-03-25,1431395,67955,1057,39502,8930,
2021-03-24,1642591,65593,1084,39633,9142,
2021-03-23,1520483,59895,717,39196,9147,
2021-03-22,971388,55462,956,38601,9083,
2021-03-21,613143,39146,449,38201,8873,
2021-03-20,986826,60483,673,38221,8937,
2021-03-19,1335532,61367,1205,39366,9102,
2021-03-18,1465342,58590,923,39597,9230,
2021-03-17,1607523,57933,1008,40175,9450,
2021-03-16,1488897,52025,940,40134,9520,
2021-03-15,943752,45186,759,39760,9567,
2021-03-14,580088,40304,592,39730,9502,
2021-03-13,1023346,52721,921,40550,9619,
2021-03-12,1395389,62742,1061,41298,9846,
2021-03-11,1491294,60536,1346,41715,9951,
2021-03-10,1600621,57074,1380,42415,10239,
2021-03-09,1535405,52723,1222,42475,10376,
2021-03-08,973915,43122,927,42782,10545,
2021-03-07,608331,42065,894,43112,10652,
2021-03-06,1063559,58054,1498,43810,10794,
2021-03-05,1422784,65801,2008,45146,11075,
2021-03-04,1542242,66031,1561,45868,11294,
2021-03-03,1726912,63816,1665,47915,11505,
2021-03-02,1605162,55217,1899,48312,11868,
2021-03-01,988488,50747,1311,48937,12186,
2021-02-28,630457,50412,911,50544,12405,
2021-02-27,1071596,70058,1696,51370,12539,
2021-02-26,1467802,72915,1899,53264,12947,
2021-02-25,1604363,73700,2158,55323,13347,
2021-02-24,1681486,75595,2122,57307,13701,
2021-02-23,1637724,69173,1961,58178,14216,
2021-02-22,1036263,55567,1635,58749,14582,
2021-02-21,682632,53940,1301,59617,14633,
2021-02-20,1055112,69761,2040,60456,14995,
2021-02-19,1348467,72775,2417,62738,15307,
2021-02-18,1406283,67485,2415,64648,15943,
2021-02-17,1467692,69756,2600,68766,16439,
2021-02-16,1251103,56850,1513,67035,16755,
2021-02-15,796469,55444,1272,67411,17073,
2021-02-14,662514,65818,1321,69134,17184,
2021-02-13,1100618,88481,1990,70951,17643,
2021-02-12,1408431,97591,2651,73606,18079,
2021-02-11,1412377,101001,3223,76428,18473,
2021-02-10,1632865,96214,3193,79569,19157,
2021-02-09,1687445,91678,2715,81986,19793,
2021-02-08,1038243,82253,1659,82264,20108,
2021-02-07,825618,90988,1569,84371,20173,
2021-02-06,1328926,108363,2694,85759,20607,
2021-02-05,1821220,127291,3379,88968,21120,
2021-02-04,1923677,124833,3359,91576,21661,
2021-02-03,1862755,118922,3330,94282,22194,
2021-02-02,1627991,119211,3180,95509,22592,
2021-02-01,1030255,126318,1926,96307,23004,
2021-01-31,939848,110066,1991,98002,23348,
2021-01-30,1423376,156945,2879,99341,23528,
2021-01-29,1820075,148550,3335,102798,23911,
2021-01-28,1890193,156641,3526,106484,24499,
2021-01-27,2044533,155807,3706,109664,25138,
2021-01-26,1760028,149685,3567,111323,25693,
2021-01-25,1217702,135049,2262,112372,25711,
2021-01-24,992049,140127,2147,114136,25875,
2021-01-23,1529787,169719,3201,115233,26099,
2021-01-22,1897603,189303,3780,119144,26834,
2021-01-21,2024946,188838,3947,121342,27250,
2021-01-20,2107193,188350,4201,124804,27776,
2021-01-19,1789335,148990,2412,126297,28337,
2021-01-18,1274968,152768,2029,127085,28580,
2021-01-17,1056921,184453,2115,127929,28587,
2021-01-16,1568958,213048,3508,128573,28831,
2021-01-15,2012710,245740,3602,131310,30730,
2021-01-14,2049779,225867,3798,140687,29230,
2021-01-13,2082137,224393,4033,134312,29334,
2021-01-12,2007034,221840,4048,134075,29591,
2021-01-11,1506555,203041,2374,134460,29471,
2021-01-10,1152474,217792,2329,134275,29182,
2021-01-09,1700768,243427,3455,134136,28893,
2021-01-08,2129465,312047,3613,135475,29074,
2021-01-07,2236676,280079,4139,140001,29866,
2021-01-06,2303259,250104,3807,138022,29368,
2021-01-05,1941280,234797,3707,136963,29351,
2021-01-04,1383536,182342,2172,134993,29091,
2021-01-03,1033416,208332,1774,133288,28819,
2021-01-02,1100321,280001,2579,129832,28367,
2021-01-01,1232954,173776,2518,128299,28134,
2020-12-31,1908601,231329,3270,130632,28473,
2020-12-30,2173801,236746,3776,131647,28399,
2020-12-29,1843808,208680,3525,130165,28551,
2020-12-28,1274207,181598,2016,128381,28362,
2020-12-27,929901,148773,1727,126983,28021,
2020-12-26,975397,183463,1603,122480,27553,
2020-12-25,1060567,134159,1678,120267,27201,
2020-12-24,1869696,197042,2796,124003,27405,
2020-12-23,2254386,232508,3382,126232,27727,
2020-12-22,1968172,201160,3237,125801,27760,
2020-12-21,1510320,188672,1963,121703,27393,
2020-12-20,1263297,192929,1795,120201,27058,
2020-12-19,1690970,200217,2584,118770,26664,
2020-12-18,1999831,238067,2759,119757,26799,
2020-12-17,2030049,248389,3443,120411,26887,
2020-12-16,2057329,244888,3447,120833,27035,
2020-12-15,1926938,201291,2994,119063,26853,
2020-12-14,1480260,202592,1902,117292,26587,
2020-12-13,1239528,181550,1631,116137,26096,
2020-12-12,1708055,217408,2390,113756,25555,
2020-12-11,2039327,250482,3041,114188,25604,
2020-12-10,2165449,211531,2838,114225,25491,
2020-12-09,2110785,217209,3248,113243,25601,
2020-12-08,1902003,228527,2663,110926,25241,
2020-12-07,1532108,195506,1818,108827,24963,
2020-12-06,1285767,174589,1300,107249,24529,
2020-12-05,1680308,209667,2325,105819,24264,
2020-12-04,2104294,225090,2437,106528,24187,
2020-12-03,2135921,223770,2856,106699,24088,
2020-12-02,2085714,206339,2755,107140,23979,
2020-12-01,1832452,190173,2508,105561,23998,
2020-11-30,1456280,159975,1472,103184,23572,
2020-11-29,1144408,136541,1011,101173,22961,
2020-11-28,1338763,147640,1398,98761,22590,
2020-11-27,1499085,176534,1495,96505,22404,
2020-11-26,1495122,149518,1409,95530,22132,
2020-11-25,2206838,189907,2283,96461,22047,
2020-11-24,1955290,174071,2070,95296,21889,
2020-11-23,1665070,164371,1268,92696,21377,
2020-11-22,1415046,150231,1056,91034,20844,
2020-11-21,1847145,176905,1475,89296,20260,
2020-11-20,2138432,199031,1911,88958,20014,
2020-11-19,2062694,189069,1950,87893,19976,
2020-11-18,2089046,168907,1814,87085,19521,
2020-11-17,1895342,165956,1625,84636,19362,
2020-11-16,1481592,158628,941,82216,18772,
2020-11-15,1192204,140274,790,78650,17942,
2020-11-14,1589985,161704,1321,76563,17436,
2020-11-13,1895947,179988,1329,75691,17007,
2020-11-12,1843709,161004,1689,75055,16741,
2020-11-11,1779798,152464,1013,73567,16373,
2020-11-10,1529680,144443,1881,71115,16149,
2020-11-09,1213676,128569,867,67030,15548,
2020-11-08,1003143,105944,613,64719,15166,
2020-11-07,1448406,95749,1083,63237,14597,
2020-11-06,1667788,134073,1234,61929,14454,
2020-11-05,1687272,124033,1161,60728,14346,
2020-11-04,1624511,111671,1159,59801,14140,
2020-11-03,1358585,96351,1136,57447,14026,
2020-11-02,1009362,91785,667,55753,13755,
2020-11-01,893802,71852,510,53440,13366,1.08383384095
2020-10-31,1213498,87716,841,52579,13051,1.08338300332
2020-10-30,1490608,99648,1045,52757,13012,1.0828678013600002
2020-10-29,1475908,91919,1113,52053,12987,1.08226725062
2020-10-28,1490270,85153,1071,52240,12888,1.08159546503
2020-10-27,1328252,75607,936,50253,12598,1.0808591675299999
2020-10-26,946423,68952,614,48859,12302,1.0800695958600002
2020-10-25,787141,63242,452,47159,11953,1.07923134031
2020-10-24,1172894,79250,869,46797,11887,1.07832796412
2020-10-23,1456380,81783,968,46647,11770,1.07735472112
2020-10-22,1523927,75302,998,46315,11733,1.07629904058
2020-10-21,1470003,65756,1047,46380,11703,1.0751713444700002
2020-10-20,1268812,62426,848,45299,11375,1.0739619948899999
2020-10-19,870734,60517,635,43941,11326,1.07267736377
2020-10-18,766398,48992,572,42639,10780,1.07129390289
2020-10-17,1109297,54030,624,43955,10874,1.06985415111
2020-10-16,1320569,67986,988,42882,10584,1.0683679817899998
2020-10-15,1297223,64085,851,42689,10535,1.06682604241
2020-10-14,1221188,57865,782,42481,10361,1.06524688191
2020-10-13,1057961,51187,774,42556,10490,1.0636118561799999
2020-10-12,803109,48471,440,41161,10736,1.0619299615100002
2020-10-11,744612,47960,575,39556,10494,1.06021532805
2020-10-10,1096730,51007,572,39523,10414,1.0584655089700001
2020-10-09,1393235,58550,910,39898,10382,1.05669766592
2020-10-08,1423443,56723,934,40174,10374,1.05490401593
2020-10-07,1407666,55165,823,39610,10466,1.05308952145
2020-10-06,1222340,41728,652,39056,10451,1.05126018645
2020-10-05,802845,42222,473,37217,10110,1.0494167679100002
2020-10-04,638601,36434,438,35744,9786,1.04755998111
2020-10-03,973710,46828,663,35040,9655,1.04569050261
2020-10-02,1189212,50531,831,35387,9609,1.0438089733
2020-10-01,1218886,47651,858,35347,9578,1.04191600163
2020-09-30,1196831,46341,800,35759,9669,1.04001216709
2020-09-29,979691,39941,942,36132,9781,1.03809802433
2020-09-28,665288,37134,330,34997,9620,1.0361741082
2020-09-27,595450,35830,331,33764,9396,1.03424093994
2020-09-26,934232,44077,795,33869,9400,1.03229903467
2020-09-25,1124613,49628,798,34222,9440,1.0303489108200001
2020-09-24,1197436,44965,877,34724,9507,1.0283911025599999
2020-09-23,1197190,42262,1074,34653,9531,1.02642617704
2020-09-22,1023035,49122,785,35141,9561,1.0244547578299998
2020-09-21,745527,40268,516,34156,9471,1.02247755545
2020-09-20,621193,34429,345,32999,9392,1.02049540543
2020-09-19,934424,42296,609,33497,9472,1.01850931582
2020-09-18,1225004,49167,885,33959,9513,1.0165205274299998
2020-09-17,1153128,44547,787,34237,9590,1.0145305878200002
2020-09-16,1134444,43057,1184,35122,9726,1.01254143135
2020-09-15,962706,36109,886,35787,9931,1.01055544449
2020-09-14,705305,35223,455,35284,9957,1.0085754874700001
2020-09-13,624893,31807,554,34723,9808,1.00660484525
2020-09-12,861488,39697,745,35200,9964,1.0046470920000001
2020-09-11,1095393,45352,911,36025,10261,1.00270586934
2020-09-10,1082102,38791,997,37015,10417,1.00078459944
