Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-20,306197,60558,777,39205,9066,
2021-03-19,734442,61627,1527,39258,9074,
2021-03-18,1017922,59174,1517,39584,9210,
2021-03-17,1226383,56900,1118,40129,9429,
2021-03-16,1167447,51954,995,40032,9504,
2021-03-15,786546,50013,706,39729,9564,
2021-03-14,547179,40358,586,39745,9485,
2021-03-13,959303,52713,1040,40300,9617,
2021-03-12,1334803,63132,1387,41242,9840,
2021-03-11,1427509,61340,1538,41681,9941,
2021-03-10,1527391,61245,1526,42366,10232,
2021-03-09,1467211,53023,1518,42453,10369,
2021-03-08,922336,43143,858,42722,10536,
2021-03-07,589647,41683,864,43088,10637,
2021-03-06,1025717,57969,1671,43755,10772,
2021-03-05,1365841,66871,2198,45071,11067,
2021-03-04,1487179,67056,1835,45863,11290,
2021-03-03,1659440,67050,1959,47875,11504,
2021-03-02,1544458,54692,2121,48262,11857,
2021-03-01,949642,51205,1282,48896,12181,
2021-02-28,611858,50170,1035,50485,12408,
2021-02-27,1033044,70420,1823,51266,12533,
2021-02-26,1403511,73502,2103,53174,12945,
2021-02-25,1542902,74283,3214,55261,13334,
2021-02-24,1621044,75397,2431,57168,13695,
2021-02-23,1578243,70564,2152,58063,14204,
2021-02-22,1001422,55687,1589,58665,14529,
2021-02-21,666117,53812,1254,59557,14628,
2021-02-20,1015102,69997,2097,60341,14985,
2021-02-19,1312766,73197,2522,62733,15301,
2021-02-18,1359699,68381,2391,64545,15942,
2021-02-17,1432745,69633,2568,68629,16433,
2021-02-16,1214169,58093,1414,66959,16748,
2021-02-15,774598,56073,1205,67290,17079,
2021-02-14,646591,65891,1267,69124,17203,
2021-02-13,1055751,88901,3334,70868,17650,
2021-02-12,1371615,98126,5501,73352,18090,
2021-02-11,1373746,102234,3531,76234,18479,
2021-02-10,1584774,97119,3638,79424,19164,
2021-02-09,1645082,91874,2848,80907,19809,
2021-02-08,1014700,87260,1630,82181,20123,
2021-02-07,808147,90423,1464,84275,20177,
2021-02-06,1299397,107578,2808,85578,20608,
2021-02-05,1786343,126481,3540,88738,21114,
2021-02-04,1891794,127696,5147,91459,21654,
2021-02-03,1826018,120285,3731,94030,22173,
2021-02-02,1599098,118483,3461,95369,22582,
2021-02-01,1012415,126432,1704,96219,23008,
2021-01-31,926232,112724,1958,97884,23334,
2021-01-30,1392510,141233,2872,99165,23513,
2021-01-29,1780129,165169,3557,102800,23967,
2021-01-28,1851492,159379,3819,106341,24492,
2021-01-27,2011158,156995,4074,109507,25134,
2021-01-26,1741081,149980,3737,111150,25683,
2021-01-25,1202793,134534,1957,112294,25709,
2021-01-24,978385,139992,1928,114077,25873,
2021-01-23,1495125,171625,3415,114772,26098,
2021-01-22,1862154,193301,3922,118998,26801,
2021-01-21,1987332,189633,4050,121176,27233,
2021-01-20,2065045,188413,4396,124756,27767,
2021-01-19,1719782,149475,2329,126182,28344,
2021-01-18,1212577,148830,1665,127104,28606,
2021-01-17,1038599,185116,1885,127829,28597,
2021-01-16,1521890,214704,3563,128412,28833,
2021-01-15,1962358,248094,3653,131174,30744,
2021-01-14,2010227,225739,3948,132099,29247,
2021-01-13,2033506,225736,4125,134322,29350,
2021-01-12,1939642,221897,4136,133989,29571,
2021-01-11,1464774,201790,2022,134418,29490,
2021-01-10,1130376,219941,2092,134194,29204,
2021-01-09,1674585,248942,3445,133894,28896,
2021-01-08,2073682,315115,3651,135278,29086,
2021-01-07,2192468,283127,4179,139862,29855,
2021-01-06,2247548,251090,3812,138067,29413,
2021-01-05,1888580,232578,3580,136866,29373,
2021-01-04,1346955,177265,1844,134908,29119,
2021-01-03,1012306,206281,1388,133162,28840,
2021-01-02,1083309,285645,2285,129765,28334,
2021-01-01,1208640,172025,2475,128037,28094,
2020-12-31,1869364,233297,3308,130329,28437,
2020-12-30,2139025,235872,3767,131446,28414,
2020-12-29,1798356,204527,3427,129970,28558,
2020-12-28,1238940,175147,1777,128139,28367,
2020-12-27,918588,147285,1399,126890,28058,
2020-12-26,957849,180795,1277,122342,27555,
2020-12-25,1048699,142038,1613,120108,27216,
2020-12-24,1817727,194104,2837,123926,27418,
2020-12-23,2184591,229444,3468,126059,27755,
2020-12-22,1913532,200844,3183,125638,27787,
2020-12-21,1465349,184908,1749,121617,27414,
2020-12-20,1238879,199295,1580,120064,27080,
2020-12-19,1658100,201398,2642,118635,26686,
2020-12-18,1958670,235298,2761,119662,26821,
2020-12-17,1994089,250704,3436,120336,26904,
2020-12-16,2011215,243596,3444,120727,27054,
2020-12-15,1901816,207011,2990,119043,26876,
2020-12-14,1478629,209634,1781,117142,26628,
2020-12-13,1219134,180704,1427,116007,26124,
2020-12-12,1685332,216279,2297,113597,25577,
2020-12-11,2000195,248910,2993,114019,25612,
2020-12-10,2123572,209251,2784,114129,25502,
2020-12-09,2072230,237000,3401,113112,25608,
2020-12-08,1857824,223960,2590,111161,25310,
