Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-24,,16116,358,,,
2021-05-23,134688,14628,179,,,
2021-05-22,417714,22215,327,27606,7583,
2021-05-21,656776,25889,618,27620,7582,
2021-05-20,749508,27588,507,26911,7339,
2021-05-19,903750,27579,564,31573,8350,
2021-05-18,965113,28492,652,30251,8287,
2021-05-17,654932,18174,411,29628,8044,
2021-05-16,426976,20325,280,30325,8264,
2021-05-15,762994,29012,365,31896,8694,
2021-05-14,1058757,34946,649,30781,8158,
2021-05-13,1168872,35756,616,32890,8860,
2021-05-12,1317694,34661,747,34018,9068,
2021-05-11,1308168,34571,642,38574,10350,
2021-05-10,839942,22726,406,36130,9647,
2021-05-09,477645,26661,314,34616,9396,
2021-05-08,842138,36536,490,35148,9395,
2021-05-07,1161069,43326,760,34458,9125,
2021-05-06,1292585,42985,657,35359,9346,
2021-05-05,1509106,44545,661,39487,10184,
2021-05-04,1404948,45092,770,38921,10275,
2021-05-03,881221,31447,406,40151,10690,
2021-05-02,516989,37104,387,39263,10287,
2021-05-01,894008,48952,559,36999,9649,
2021-04-30,1299370,52666,763,40310,10197,
2021-04-29,1403747,59790,750,41505,10473,
2021-04-28,1558415,53321,842,42264,10538,
2021-04-27,1555766,51519,597,40205,10110,
2021-04-26,983789,36660,443,44551,11263,
2021-04-25,585797,40543,345,43253,10928,
2021-04-24,985779,56405,692,40837,10338,
2021-04-23,1395914,61193,835,42419,10446,
2021-04-22,1478144,63389,699,46365,11052,
2021-04-21,1635364,62324,845,45235,10631,
2021-04-20,1552358,58846,754,44974,10546,
2021-04-19,1005313,32625,426,47586,11054,
2021-04-18,607539,52502,397,44606,10367,
2021-04-17,998762,75372,630,42970,9930,
2021-04-16,1438225,71782,898,48867,11086,
2021-04-15,1466344,72446,737,45418,10350,
2021-04-14,1656528,72069,792,44655,10202,
2021-04-13,1596941,75121,767,42032,9889,
2021-04-12,1042100,56448,500,43878,10085,
2021-04-11,639459,51431,316,43223,9905,
2021-04-10,1003624,65166,635,42417,9759,
2021-04-09,1438683,79594,819,42925,9785,
2021-04-08,1501551,75122,818,43141,9827,
2021-04-07,1650954,75252,700,42968,9730,
2021-04-06,1538087,65227,688,42962,9732,
2021-04-05,938051,57427,385,42258,9816,
2021-04-04,560595,43700,396,40460,9348,
2021-04-03,964942,62865,596,39929,9165,
2021-04-02,1335242,67071,631,39966,8997,
2021-04-01,1431125,74343,692,40553,9121,
2021-03-31,1569277,69903,853,41538,9456,
2021-03-30,1524024,64884,747,40463,9235,
2021-03-29,1000782,57089,604,39228,8934,
2021-03-28,619742,50846,383,37187,8625,
2021-03-27,993440,62592,608,40941,9247,
2021-03-26,1366323,71900,973,39727,8963,
2021-03-25,1436616,68100,891,38580,8726,
2021-03-24,1645228,67109,856,39332,9044,
2021-03-23,1519612,62192,699,41018,9520,
2021-03-22,969053,53154,572,40229,9492,
2021-03-21,611129,41503,484,41600,9640,
2021-03-20,983718,59586,728,38548,9006,
2021-03-19,1333471,59062,1011,39201,9090,
2021-03-18,1465854,58759,768,39597,9230,
