Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-12,763682,37295,663,30689,6478,0.9581673588709999
2020-09-11,765997,44927,1018,31421,6379,0.9575651660410001
2020-09-10,614042,37581,1170,32419,6524,0.9569680631
2020-09-09,584412,30983,1089,32562,6646,0.9563761606829999
2020-09-08,508710,22223,358,32263,6542,0.9557895682430001
2020-09-07,588298,28682,225,31999,6630,0.955208391346
2020-09-06,735826,33117,449,32361,6699,0.9546327303129999
2020-09-05,805961,44905,918,33502,6766,0.9540626846420001
2020-09-04,902203,51591,998,34099,6924,0.953498356941
2020-09-03,723944,44714,1070,34676,6908,0.952939855827
2020-09-02,645036,30603,1032,35569,7087,0.95238728972
2020-09-01,698536,42433,1027,35271,7090,0.9518407495810001
2020-08-31,680405,31406,366,35349,7051,0.951300324681
2020-08-30,739509,39501,475,35726,7268,0.950766105201
2020-08-29,764237,44501,1015,36469,7426,0.950238210636
2020-08-28,772258,46548,1023,37239,7558,0.9497167991169999
2020-08-27,742060,43984,1129,37464,7717,0.949201985272
2020-08-26,675725,44053,1298,38411,7763,0.948693845055
2020-08-25,634161,36379,1147,38762,7851,0.948192441749
2020-08-24,682653,34643,343,38657,7836,0.947697829745
2020-08-23,615513,37566,572,39029,7951,0.9472105291290001
2020-08-22,756529,46236,1029,39911,8218,0.947673182163
2020-08-21,743615,46561,1123,40951,8357,0.948140612989
2020-08-20,677836,43758,1134,41988,8483,0.948613001701
2020-08-19,689778,44955,1420,43330,8744,0.949090580206
2020-08-18,657654,40795,1196,43747,8866,0.949573648659
2020-08-17,663726,37880,407,43485,8871,0.9500625969580001
2020-08-16,783086,42487,619,44028,8947,0.9505579327399999
2020-08-15,749459,56149,1219,44794,9101,0.951060317678
2020-08-14,854540,55636,1216,45776,9277,0.951570614266
2020-08-13,895294,51759,1163,47228,9489,0.952089945598
2020-08-12,495158,56134,1517,47968,9553,0.952619770924
2020-08-11,754458,55701,1326,48498,9136,0.953161979695
2020-08-10,735491,42089,426,48635,9216,0.953719006198
2020-08-09,717566,50627,616,48902,9303,0.9542939653020001
2020-08-08,675692,53712,1089,49884,9654,0.954890806615
2020-08-07,777064,61345,1333,51153,9671,0.955514478909
2020-08-06,745586,54187,1251,53053,9977,0.956171088466
2020-08-05,695939,52324,1346,53281,9970,0.956868024488
2020-08-04,711419,51866,1255,53293,10208,0.957614014242
2020-08-03,742416,49713,519,53326,10216,0.958419066138
2020-08-02,690138,46812,498,53931,10405,0.959294270384
2020-08-01,735005,61101,1190,54412,10428,0.960251465961
2020-07-31,725450,67623,1312,55540,10472,0.961302853592
2020-07-30,807368,69418,1259,56381,10513,0.962460718975
2020-07-29,856675,66963,1492,57339,10539,0.963737477962
2020-07-28,737629,56448,1122,57091,10463,0.965146198917
2020-07-27,762474,55332,1060,58897,10328,0.966701569999
2020-07-26,841054,61000,559,58621,10353,0.968421030556
2020-07-25,780710,64741,1023,59301,10380,0.970325627641
2020-07-24,926441,75236,1176,59682,10395,0.9724402131100001
2020-07-23,841073,71552,1056,59718,10414,0.974792850328
2020-07-22,796438,69333,1171,59596,10457,0.977413616165
2020-07-21,750291,63930,1039,59364,6711,0.980333192976
2020-07-20,711189,57041,363,58371,6558,0.983581600667
2020-07-19,779591,64260,527,57885,6384,0.987187109779
2020-07-18,756837,64951,872,57645,6396,0.991175160779
2020-07-17,834499,76842,951,57761,6453,0.9955675700290001
2020-07-16,827323,71036,947,57442,6359,1.00038317614
2020-07-15,768887,65797,858,56144,6317,1.00564065667
2020-07-14,765629,62729,736,55565,6235,1.01136146662
2020-07-13,694591,58091,327,53988,6074,1.0175683979799999
2020-07-12,763706,61312,476,52727,5930,1.02427753509
2020-07-11,700650,62895,757,51859,5939,1.03148773501
2020-07-10,809775,66846,854,51595,5896,1.0391750822499999
2020-07-09,706001,59157,867,43934,5845,1.0472950422299998
2020-07-08,638231,62672,807,43078,5874,1.05578728438
2020-07-07,635899,51728,923,41760,5832,1.0645771469
2020-07-06,513520,41918,243,39768,5684,1.07357183991
2020-07-05,678951,45612,209,38764,5653,1.08267016534
2020-07-04,631819,54338,306,38146,5633,1.09177810604
2020-07-03,707991,53948,598,37798,5597,1.10082137579
2020-07-02,662439,54085,695,37500,5626,1.1097595266
2020-07-01,640379,50981,701,36405,5512,1.11858422876
2020-06-30,628016,47864,596,35248,5424,1.12731853696
2020-06-29,655801,39813,332,33586,5380,1.1359690851000002
2020-06-28,577376,41570,271,32476,5248,1.14453355566
2020-06-27,598811,43164,511,32483,5315,1.15297077809
2020-06-26,610037,44543,637,31738,5283,1.16121579919
2020-06-25,642333,39640,647,31844,5319,1.16920098452
2020-06-24,524121,39072,724,31102,5293,1.17682842944
2020-06-23,502551,33447,710,30235,5402,1.18401435374
2020-06-22,471370,27281,286,28799,5323,1.19063630285
2020-06-21,523977,27928,294,28219,5195,1.19657548155
2020-06-20,565598,32294,629,27967,5229,1.20172197869
2020-06-19,579578,31471,655,28615,5341,1.20597981314
2020-06-18,519371,27746,705,28414,5465,1.20932907373
2020-06-17,487169,24001,767,28573,5613,1.21174008619
2020-06-16,466147,23497,730,28270,5570,1.21320157428
2020-06-15,434020,18630,381,27867,5703,1.2136892781200002
2020-06-14,485553,21399,356,27893,5749,1.2131930404
2020-06-13,496764,25376,694,28450,5883,1.2117400961799998
2020-06-12,623569,23597,775,29154,6017,1.20932715154
2020-06-11,460215,22153,899,29698,6074,1.20599505701
2020-06-10,429865,20894,887,30864,6249,1.20174541377
2020-06-09,421691,17312,902,31183,6457,1.19659811481
2020-06-08,397430,17209,661,31202,6402,1.19055292749
2020-06-07,423123,18740,447,31408,6501,1.18363689692
2020-06-06,544842,23064,728,31938,6762,1.17589329517
2020-06-05,508086,23400,826,32451,6920,1.1673668472799998
2020-06-04,462775,20880,893,32835,7057,1.15815446799
2020-06-03,468711,20392,993,33269,7227,1.14836854226
2020-06-02,420710,20110,962,33933,7407,1.13815433612
2020-06-01,414151,20482,668,34285,7591,1.12766002215
2020-05-31,396749,21558,652,34859,7626,1.11697584613
2020-05-30,426543,23682,932,35732,7956,1.10613830326
2020-05-29,488678,23574,1184,36999,8175,1.09512276771
2020-05-28,436059,22630,1231,38069,8389,1.0839015613299998
2020-05-27,309999,19437,1321,38373,8547,1.07242982876
2020-05-26,307885,16830,645,37779,8585,1.06068377183
2020-05-25,423409,18691,559,37650,8472,1.0486324087299999
2020-05-24,381987,20047,680,37695,8487,1.0362717296
2020-05-23,390680,21531,1063,38614,8733,1.0236596547399999
2020-05-22,410346,24555,1341,39989,9048,1.0109398398
2020-05-21,462841,26566,1394,41191,9090,0.998331600536
2020-05-20,408561,21318,1399,41762,9522,0.986083981611
2020-05-19,402873,20899,1326,41872,9597,0.974416257613
2020-05-18,356193,21016,848,41748,9755,0.963476238359
2020-05-17,371604,20034,849,41785,9932,0.953333822927
2020-05-16,362836,24678,988,43396,10277,0.944002007223
2020-05-15,359397,24684,1507,44491,10472,0.9354635586419999
2020-05-14,365509,26798,1880,45790,10656,0.92768881873
2020-05-13,320436,21272,1704,46926,10978,0.9206458198659999
2020-05-12,309684,22701,1486,47596,11241,0.914309484411
2020-05-11,383477,18239,892,46552,11147,0.9086692823970001
2020-05-10,266744,21391,1036,47163,11393,0.903728333893
2020-05-09,292024,24788,1445,48768,11496,0.899491252878
2020-05-08,298770,27647,1798,49992,11780,0.8959476744079999
2020-05-07,302575,27560,2752,51683,12137,0.893061796171
2020-05-06,245945,25096,1950,52773,12478,0.89077268472
2020-05-05,272527,22446,2452,53455,12629,0.889002657524
2020-05-04,232314,22646,1035,52634,12696,0.88766807724
2020-05-03,236824,25707,1231,52857,12722,0.886688313293
2020-05-02,247469,29148,1564,54278,12904,0.8859912974609999
2020-05-01,296129,33029,1777,55122,12845,0.8855159420569999
2020-04-30,233452,29549,2140,55114,13255,0.8852123964659999
2020-04-29,239378,26725,2713,56206,13535,0.885041036912
2020-04-28,207235,25282,2072,56255,13562,0.884971028449
2020-04-27,196080,22700,1270,56191,13812,0.884978685589
2020-04-26,206595,27311,1214,56186,14099,0.885045992527
2020-04-25,276588,35871,1748,57377,14414,0.885159371934
2020-04-24,236523,34238,1895,57300,14602,0.885309011991
2020-04-23,193437,31807,1791,58989,14744,0.8854870910060001
2020-04-22,324184,28955,2098,59205,15015,0.8856882930840001
2020-04-21,153424,26361,2467,59780,14941,0.8859086743469999
2020-04-20,146268,25899,1798,56783,14489,0.8861453145370001
2020-04-19,154219,27387,1772,56526,14410,0.886396984957
2020-04-18,146157,27906,1893,57761,14768,0.8866628402500001
2020-04-17,159355,32013,2120,58895,14890,0.886944034357
2020-04-16,164152,30979,2200,59499,15130,0.8872392341349999
2020-04-15,137333,30309,2544,59940,14647,0.887551050212
2020-04-14,152121,25709,2336,59601,14039,0.887875729306
2020-04-13,134549,25200,1644,56195,13632,0.88822848581
2020-04-12,138967,27763,1703,55426,13623,0.888603868756
2020-04-11,137098,30506,2055,55572,13280,0.889007984849
2020-04-10,158575,34383,2108,52723,12698,0.8894481084829999
2020-04-09,171243,34495,2043,50859,12254,0.8899324319299999
2020-04-08,147749,30595,2010,45141,10180,0.890477433089
2020-04-07,154489,30885,2024,43465,9821,0.891102576912
2020-04-06,152255,29002,1318,35856,6943,0.891834493238
2020-04-05,119799,25500,1340,31875,5677,0.892709677059
2020-04-04,229278,33212,1482,29987,5383,0.8937782113299999
2020-04-03,133089,32076,1286,25472,4811,0.895108889998
2020-04-02,119118,28060,1172,22764,4410,0.896796244757
2020-04-01,108772,25791,1010,20775,3937,0.898970131813
2020-03-31,112510,24853,890,18082,3487,0.9018087029899999
2020-03-30,118748,22042,589,15772,3087,0.905555733653
2020-03-29,87768,19581,521,14026,2456,0.910543325264
2020-03-28,107067,19692,538,12350,2174,0.917220771085
2020-03-27,102909,19128,406,10932,1792,0.9261895444239999
2020-03-26,102031,17720,320,7757,1299,0.938242388697
2020-03-25,84636,12908,235,5062,,0.954400569446
2020-03-24,69464,10769,234,3902,,0.9759367298039999
2020-03-23,58333,11439,101,2770,,1.00436170082
2020-03-22,45581,9125,146,2155,,1.04134531219
2020-03-21,45421,6793,62,1436,,1.0885421306899998
2020-03-20,36715,6147,69,1042,,1.14731422286
2020-03-19,27974,4651,48,617,,1.21838570369
2020-03-18,25157,3089,32,416,,1.30150622439
2020-03-17,17495,3550,23,325,,1.39521358637
2020-03-16,18019,1494,21,,,1.49676961713
2020-03-15,7668,1115,15,,,1.6023211060799998
2020-03-14,4660,808,9,,,1.70731081325
2020-03-13,9269,951,4,,,1.8071092547599998
2020-03-12,5356,606,8,,,1.89774511814
2020-03-11,3870,449,6,,,1.9765202097799999
2020-03-10,2519,335,2,,,2.04229039325
2020-03-09,1791,257,4,,,2.09533252971
2020-03-08,891,175,4,,,2.13691819801
2020-03-07,821,160,1,,,2.1688148904299998
2020-03-06,823,100,6,,,2.19288429239
2020-03-05,631,99,4,,,2.21083637508
2020-03-04,1104,133,2,,,2.22411883223
2020-03-03,244,41,3,,,2.2338948126099996
2020-03-02,198,40,3,,,2.2410670141
2020-03-01,88,27,3,,,2.2463199441599997
2020-02-29,42,18,1,,,2.2501650019999997
2020-02-28,0,0,2,,,2.2529806335599996
2020-02-27,0,0,0,,,2.255044661
2020-02-26,0,0,2,,,2.25655989521
2020-02-25,0,0,0,,,2.25767368468
2020-02-24,0,0,0,,,2.2584933610299998
2020-02-23,0,0,0,,,2.25909830833
2020-02-22,0,0,0,,,2.25954627013
2020-02-21,0,0,0,,,2.25987932007
2020-02-20,0,0,0,,,2.26012692711
2020-02-19,0,0,0,,,2.2603096153599997
2020-02-18,0,0,0,,,2.26044528738
2020-02-17,0,0,0,,,2.2605474018000002
2020-02-16,0,0,0,,,2.26062529248
2020-02-15,0,0,0,,,2.26068604981
2020-02-14,0,0,0,,,2.26072586603
2020-02-13,0,0,0,,,2.26078198971
2020-02-12,0,0,0,,,2.2608018873900004
2020-02-11,0,0,0,,,2.26081667301
2020-02-10,0,0,0,,,2.2608276711400004
2020-02-09,0,0,0,,,2.2608358599500002
2020-02-08,0,0,0,,,2.26084196273
2020-02-07,0,0,0,,,2.2608465149400003
2020-02-06,0,0,0,,,2.26084991342
2020-02-05,0,0,0,,,2.26086003884
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
