Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-02-18,,108159,2088,60567,11873,
2022-02-17,,101303,2226,65746,12958,
2022-02-16,368903,109422,2430,69994,13772,
2022-02-15,728902,109969,2826,66541,13057,
2022-02-14,650390,199342,2729,75733,14824,
2022-02-13,417563,40950,446,77541,15185,
2022-02-12,800307,55089,695,82453,16157,
2022-02-11,1297169,172496,2638,84470,16345,
2022-02-10,1367175,164386,2382,92260,17859,
2022-02-09,1502675,199169,2885,92053,17733,
2022-02-08,1586631,190344,3504,92232,17851,
2022-02-07,1185418,310794,3000,105310,20319,
2022-02-06,610632,90271,472,98220,18893,
2022-02-05,1096845,91295,989,104794,19975,
2022-02-04,1451184,272825,3176,100146,19017,
2022-02-03,1570134,340678,2515,117121,21896,
2022-02-02,1854760,309768,3027,118989,22025,
2022-02-01,1738853,290386,4030,120760,22352,
2022-01-31,1204765,620416,2516,122746,22372,
2022-01-30,737097,138089,796,123278,22674,
2022-01-29,1181474,195076,1394,141833,26267,
2022-01-28,1817296,521788,3335,132855,23910,
2022-01-27,1969289,570652,2757,137997,24022,
2022-01-26,2009211,568993,3023,134747,23912,
2022-01-25,1859041,502420,3445,132612,22916,
2022-01-24,1484197,1060281,2679,152269,26835,
2022-01-23,1105292,291779,868,149362,26111,
2022-01-22,1692309,299989,1176,148402,25962,
2022-01-21,2395098,771887,3713,156641,26869,
2022-01-20,2707233,769924,2799,148455,25109,
2022-01-19,2860948,780404,2755,157543,26786,
2022-01-18,2501370,917498,2591,162318,27618,
2022-01-17,1662740,970281,1429,157866,27956,
2022-01-16,1329202,391762,807,164551,28515,
2022-01-15,1995093,435321,1346,152045,26129,
2022-01-14,2731581,842994,2776,152392,25621,
2022-01-13,2919805,897348,2120,152186,25613,
2022-01-12,2814643,862036,2172,145436,24399,
2022-01-11,2584692,817765,3174,148493,25363,
2022-01-10,2035749,1336005,1929,147827,25345,
2022-01-09,1602180,458341,665,132527,22908,
2022-01-08,2129167,413690,834,137064,23557,
2022-01-07,2805115,849492,2332,135020,23094,
2022-01-06,3079895,797372,2048,134914,23121,
2022-01-05,3097122,713709,1645,121096,21119,
2022-01-04,2848277,734000,2792,135167,24431,
2022-01-03,2165538,955765,1471,115997,21454,
2022-01-02,1308877,400536,339,105275,19781,
2022-01-01,1224641,279774,411,104068,20167,
2021-12-31,1968038,455162,1315,99129,18948,
2021-12-30,2296470,598251,1324,95504,18812,
2021-12-29,2280057,488133,1559,88126,17880,
2021-12-28,2262960,402901,2177,90269,18896,
2021-12-27,1680616,490776,1619,81655,18127,
2021-12-26,955070,207673,256,79233,18503,
2021-12-25,936003,119545,249,69786,16590,
2021-12-24,1754605,234368,1358,66438,15767,
2021-12-23,2358668,279805,1013,63634,15259,
2021-12-22,2368817,243284,1550,72731,17262,
2021-12-21,2165955,209711,2253,66582,16078,
2021-12-20,1531653,273681,1377,78678,19034,
2021-12-19,1025172,100840,272,62934,15416,
2021-12-18,1459341,84081,591,66180,16347,
2021-12-17,1966693,161361,1846,67680,16390,
2021-12-16,2063993,161826,1103,67543,16370,
2021-12-15,2088442,147010,1666,63180,15083,
2021-12-14,1942139,125373,1902,67848,16332,
2021-12-13,1330292,193161,1266,71626,17441,
2021-12-12,798080,55241,300,62784,15046,
2021-12-11,1290090,60232,495,73791,17570,
2021-12-10,1828552,134426,1820,64296,15166,
2021-12-09,1889214,138551,1156,68495,16026,
2021-12-08,2019923,130354,1282,65054,15438,
2021-12-07,1914685,126450,1843,58745,14095,
2021-12-06,1261205,191215,1251,60750,14617,
2021-12-05,807893,52174,275,58393,14137,
2021-12-04,1351349,62284,573,59409,14361,
2021-12-03,1905293,151173,1467,62065,15123,
2021-12-02,2013270,143614,1237,57111,13884,
2021-12-01,1931250,132802,1553,52776,12625,
2021-11-30,1851839,120747,1607,60758,14946,
2021-11-29,1336166,98267,1603,56856,13943,
2021-11-28,810023,53790,194,54765,13526,
2021-11-27,894893,50292,210,57201,13986,
2021-11-26,757041,80683,561,56353,14146,
2021-11-25,749640,71982,467,51964,13011,
2021-11-24,1642536,105465,1218,53691,13177,
2021-11-23,1612595,100863,1550,52014,12766,
2021-11-22,1143101,153679,1126,52683,13015,
2021-11-21,753065,34574,173,48378,12148,
2021-11-20,1127373,40531,368,53558,13299,
2021-11-19,1641845,113878,1585,49581,12479,
2021-11-18,1867064,113574,1091,49354,12198,
2021-11-17,1934506,106108,1264,48310,12017,
2021-11-16,1826396,97006,1455,46531,11632,
2021-11-15,1237486,142260,1035,46141,11577,
2021-11-14,769118,28992,213,45038,11392,
2021-11-13,1102516,48978,545,42304,11017,
2021-11-12,1464530,123179,1697,47006,12044,
2021-11-11,1711556,71613,961,48809,12156,
2021-11-10,1797597,90604,1254,47528,12079,
2021-11-09,1842416,82891,1591,44222,11278,
2021-11-08,1222760,127044,1146,46193,11928,
2021-11-07,827614,26379,251,44013,11460,
2021-11-06,1108788,29452,475,44870,11771,
2021-11-05,1583466,89203,1559,46209,11984,
2021-11-04,1745570,88532,1207,44935,11830,
2021-11-03,1883894,79237,1441,46085,12127,
2021-11-02,1629115,73657,1430,47290,12441,
2021-11-01,1048927,119165,1144,47252,12661,
2021-10-31,610051,20850,297,45873,12219,
2021-10-30,1047868,29822,445,45825,12268,
2021-10-29,1546298,87356,1737,45603,12492,
2021-10-28,1683847,82001,1270,47629,16275,
2021-10-27,1792219,83750,1706,51089,17249,
2021-10-26,1671850,102325,2013,45779,15880,
2021-10-25,1147919,93381,990,46738,15572,
2021-10-24,629337,23899,342,45390,15021,
2021-10-23,1098854,31349,664,51057,16949,
2021-10-22,1607748,81303,1878,53765,18217,
2021-10-21,1830474,87548,1529,51791,17576,
2021-10-20,1872943,76124,1750,49735,17178,
2021-10-19,1708851,80926,1841,54962,18394,
2021-10-18,1223204,70047,1260,55007,18294,
2021-10-17,695941,49747,703,59339,19060,
2021-10-16,1193035,62767,926,51944,17141,
2021-10-15,1708397,91114,1987,57002,18997,
2021-10-14,1871971,96787,1555,57511,19151,
2021-10-13,1851985,97068,1779,60654,20130,
2021-10-12,1648904,90505,1944,64714,21118,
2021-10-11,1147956,74865,910,61936,20300,
2021-10-10,720430,60207,743,65148,20758,
2021-10-09,1233373,70630,1069,63380,20211,
2021-10-08,1779162,107773,2230,62856,17187,
2021-10-07,1892522,112361,1731,64588,17676,
2021-10-06,1969140,107500,1989,67996,18768,
2021-10-05,1836310,104575,2050,65318,18177,
2021-10-04,1263550,87010,1227,68624,19070,
2021-10-03,796056,68949,954,68320,19378,
2021-10-02,1315252,82183,1328,66420,18656,
2021-10-01,1818306,120427,2152,67674,18847,
2021-09-30,1924731,122561,1926,73290,20353,
2021-09-29,1999454,116083,2205,83318,23607,
2021-09-28,1866017,116403,2124,77261,21516,
2021-09-27,1217017,102594,1473,77819,21616,
2021-09-26,873537,77700,1022,74979,20752,
2021-09-25,1347707,96694,1454,80237,22436,
2021-09-24,1907235,132900,2395,72409,20300,
2021-09-23,1987101,135795,2056,78691,21635,
2021-09-22,2049271,132191,2296,89476,25052,
