Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-03-25,,30073,762,16252,2668,
2022-03-24,,39076,894,15653,2727,
2022-03-23,332988,37758,1268,16237,2753,
2022-03-22,635848,25671,914,19132,3361,
2022-03-21,568624,40310,850,18931,3385,
2022-03-20,309847,10455,87,18588,3322,
2022-03-19,570371,9817,161,19447,3529,
2022-03-18,963367,31405,952,20077,3569,
2022-03-17,1067123,34604,1045,21435,3831,
2022-03-16,1161369,39519,1493,21386,3913,
2022-03-15,1194708,24910,1390,23677,4188,
2022-03-14,770802,39026,1301,22487,4218,
2022-03-13,343872,9332,152,22854,4237,
2022-03-12,612890,12041,514,24932,4621,
2022-03-11,974144,36621,1399,25971,4860,
2022-03-10,986355,39462,1215,29834,5638,
2022-03-09,1109347,46310,1921,26825,5059,
2022-03-08,1181199,30321,1690,30638,5830,
2022-03-07,774266,55377,1475,30572,5953,
2022-03-06,347790,8939,317,33543,6517,
2022-03-05,657116,14617,314,34229,6746,
2022-03-04,1053695,42878,1514,34779,6730,
2022-03-03,1190434,51925,1282,35967,6974,
2022-03-02,1222933,53239,1732,39962,7717,
2022-03-01,1260513,42422,1932,39416,7578,
2022-02-28,876400,72044,2153,38616,7416,
2022-02-27,418352,18281,320,44278,8580,
2022-02-26,694232,26184,524,43723,8561,
2022-02-25,1118117,74614,2299,56055,11157,
2022-02-24,1222080,74876,2423,46251,9219,
2022-02-23,1328243,74344,2561,52325,10329,
2022-02-22,1206508,115831,3239,52801,10486,
2022-02-21,708424,48410,1069,57992,11407,
2022-02-20,454417,32045,533,54221,10677,
2022-02-19,887998,41652,714,57944,11486,
2022-02-18,1355624,103725,2264,61881,12176,
2022-02-17,1502959,100670,2253,64567,12416,
2022-02-16,1625760,106594,2624,68596,13430,
2022-02-15,1550679,109420,3003,78866,15322,
2022-02-14,975800,174313,2898,76339,14924,
2022-02-13,495792,48958,674,77942,15209,
2022-02-12,880156,68693,967,80088,15785,
2022-02-11,1393481,155295,2849,85246,16532,
2022-02-10,1456469,167726,2543,89124,17303,
2022-02-09,1548290,196841,2967,91468,17682,
2022-02-08,1633727,197708,3767,100235,19250,
2022-02-07,1239451,295402,3235,101036,19379,
2022-02-06,628366,99042,663,100388,19237,
2022-02-05,1110677,105924,1199,104119,19817,
2022-02-04,1469530,268108,3354,111944,21107,
2022-02-03,1585599,351202,2697,113583,21174,
2022-02-02,1873358,305431,3169,116772,21662,
2022-02-01,1757445,298872,4172,121715,22415,
2022-01-31,1231675,574697,2645,128127,23552,
2022-01-30,743547,160164,897,128391,23479,
2022-01-29,1192495,223035,1504,129400,23529,
2022-01-28,1835145,525129,3457,133137,23895,
2022-01-27,1987357,572057,2841,146928,25630,
2022-01-26,2028660,546745,3101,143120,25064,
2022-01-25,1878091,499441,3532,140229,24618,
2022-01-24,1502133,1011410,2741,145866,25697,
2022-01-23,1116008,318809,931,135503,23989,
2022-01-22,1705629,334054,1229,155156,27397,
2022-01-21,2413641,775949,3765,160119,27471,
2022-01-20,2729537,774929,2849,151368,25845,
2022-01-19,2885430,785297,2816,153078,26095,
2022-01-18,2524324,860460,2630,161530,27518,
2022-01-17,1679477,966042,1444,156906,27895,
2022-01-16,1339150,420449,843,162295,27589,
2022-01-15,2007921,470361,1373,145591,24849,
2022-01-14,2751343,846417,2811,156560,26391,
2022-01-13,2940128,899743,2141,152633,25664,
2022-01-12,2836065,863256,2190,152302,25659,
2022-01-11,2610694,814060,3196,151525,25794,
2022-01-10,2058162,1259901,1954,142438,24344,
2022-01-09,1612798,490680,668,129881,22726,
2022-01-08,2142449,444186,854,125594,21167,
2022-01-07,2830446,862002,2351,137948,23514,
2022-01-06,3105663,809963,2063,124348,21407,
2022-01-05,3119767,720390,1665,125011,21850,
2022-01-04,2870079,735008,2808,126214,22305,
2022-01-03,2188504,909565,1476,122474,22848,
2022-01-02,1317459,415496,353,106608,20055,
2022-01-01,1232073,300901,416,99705,19168,
2021-12-31,1981151,466576,1321,96539,18429,
2021-12-30,2316840,602274,1334,83722,16207,
2021-12-29,2296632,488424,1579,91088,18424,
2021-12-28,2276784,401109,2180,83716,17495,
2021-12-27,1692938,466303,1617,80445,17572,
2021-12-26,959293,217452,262,75134,17306,
2021-12-25,937585,132204,256,69683,16585,
2021-12-24,1761930,241093,1361,71407,17127,
2021-12-23,2367947,280004,1015,63472,15183,
2021-12-22,2377282,243515,1554,70572,16796,
2021-12-21,2174626,207789,2259,68950,16660,
2021-12-20,1540692,266475,1376,70491,17031,
2021-12-19,1029214,104956,276,61628,15142,
2021-12-18,1466722,89254,591,67205,16540,
2021-12-17,1973425,160716,1852,64930,15650,
2021-12-16,2071377,162153,1105,67877,16324,
2021-12-15,2095673,146609,1666,63863,15430,
2021-12-14,1949466,124551,1910,70000,16923,
2021-12-13,1338492,186721,1269,67989,16473,
2021-12-12,801749,58241,302,64020,15411,
2021-12-11,1294029,64097,493,68533,16402,
2021-12-10,1836838,134243,1825,73070,17088,
2021-12-09,1896640,137514,1156,67206,15807,
2021-12-08,2027140,129989,1285,64445,15276,
2021-12-07,1921571,126223,1849,62248,14774,
2021-12-06,1269705,183752,1255,59931,14521,
2021-12-05,810912,55423,274,58631,14246,
2021-12-04,1355459,67345,569,58116,14089,
2021-12-03,1911466,151692,1473,59977,14436,
2021-12-02,2020011,144093,1242,57574,13949,
2021-12-01,1939130,133560,1557,57747,14038,
2021-11-30,1859421,120905,1611,56341,13683,
2021-11-29,1344055,94264,1608,56397,13793,
2021-11-28,813088,56483,189,57949,14372,
2021-11-27,897832,51808,215,54208,13256,
2021-11-26,760502,81690,558,54403,13553,
2021-11-25,750715,71982,469,50842,12691,
2021-11-24,1648623,106517,1221,52332,12861,
2021-11-23,1619713,100808,1552,54362,13300,
2021-11-22,1150354,145378,1128,55815,13744,
2021-11-21,756287,38254,173,44903,11095,
2021-11-20,1129989,45724,373,51681,12819,
2021-11-19,1647519,113651,1591,50145,12494,
2021-11-18,1873543,113117,1089,49736,12268,
2021-11-17,1940831,105025,1266,49652,12265,
2021-11-16,1834263,98324,1458,50940,12681,
2021-11-15,1246606,133530,1036,46658,11702,
2021-11-14,772890,33606,216,46344,11734,
2021-11-13,1105549,53565,550,44934,11508,
2021-11-12,1472344,122725,1698,47336,12027,
2021-11-11,1716543,73241,964,46837,11895,
2021-11-10,1808570,91974,1252,46090,11668,
2021-11-09,1850368,82626,1594,46080,11761,
2021-11-08,1232955,116531,1147,44490,11495,
2021-11-07,831951,31355,253,47374,12141,
2021-11-06,1112040,35470,477,42493,11185,
2021-11-05,1590820,89595,1563,44782,11597,
2021-11-04,1752716,88468,1207,45509,11958,
2021-11-03,1892035,78882,1444,46329,12194,
2021-11-02,1638355,74269,1433,47547,12528,
2021-11-01,1058480,109678,1141,44267,11824,
2021-10-31,613769,25385,303,45526,12178,
2021-10-30,1052487,34388,448,46870,12536,
2021-10-29,1553426,88227,1737,45447,12396,
2021-10-28,1690377,81659,1277,48550,16517,
2021-10-27,1800209,83818,1707,47289,16481,
2021-10-26,1679954,102026,2017,46145,15550,
2021-10-25,1157290,84075,992,50230,16824,
2021-10-24,633575,28130,343,50184,16588,
2021-10-23,1102020,36486,667,51509,17116,
2021-10-22,1614647,81427,1875,51322,17516,
2021-10-21,1837473,87244,1534,49947,17003,
2021-10-20,1881190,76146,1752,50520,17555,
2021-10-19,1717932,80484,1845,55261,18466,
2021-10-18,1232463,69273,1257,53276,17810,
2021-10-17,699504,49439,707,56587,18345,
2021-10-16,1196330,64113,929,49977,16540,
2021-10-15,1715493,90760,1984,60733,19955,
