Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-16,665622,40021,1202,30278,6308,0.960171968993
2020-09-15,685033,35445,1031,30327,6310,0.959492400122
2020-09-14,405612,33864,403,29867,6233,0.958817525855
2020-09-13,646890,34453,389,29816,6234,0.9581474643000001
2020-09-12,848809,42087,810,30662,6454,0.9574823301909999
2020-09-11,765997,44927,1018,31421,6379,0.956822235328
2020-09-10,614042,37581,1170,32419,6524,0.956167290061
2020-09-09,584412,30983,1089,32562,6646,0.955517604046
2020-09-08,508710,22223,358,32263,6542,0.954873285895
2020-09-07,588298,28682,225,31999,6630,0.954234440494
2020-09-06,735826,33117,449,32361,6699,0.9536011676639999
2020-09-05,805961,44905,918,33502,6766,0.9529735665100001
2020-09-04,902203,51591,998,34099,6924,0.952351739296
2020-09-03,723944,44714,1070,34676,6908,0.9517357942829999
2020-09-02,645036,30603,1032,35569,7087,0.951125839569
2020-09-01,698536,42433,1027,35271,7090,0.950521965981
2020-08-31,680405,31406,366,35349,7051,0.949924262629
2020-08-30,739509,39501,475,35726,7268,0.9493328194130001
2020-08-29,764237,44501,1015,36469,7426,0.9487477550550001
2020-08-28,772258,46548,1023,37239,7558,0.948169226247
2020-08-27,742060,43984,1129,37464,7717,0.947597346154
2020-08-26,675725,44053,1298,38411,7763,0.9470321889650001
2020-08-25,634161,36379,1147,38762,7851,0.946473815344
2020-08-24,682653,34643,343,38657,7836,0.945922275828
2020-08-23,615513,37566,572,39029,7951,0.9453780814030001
2020-08-22,756529,46236,1029,39911,8218,0.945821547686
2020-08-21,743615,46561,1123,40951,8357,0.946269731434
2020-08-20,677836,43758,1134,41988,8483,0.9467227975570001
2020-08-19,689778,44955,1420,43330,8744,0.9471809568430001
2020-08-18,657654,40795,1196,43747,8866,0.947644480509
2020-08-17,663726,37880,407,43485,8871,0.948113719231
2020-08-16,783086,42487,619,44028,8947,0.948589127928
2020-08-15,749459,56149,1219,44794,9101,0.949071297902
2020-08-14,854540,55636,1216,45776,9277,0.9495609982430001
2020-08-13,895294,51759,1163,47228,9489,0.950059228735
2020-08-12,495158,56134,1517,47968,9553,0.950567286707
2020-08-11,754458,55701,1326,48498,9136,0.951086850183
2020-08-10,735491,42089,426,48635,9216,0.951620079196
2020-08-09,717566,50627,616,48902,9303,0.9521697356119999
2020-08-08,675692,53712,1089,49884,9654,0.9527393190019999
2020-08-07,777064,61345,1333,51153,9671,0.953333211177
2020-08-06,745586,54187,1251,53053,9977,0.953956814726
2020-08-05,695939,52324,1346,53281,9970,0.954616661541
2020-08-04,711419,51866,1255,53293,10208,0.9553204581360001
2020-08-03,742416,49713,519,53326,10216,0.956077030911
2020-08-02,690138,46812,498,53931,10405,0.9568961453810001
2020-08-01,735005,61101,1190,54412,10428,0.957788209352
2020-07-31,725450,67623,1312,55540,10472,0.9587639348729999
2020-07-30,807368,69418,1259,56381,10513,0.9598341110680001
2020-07-29,856675,66963,1492,57339,10539,0.961009683668
2020-07-28,737629,56448,1122,57091,10463,0.9623022865719999
2020-07-27,762474,55332,1060,58897,10328,0.9637252008920001
2020-07-26,841054,61000,559,58621,10353,0.965294489473
2020-07-25,780710,64741,1023,59301,10380,0.967029905783
2020-07-24,926441,75236,1176,59682,10395,0.968955215297
2020-07-23,841073,71552,1056,59718,10414,0.971097783321
2020-07-22,796438,69333,1171,59596,10457,0.973487551656
2020-07-21,750291,63930,1039,59364,6711,0.976155694294
2020-07-20,711189,57041,363,58371,6558,0.9791331886799999
2020-07-19,779591,64260,527,57885,6384,0.982449285303
2020-07-18,756837,64951,872,57645,6396,0.986129765971
2020-07-17,834499,76842,951,57761,6453,0.990195468352
2020-07-16,827323,71036,947,57442,6359,0.9946624825920001
2020-07-15,768887,65797,858,56144,6317,0.999544950869
2020-07-14,765629,62729,736,55565,6235,1.0048585055700001
2020-07-13,694591,58091,327,53988,6074,1.010619795
2020-07-12,763706,61312,476,52727,5930,1.0168396879200001
2020-07-11,700650,62895,757,51859,5939,1.02351401464
2020-07-10,809775,66846,854,51595,5896,1.03061910311
2020-07-09,706001,59157,867,43934,5845,1.0381149199
2020-07-08,638231,62672,807,43078,5874,1.04595103065
2020-07-07,635899,51728,923,41760,5832,1.05406923669
2020-07-06,513520,41918,243,39768,5684,1.06240046136
2020-07-05,678951,45612,209,38764,5653,1.0708726289700001
2020-07-04,631819,54338,306,38146,5633,1.07942248045
2020-07-03,707991,53948,598,37798,5597,1.08800432398
2020-07-02,662439,54085,695,37500,5626,1.09660029071
2020-07-01,640379,50981,701,36405,5512,1.10521583876
2020-06-30,628016,47864,596,35248,5424,1.11387709692
2020-06-29,655801,39813,332,33586,5380,1.1225862671100002
2020-06-28,577376,41570,271,32476,5248,1.13133150588
2020-06-27,598811,43164,511,32483,5315,1.14005773554
2020-06-26,610037,44543,637,31738,5283,1.1486834505799999
2020-06-25,642333,39640,647,31844,5319,1.1571221872600002
2020-06-24,524121,39072,724,31102,5293,1.16525661616
2020-06-23,502551,33447,710,30235,5402,1.17298113773
2020-06-22,471370,27281,286,28799,5323,1.18015666341
2020-06-21,523977,27928,294,28219,5195,1.18665361767
2020-06-20,565598,32294,629,27967,5229,1.19236191531
2020-06-19,579578,31471,655,28615,5341,1.1971886682700001
2020-06-18,519371,27746,705,28414,5465,1.2011129143600001
2020-06-17,487169,24001,767,28573,5613,1.2041094671600001
2020-06-16,466147,23497,730,28270,5570,1.2061679300100001
2020-06-15,434020,18630,381,27867,5703,1.20726748994
2020-06-14,485553,21399,356,27893,5749,1.20740181925
2020-06-13,496764,25376,694,28450,5883,1.20659977009
2020-06-12,623569,23597,775,29154,6017,1.2048628302
2020-06-11,460215,22153,899,29698,6074,1.20223494612
2020-06-10,429865,20894,887,30864,6249,1.1987210513
