Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-26,,23511,577,,,
2021-05-25,337025,21879,545,,,
2021-05-24,395426,15673,347,,,
2021-05-23,313923,14859,154,,,
2021-05-22,589139,22207,323,30250,8271,
2021-05-21,881526,25686,613,25916,7164,
2021-05-20,987292,27577,504,26709,7292,
2021-05-19,1143872,28018,564,29079,7717,
2021-05-18,1181859,28525,644,31129,8478,
2021-05-17,774237,18215,417,32661,8875,
2021-05-16,444834,20343,283,31115,8493,
2021-05-15,769964,29012,359,31684,8655,
2021-05-14,1060278,34869,650,32633,8696,
2021-05-13,1170611,35746,611,30971,8250,
2021-05-12,1319218,34545,742,33656,8908,
2021-05-11,1310265,34697,640,34735,9388,
2021-05-10,840901,22748,407,35923,9663,
2021-05-09,478053,26624,292,34616,9396,
2021-05-08,842651,36465,485,36770,9839,
2021-05-07,1161845,43239,762,32718,8844,
2021-05-06,1293426,42959,656,35177,9318,
2021-05-05,1509504,44621,659,40799,10501,
2021-05-04,1405547,45089,776,38784,10229,
2021-05-03,881822,31450,409,37912,10137,
2021-05-02,517202,37170,377,38765,10165,
2021-05-01,894279,48958,549,37830,9854,
2021-04-30,1299732,52656,761,38647,9835,
2021-04-29,1404165,59658,746,42303,10720,
2021-04-28,1561141,53276,834,42763,10691,
2021-04-27,1557551,51565,591,39068,9961,
2021-04-26,985944,36744,447,48482,12113,
2021-04-25,586033,40411,339,41781,10598,
2021-04-24,986758,56480,695,42153,10516,
2021-04-23,1398034,61139,825,43542,10700,
2021-04-22,1480669,63318,707,48543,11547,
2021-04-21,1637997,62261,830,45925,10793,
2021-04-20,1554481,58930,726,45622,10736,
2021-04-19,1006628,32708,426,48126,11151,
2021-04-18,607818,52498,401,44329,10302,
2021-04-17,999632,75421,632,44818,10379,
2021-04-16,1440072,71679,891,50145,11401,
2021-04-15,1468776,72449,742,45691,10603,
2021-04-14,1658491,71986,787,43065,9816,
2021-04-13,1597157,75022,769,41602,9769,
2021-04-12,1042296,56519,501,44087,10164,
2021-04-11,639555,51414,318,43395,9958,
2021-04-10,1003758,65137,638,42615,9806,
2021-04-09,1438900,79386,823,42980,9798,
2021-04-08,1501807,74945,819,42305,9639,
2021-04-07,1651301,75020,698,43420,9858,
2021-04-06,1538482,65487,692,39291,9032,
2021-04-05,938276,57516,388,41765,9660,
2021-04-04,560698,43805,398,40734,9386,
2021-04-03,965041,63060,603,39771,9114,
2021-04-02,1335374,67146,631,40675,9164,
2021-04-01,1431476,74371,695,40367,9070,
2021-03-31,1569638,69944,855,39099,8832,
2021-03-30,1524133,65972,751,40589,9246,
2021-03-29,1000934,56086,607,39656,9169,
2021-03-28,619821,50871,386,37124,8633,
2021-03-27,993510,62688,613,37972,8583,
2021-03-26,1366476,71923,974,39666,8950,
2021-03-25,1436836,68120,894,40557,9224,
2021-03-24,1645448,67125,863,38386,8867,
2021-03-23,1519764,62200,699,40680,9428,
2021-03-22,969245,53161,576,39731,9305,
2021-03-21,611201,41510,486,40028,9318,
2021-03-20,983800,59664,733,33707,8073,
2021-03-19,1333586,59070,1011,40323,9280,
2021-03-18,1465943,58758,772,39597,9230,
2021-03-17,1608441,57137,905,40119,9433,
2021-03-16,1489534,54506,960,40942,9683,
2021-03-15,942478,43906,688,39624,9597,
2021-03-14,577238,41356,546,38180,9138,
2021-03-13,1020955,51819,837,39928,9443,
2021-03-12,1393776,60529,1148,35471,8668,
2021-03-11,1490369,59705,1151,42758,10229,
2021-03-10,1605471,56729,1236,42491,10253,
2021-03-09,1534540,53929,1139,40398,9772,
2021-03-08,972198,42655,824,44707,10921,
2021-03-07,606861,41240,757,42712,10533,
2021-03-06,1062572,55738,1142,43358,10676,
2021-03-05,1424418,63631,1705,45746,11208,
2021-03-04,1545513,64831,1359,46861,11569,
2021-03-03,1729733,63518,1475,46924,11397,
2021-03-02,1604890,56801,1495,41676,10565,
2021-03-01,988236,50474,1233,48871,12118,
2021-02-28,630829,48550,928,50632,12402,
2021-02-27,1071291,66787,1364,52584,12879,
2021-02-26,1470498,70703,1635,53264,12947,
2021-02-25,1604913,71199,1949,58932,14230,
2021-02-24,1680889,72306,1928,50279,11633,
2021-02-23,1637994,70342,1857,58767,14410,
2021-02-22,1034531,55327,1475,59606,14871,
2021-02-21,681565,50814,1248,65981,16057,
2021-02-20,1054241,66562,1695,61988,15245,
2021-02-19,1349665,69853,2282,65797,16126,
2021-02-18,1410894,67207,2130,66547,16248,
2021-02-17,1466102,71359,2213,59654,13880,
2021-02-16,1246258,57095,1705,65575,16458,
2021-02-15,795634,53392,1359,67110,17022,
2021-02-14,662240,61291,1221,64325,16099,
2021-02-13,1098691,83506,1778,68094,17089,
2021-02-12,1408369,93648,2344,69430,17128,
2021-02-11,1411339,99240,2972,76687,18520,
2021-02-10,1632245,95547,2684,79453,19132,
2021-02-09,1686679,93166,2616,82159,19819,
2021-02-08,1038219,80258,1675,82263,20113,
2021-02-07,825253,80913,1679,84631,20205,
2021-02-06,1328414,101499,2317,86020,20649,
2021-02-05,1822927,122144,3049,85277,20424,
2021-02-04,1921208,120533,2899,101129,23476,
2021-02-03,1861477,120546,3136,92713,21828,
2021-02-02,1625404,121420,2698,95462,22577,
2021-02-01,1027795,125190,2188,96307,23004,
2021-01-31,941117,98578,1975,97625,23268,
2021-01-30,1426545,148727,2532,109397,26286,
2021-01-29,1825742,139668,3185,101964,23710,
2021-01-28,1888389,154755,3207,106171,24403,
2021-01-27,2044133,155018,3452,111321,25499,
2021-01-26,1764551,152277,3414,110591,25517,
2021-01-25,1220233,126399,2415,102837,23824,
2021-01-24,994461,126919,2277,112618,25471,
2021-01-23,1534448,159524,2975,108807,24610,
2021-01-22,1903823,185808,3638,126652,28464,
2021-01-21,2029916,191269,3794,120866,27124,
2021-01-20,2112638,191458,3992,121073,26810,
2021-01-19,1795570,155333,2901,128570,28897,
2021-01-18,1279002,143301,2572,127632,28655,
2021-01-17,1061505,154715,2494,130156,29046,
2021-01-16,1574108,191477,3478,132181,29897,
2021-01-15,2020009,231337,3673,131689,29094,
2021-01-14,2059495,219683,3775,144197,29946,
2021-01-13,2088439,226197,4095,115195,25172,
2021-01-12,2011491,226890,3980,132299,29200,
2021-01-11,1509839,200988,2881,163049,35601,
2021-01-10,1155056,184523,2661,138037,30167,
2021-01-09,1705795,218171,3338,130363,28084,
2021-01-08,2135912,303549,3813,163954,35295,
2021-01-07,2242893,285157,4133,134936,28834,
2021-01-06,2309006,271616,4048,138022,29368,
2021-01-05,1945479,264696,3716,137965,29530,
2021-01-04,1387475,210539,2742,112732,24399,
2021-01-03,1037475,193288,2388,137842,29957,
2021-01-02,1104562,241676,2726,132349,28957,
2021-01-01,1237615,153921,2862,130219,28781,
2020-12-31,1909069,245505,3607,145998,31370,
2020-12-30,2175121,262947,3959,131129,28311,
2020-12-29,1847596,242589,3712,134799,29451,
2020-12-28,1277181,205250,2689,128150,28322,
2020-12-27,932593,128876,2240,127525,28178,
2020-12-26,977800,168067,2132,120375,27115,
2020-12-25,1063941,113476,2279,119339,26962,
2020-12-24,1875765,189381,3173,128388,28309,
2020-12-23,2259225,240555,3488,119699,26458,
2020-12-22,1972374,222197,3312,126560,28105,
2020-12-21,1513898,189777,2489,128960,28952,
2020-12-20,1266165,156594,2217,115778,25878,
2020-12-19,1695211,192477,2834,119584,26959,
2020-12-18,2005938,234843,3045,121172,26871,
2020-12-17,2035955,238114,3335,112934,25590,
2020-12-16,2063080,233375,3570,128864,28784,
2020-12-15,1931647,219219,2977,115080,26133,
2020-12-14,1483040,206886,2319,102567,23728,
2020-12-13,1242172,166440,2094,114183,25627,
2020-12-12,1713258,212557,2413,112016,25085,
2020-12-11,2046924,253509,3249,122149,27333,
2020-12-10,2171086,222185,2895,113379,25233,
2020-12-09,2114439,227660,3420,111787,25242,
2020-12-08,1905838,248969,2625,111236,25267,
2020-12-07,1534112,200067,2160,109557,25033,
2020-12-06,1288811,166500,1715,109739,25084,
2020-12-05,1686117,209337,2391,109950,25192,
2020-12-04,2109824,233804,2577,104507,23883,
2020-12-03,2140397,238182,2859,104505,23597,
2020-12-02,2090361,221463,2926,111478,24843,
2020-12-01,1836555,218373,2519,101855,23391,
2020-11-30,1459428,167714,1734,103647,23678,
2020-11-29,1147467,141338,1340,104185,23699,
2020-11-28,1342132,148275,1627,99469,22658,
2020-11-27,1504048,163934,1606,96655,22439,
2020-11-26,1500922,151360,1619,86443,19950,
2020-11-25,2211665,197862,2358,98651,22467,
2020-11-24,1958576,188813,2030,87664,20166,
2020-11-23,1668982,167615,1457,93623,21677,
2020-11-22,1417698,148484,1357,89332,20502,
2020-11-21,1851082,174112,1590,95367,21942,
2020-11-20,2143041,200031,1973,86746,19483,
2020-11-19,2068507,195474,1923,87893,19976,
2020-11-18,2093078,178551,1906,87085,19521,
2020-11-17,1898835,180173,1682,84636,19362,
2020-11-16,1486094,152241,1125,82216,18772,
2020-11-15,1195248,139951,1042,78650,17942,
2020-11-14,1594616,161443,1396,76563,17436,
2020-11-13,1899474,186021,1314,75643,17007,
2020-11-12,1848438,166361,1824,75055,16741,
2020-11-11,1786038,159568,1020,73567,16373,
2020-11-10,1534162,156689,1782,71115,16149,
2020-11-09,1220254,124282,986,67042,15548,
2020-11-08,1009201,107123,797,64719,15166,
2020-11-07,1452424,95080,1111,63237,14597,
2020-11-06,1673193,141467,1260,61929,14454,
2020-11-05,1691153,130478,1191,60728,14346,
2020-11-04,1628325,116371,1225,59801,14140,
2020-11-03,1362805,107286,1132,57514,14045,
2020-11-02,1012366,91208,776,55753,13755,
2020-11-01,896141,76275,648,53440,13366,1.08383384095
2020-10-31,1215984,89341,903,52651,13070,1.08338300332
2020-10-30,1494365,102232,945,52757,13012,1.0828678013600002
2020-10-29,1479377,93163,1107,52053,12985,1.08226725062
2020-10-28,1498511,86621,1030,52176,12870,1.08159546503
2020-10-27,1333064,81131,966,50253,12598,1.0808591675299999
2020-10-26,949653,68641,694,48867,12304,1.0800695958600002
2020-10-25,790174,61118,539,47159,11953,1.07923134031
2020-10-24,1175264,76381,794,46797,11887,1.07832796412
2020-10-23,1459170,80062,920,46653,11771,1.07735472112
2020-10-22,1527339,78205,887,46321,11733,1.07629904058
2020-10-21,1473778,67866,1087,46387,11703,1.0751713444700002
2020-10-20,1271399,67049,889,45310,11375,1.0739619948899999
2020-10-19,872786,56602,677,43942,11326,1.07267736377
2020-10-18,767893,48881,651,42640,10780,1.07129390289
2020-10-17,1111743,55759,658,43955,10874,1.06985415111
2020-10-16,1323715,70354,874,42882,10584,1.0683679817899998
2020-10-15,1299938,64318,781,42689,10535,1.06682604241
2020-10-14,1224469,60091,834,42481,10361,1.06524688191
2020-10-13,1060263,55737,844,42556,10490,1.0636118561799999
2020-10-12,805953,46484,535,41161,10736,1.0619299615100002
2020-10-11,746305,46979,642,39556,10494,1.06021532805
2020-10-10,1099315,50470,565,39523,10414,1.0584655089700001
2020-10-09,1396387,58983,794,39898,10382,1.05669766592
2020-10-08,1425909,56677,809,40174,10374,1.05490401593
2020-10-07,1409587,56591,830,39610,10466,1.05308952145
2020-10-06,1224951,44988,671,39049,10448,1.05126018645
2020-10-05,805397,42189,542,37217,10110,1.0494167679100002
2020-10-04,640294,34785,531,35744,9786,1.04755998111
2020-10-03,975217,47973,609,35040,9655,1.04569050261
2020-10-02,1190150,51092,831,35387,9609,1.0438089733
2020-10-01,1221389,48878,805,35347,9578,1.04191600163
2020-09-30,1199077,46853,656,35759,9669,1.04001216709
2020-09-29,982204,42802,937,36132,9781,1.03809802433
2020-09-28,666267,38434,418,34997,9620,1.0361741082
2020-09-27,596152,33352,401,33764,9396,1.03424093994
2020-09-26,936547,41808,669,33869,9400,1.03229903467
2020-09-25,1126472,50378,758,34222,9440,1.0303489108200001
2020-09-24,1199481,46514,842,34724,9507,1.0283911025599999
2020-09-23,1201586,43696,960,34653,9531,1.02642617704
2020-09-22,1026524,53066,731,35141,9561,1.0244547578299998
2020-09-21,747034,40280,546,34156,9471,1.02247755545
2020-09-20,622961,31743,400,32999,9392,1.02049540543
2020-09-19,936498,41903,592,33497,9472,1.01850931582
2020-09-18,1226706,48130,846,33959,9513,1.0165205274299998
2020-09-17,1155016,46115,764,34237,9590,1.0145305878200002
2020-09-16,1136489,44319,1094,35122,9726,1.01254143135
2020-09-15,964731,39807,889,35789,9930,1.01055544449
2020-09-14,706798,34325,474,35283,9957,1.0085754874700001
2020-09-13,625645,30023,590,34723,9808,1.00660484525
2020-09-12,863642,39246,655,35200,9964,1.0046470920000001
2020-09-11,1097005,45363,874,36024,10261,1.00270586934
2020-09-10,1084265,39021,913,38239,10630,1.00078459944
2020-09-09,956286,39313,1013,43286,12283,0.998886178338
2020-09-08,660562,28282,550,37462,10858,0.9970127077509999
2020-09-07,413485,23868,429,36011,10434,0.9951653235060001
2020-09-06,564119,30696,552,38180,11270,0.9933441645569999
2020-09-05,814448,39338,653,37029,10697,0.9915484908200001
2020-09-04,996466,49199,848,39126,11143,0.9897769238200002
2020-09-03,1029766,45304,914,39259,11038,0.988027731185
2020-09-02,1023919,41581,824,45243,12738,0.986299057904
2020-09-01,904583,46971,1052,37990,10286,0.984589065254
2020-08-31,659887,33079,587,39947,11402,0.982895985738
2020-08-30,613126,32571,529,38143,11011,0.981218181423
2020-08-29,796663,40424,859,39550,11265,0.979554236178
2020-08-28,984550,44815,862,39349,11011,0.977902988397
2020-08-27,1017578,47514,976,42351,11441,0.976263507356
2020-08-26,1015078,45350,1005,43666,12258,0.9746349679809999
2020-08-25,903067,41822,1046,44680,12479,0.973016587024
2020-08-24,661132,36309,677,44352,12505,0.97140775537
2020-08-23,560428,32524,644,44023,12517,0.9698080775519999
2020-08-22,792136,40897,863,44494,12603,0.968217395879
2020-08-21,962905,46125,963,45042,12809,0.96663561426
2020-08-20,993477,46317,929,46977,13130,0.965062410024
2020-08-19,1002196,44533,1184,48139,13406,0.963497654822
2020-08-18,893018,43489,1131,49080,13979,0.9619413651109999
2020-08-17,674759,38177,689,49003,14158,0.9603939578540001
2020-08-16,569922,36035,852,48760,14177,0.958856144059
2020-08-15,765568,46073,973,48931,14483,0.9573279486830001
2020-08-14,958409,52196,1083,50348,14752,0.955809640927
2020-08-13,977242,52032,1126,53189,14910,0.954301994052
2020-08-12,1024174,52410,1260,54095,15188,0.952805908381
2020-08-11,905533,52920,1252,54291,15545,0.951324716392
2020-08-10,782306,40369,874,53894,15418,0.9498580436540001
2020-08-09,624903,41288,722,53177,15434,0.948407936699
2020-08-08,813503,52169,1035,53578,15605,0.9469779442440001
2020-08-07,1012344,57751,1250,56017,16063,0.9475189544979999
2020-08-06,985427,57334,1099,56373,16123,0.9480841759899999
2020-08-05,961189,55424,1231,57759,16303,0.9486787482960001
