Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-10,290856,68012,750,43039,9740,
2021-04-09,771932,81376,904,43069,9742,
2021-04-08,1006996,75956,940,43166,9843,
2021-04-07,1210323,75306,773,43221,9793,
2021-04-06,1233439,61448,708,42504,9721,
2021-04-05,762693,62504,344,41104,9605,
2021-04-04,539726,41389,368,40451,9322,
2021-04-03,924070,68452,691,39901,9156,
2021-04-02,1271177,65701,817,40272,9081,
2021-04-01,1380645,75610,773,40577,9132,
2021-03-31,1519135,69520,937,40643,9192,
2021-03-30,1474429,62884,710,40265,9201,
2021-03-29,967447,61570,613,39784,9169,
2021-03-28,611932,47406,509,39386,9013,
2021-03-27,972917,63303,751,38949,8846,
2021-03-26,1327547,71350,1180,39626,8968,
2021-03-25,1402250,68370,1056,39456,8935,
2021-03-24,1602407,66816,1109,39634,9140,
2021-03-23,1476370,59458,723,39120,9137,
2021-03-22,938298,55491,951,38549,9076,
2021-03-21,591510,39048,431,38183,8869,
2021-03-20,964251,60512,675,38186,8934,
2021-03-19,1302097,61717,1233,39333,9097,
2021-03-18,1429259,58692,945,39599,9225,
2021-03-17,1576045,58503,1019,40163,9445,
2021-03-16,1450960,52119,929,40076,9509,
2021-03-15,919215,45407,755,39724,9560,
2021-03-14,569648,40274,576,39738,9482,
2021-03-13,1002930,52901,930,40216,9607,
2021-03-12,1360067,62805,1072,41239,9839,
2021-03-11,1456031,61126,1388,41681,9943,
2021-03-10,1562081,57378,1397,42359,10230,
2021-03-09,1497852,53130,1244,42444,10367,
2021-03-08,948216,42832,915,42714,10534,
2021-03-07,597303,41992,873,43081,10635,
2021-03-06,1041631,58085,1496,43748,10769,
2021-03-05,1394620,66221,2028,45060,11061,
2021-03-04,1508331,66539,1600,45856,11285,
2021-03-03,1688563,63979,1694,47871,11501,
2021-03-02,1565702,55280,1950,48257,11855,
2021-03-01,963985,50802,1298,48888,12179,
2021-02-28,619192,50272,899,50477,12401,
2021-02-27,1049959,70363,1733,51261,12530,
2021-02-26,1433391,73118,1913,53168,12942,
2021-02-25,1567082,73946,2217,55257,13332,
2021-02-24,1647162,74598,2185,57156,13688,
2021-02-23,1598744,70301,2007,58048,14196,
2021-02-22,1013458,55803,1608,58648,14521,
2021-02-21,674702,54114,1266,59544,14625,
2021-02-20,1039014,69686,2027,60329,14982,
2021-02-19,1324863,72948,2536,62720,15296,
2021-02-18,1376806,68098,2451,64531,15937,
2021-02-17,1448262,69349,2668,68617,16430,
2021-02-16,1224211,57863,1498,66949,16745,
2021-02-15,780271,55312,1251,67280,17076,
2021-02-14,653451,65829,1286,69115,17201,
2021-02-13,1070480,88666,2027,70857,17648,
2021-02-12,1383046,97483,2780,73342,18087,
2021-02-11,1392176,101716,3314,76224,18475,
2021-02-10,1605669,96363,3451,79415,19161,
2021-02-09,1657230,91484,2736,80898,19806,
2021-02-08,1023537,82399,1618,82173,20122,
2021-02-07,819044,90920,1537,84267,20176,
2021-02-06,1313926,108807,2716,85572,20608,
2021-02-05,1798640,127841,3413,88732,21114,
2021-02-04,1902192,126581,3466,91449,21653,
2021-02-03,1838375,119369,3584,94023,22171,
2021-02-02,1604038,118741,3353,95359,22582,
2021-02-01,1016308,126331,1868,96208,23007,
2021-01-31,933135,112904,2066,97874,23333,
2021-01-30,1408476,155384,2816,99156,23512,
2021-01-29,1798158,149468,3481,102791,23967,
2021-01-28,1875004,158567,3618,106331,24488,
2021-01-27,2027247,157083,3917,109494,25128,
2021-01-26,1746130,149509,3725,111137,25678,
2021-01-25,1211326,134641,2201,112279,25704,
2021-01-24,985721,140229,2086,114059,25868,
2021-01-23,1515487,171248,3288,114755,26093,
2021-01-22,1876924,191415,3812,118981,26795,
2021-01-21,2009836,189463,3948,121160,27227,
2021-01-20,2090056,188590,4290,124738,27760,
2021-01-19,1766517,148601,2333,126162,28337,
2021-01-18,1265994,150690,1967,127085,28599,
2021-01-17,1051244,185572,2046,127811,28591,
2021-01-16,1557166,214063,3512,128396,28827,
2021-01-15,1998927,246950,3617,131159,30740,
2021-01-14,2037692,226587,3891,132084,29242,
2021-01-13,2071155,224532,4121,134310,29346,
2021-01-12,1987394,221561,4221,133972,29565,
2021-01-11,1492396,201665,2298,134403,29484,
2021-01-10,1146796,218743,2263,134178,29198,
2021-01-09,1688374,245699,3498,133878,28891,
2021-01-08,2112866,314861,3642,135265,29080,
2021-01-07,2224086,281690,4154,139841,29849,
2021-01-06,2288877,251094,3843,138046,29407,
2021-01-05,1920398,233398,3638,136843,29368,
2021-01-04,1373137,177865,2099,134886,29114,
2021-01-03,1027291,207368,1695,133140,28835,
2021-01-02,1095130,281601,2495,129749,28331,
2021-01-01,1223255,175188,2491,128016,28090,
2020-12-31,1897778,232690,3254,130309,28433,
2020-12-30,2155794,236598,3742,131427,28409,
2020-12-29,1834236,206128,3470,129955,28556,
2020-12-28,1268190,177696,1963,128124,28365,
2020-12-27,925138,147703,1659,126877,28057,
2020-12-26,968446,182016,1548,122329,27554,
2020-12-25,1059460,136582,1626,120094,27214,
2020-12-24,1862729,197701,2824,123910,27416,
2020-12-23,2238249,233319,3445,126045,27753,
2020-12-22,1960532,200675,3240,125625,27785,
2020-12-21,1501692,186071,1902,121604,27411,
2020-12-20,1256647,194600,1727,120055,27077,
2020-12-19,1680294,200759,2622,118625,26681,
2020-12-18,1990163,239380,2745,119654,26818,
2020-12-17,2019640,249485,3432,120325,26899,
2020-12-16,2044477,245461,3465,120714,27050,
2020-12-15,1922026,198853,2963,119030,26873,
2020-12-14,1491072,199734,1847,117129,26624,
2020-12-13,1230362,183088,1573,115994,26120,
2020-12-12,1703114,219419,2356,113587,25574,
2020-12-11,2025865,251786,3035,114008,25608,
2020-12-10,2150704,212920,2833,114121,25500,
2020-12-09,2097527,218361,3234,113104,25605,
2020-12-08,1889542,227476,2657,111150,25307,
2020-12-07,1526021,192717,1775,108712,24977,
2020-12-06,1279540,175792,1250,107161,24535,
2020-12-05,1668061,211721,2334,105769,24276,
2020-12-04,2097889,227058,2450,106435,24192,
2020-12-03,2140076,223936,2894,106595,24100,
2020-12-02,2068794,206124,2781,106973,23991,
2020-12-01,1818438,187411,2544,105386,23997,
2020-11-30,1450388,156809,1437,103048,23557,
2020-11-29,1138089,138412,982,101107,22959,
2020-11-28,1324308,148200,1345,98680,22581,
2020-11-27,1488694,174671,1460,96454,22396,
2020-11-26,1490235,151442,1432,95470,22121,
2020-11-25,2187927,190583,2307,96373,22037,
2020-11-24,1929844,172947,2050,95200,21874,
2020-11-23,1655377,162409,1265,92548,21361,
2020-11-22,1403651,152263,1020,90968,20831,
2020-11-21,1824876,178143,1440,89244,20247,
2020-11-20,2115592,199531,1906,88864,20003,
2020-11-19,2047526,189301,2007,87805,19966,
2020-11-18,2069869,168342,1831,86973,19508,
2020-11-17,1871081,163907,1656,84543,19351,
2020-11-16,1468257,156771,928,82122,18759,
2020-11-15,1182697,142950,750,78577,17932,
2020-11-14,1578569,163446,1300,76499,17425,
2020-11-13,1877583,181135,1332,75515,16980,
2020-11-12,1820635,160007,1667,74984,16727,
2020-11-11,1750241,151918,1067,73495,16357,
2020-11-10,1512137,141212,1906,71039,16136,
2020-11-09,1207315,123996,837,66962,15534,
2020-11-08,995165,107128,594,64662,15157,
2020-11-07,1433652,96884,1091,63177,14588,
2020-11-06,1649404,133284,1232,61845,14443,
2020-11-05,1668942,122347,1159,60691,14341,
2020-11-04,1607716,111186,1145,59733,14134,
2020-11-03,1348370,94563,1137,57484,14039,
2020-11-02,1001327,88529,639,55707,13749,
2020-11-01,883572,73556,502,53372,13358,1.08383384095
2020-10-31,1203863,88843,858,52552,13048,1.08338300332
2020-10-30,1484439,99762,1046,52648,13002,1.0828678013600002
2020-10-29,1455747,91745,1086,51451,12820,1.08226725062
2020-10-28,1474602,84870,1081,51571,12718,1.08159546503
2020-10-27,1317954,74069,942,50149,12583,1.0808591675299999
2020-10-26,939568,66605,591,48738,12288,1.0800695958600002
2020-10-25,782321,63677,430,47076,11940,1.07923134031
2020-10-24,1163520,81245,846,46715,11875,1.07832796412
2020-10-23,1441744,84655,962,46544,11755,1.07735472112
2020-10-22,1510359,75600,994,46219,11717,1.07629904058
2020-10-21,1452575,65088,1067,46288,11687,1.0751713444700002
2020-10-20,1253923,61362,844,45230,11360,1.0739619948899999
2020-10-19,860050,58880,620,43874,11310,1.07267736377
2020-10-18,757379,49932,548,42570,10763,1.07129390289
2020-10-17,1096422,54997,609,43890,10859,1.06985415111
2020-10-16,1306923,68392,1000,42814,10568,1.0683679817899998
2020-10-15,1281103,64439,889,42619,10517,1.06682604241
2020-10-14,1212490,57255,795,42456,10358,1.06524688191
2020-10-13,1047525,50410,757,42494,10474,1.0636118561799999
2020-10-12,799179,46843,422,41052,10708,1.0619299615100002
2020-10-11,738653,48512,546,39488,10479,1.06021532805
2020-10-10,1088389,51589,574,39450,10399,1.0584655089700001
2020-10-09,1381672,58838,905,39825,10370,1.05669766592
2020-10-08,1409785,56259,954,40116,10360,1.05490401593
2020-10-07,1398302,54674,819,39551,10451,1.05308952145
2020-10-06,1216309,40546,652,38974,10431,1.05126018645
2020-10-05,796329,40839,454,37143,10092,1.0494167679100002
2020-10-04,632887,36680,415,35666,9767,1.04755998111
2020-10-03,964309,48157,653,34957,9634,1.04569050261
2020-10-02,1179367,50681,812,35308,9589,1.0438089733
2020-10-01,1209509,47769,849,35265,9554,1.04191600163
2020-09-30,1188163,46880,806,35675,9648,1.04001216709
2020-09-29,969569,39098,937,36051,9763,1.03809802433
2020-09-28,657790,36245,316,34923,9606,1.0361741082
2020-09-27,589447,36558,318,33700,9381,1.03424093994
2020-09-26,925963,45086,791,33800,9385,1.03229903467
2020-09-25,1114490,51792,807,34156,9429,1.0303489108200001
2020-09-24,1186306,45311,851,34663,9493,1.0283911025599999
2020-09-23,1186478,41686,1084,34598,9517,1.02642617704
2020-09-22,1013298,48459,781,35084,9546,1.0244547578299998
2020-09-21,739920,39463,503,33971,9404,1.02247755545
2020-09-20,615305,35432,327,32820,9321,1.02049540543
2020-09-19,923929,43221,608,33312,9398,1.01850931582
2020-09-18,1211545,49295,904,33874,9493,1.0165205274299998
2020-09-17,1138703,44035,768,34164,9571,1.0145305878200002
2020-09-16,1125007,43304,1163,35032,9702,1.01254143135
2020-09-15,953246,35173,897,35695,9905,1.01055544449
2020-09-14,699452,34740,441,35198,9935,1.0085754874700001
2020-09-13,618515,33006,524,34651,9782,1.00660484525
2020-09-12,854728,41428,736,35085,9929,1.0046470920000001
2020-09-11,1084201,46391,924,35923,10234,1.00270586934
2020-09-10,1073971,38454,987,36920,10389,1.00078459944
2020-09-09,944180,33699,1068,38109,10634,0.998886178338
2020-09-08,653395,24417,489,37593,10774,0.9970127077509999
2020-09-07,409692,26218,230,36695,10608,0.9951653235060001
2020-09-06,557700,34341,510,36299,10670,0.9933441645569999
2020-09-05,805687,43296,773,37306,10829,0.9915484908200001
2020-09-04,986360,51160,939,38486,10986,0.9897769238200002
2020-09-03,1019309,45424,967,39250,11029,0.988027731185
2020-09-02,1009846,40761,886,39983,11235,0.986299057904
2020-09-01,893615,44323,990,40122,11312,0.984589065254
2020-08-31,656214,32731,517,39510,11268,0.982895985738
2020-08-30,604880,37954,506,39638,11220,0.981218181423
2020-08-29,787050,43217,925,39917,11343,0.979554236178
2020-08-28,969448,44734,899,41025,11543,0.977902988397
2020-08-27,1002820,47903,997,42765,11656,0.976263507356
2020-08-26,1004118,47496,1097,43552,12231,0.9746349679809999
2020-08-25,894336,38322,1080,44565,12451,0.973016587024
2020-08-24,656580,33809,509,44241,12473,0.97140775537
2020-08-23,554473,38741,614,43954,12487,0.9698080775519999
2020-08-22,785261,44716,889,44426,12571,0.968217395879
2020-08-21,953587,47028,1004,45001,12792,0.96663561426
2020-08-20,983197,45381,962,46851,13093,0.965062410024
2020-08-19,994017,46658,1250,47994,13370,0.963497654822
2020-08-18,887000,40186,1080,48931,13945,0.9619413651109999
2020-08-17,669686,38566,588,48829,14118,0.9603939578540001
2020-08-16,563528,42770,783,48634,14133,0.958856144059
2020-08-15,759232,54420,972,48813,14438,0.9573279486830001
2020-08-14,948123,56669,1109,50174,14706,0.955809640927
2020-08-13,970401,53366,1116,53033,14874,0.954301994052
2020-08-12,1015650,56554,1348,53919,15150,0.952805908381
2020-08-11,897735,56326,1219,54116,15511,0.951324716392
2020-08-10,773757,41306,756,53713,15377,0.9498580436540001
2020-08-09,621188,48017,655,53096,15407,0.948407936699
2020-08-08,803666,54897,997,53492,15570,0.9469779442440001
2020-08-07,1004709,62004,1274,55749,15968,0.9475189544979999
2020-08-06,976738,56063,1158,56234,16087,0.9480841759899999
2020-08-05,953239,52600,1293,57605,16266,0.9486787482960001
2020-08-04,869351,50769,1047,58576,16421,0.949308798855
2020-08-03,761169,44447,784,58499,16517,0.949981448618
2020-08-02,613556,54185,688,60632,16212,0.950705613767
2020-08-01,781771,57797,1069,63452,16480,0.9514892207179999
2020-07-31,975737,68559,1322,59080,16666,0.952341666203
2020-07-30,1025687,67186,1387,59817,16779,0.953272839415
