Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-07,850784,50602,916,32124,6509,1.05308952145
2020-10-06,823419,38661,634,31346,6438,1.05126018645
2020-10-05,935481,38133,326,30098,6209,1.0494167679100002
2020-10-04,955736,38439,363,29944,5974,1.04755998111
2020-10-03,997984,51372,741,30106,5996,1.04569050261
2020-10-02,1127307,49534,835,30697,6106,1.0438089733
2020-10-01,897042,45694,851,30742,6173,1.04191600163
2020-09-30,810800,44424,1061,30877,6145,1.04001216709
2020-09-29,825759,36947,739,30391,6106,1.03809802433
2020-09-28,1119104,36524,257,29608,5981,1.0361741082
2020-09-27,828121,35454,307,29434,6080,1.03424093994
2020-09-26,1022848,47856,869,29554,6057,1.03229903467
2020-09-25,1016121,55526,844,29769,6133,1.0303489108200001
2020-09-24,940874,43772,921,30043,6168,1.0283911025599999
2020-09-23,926430,38567,1159,29905,6113,1.02642617704
2020-09-22,783111,49439,854,29459,6111,1.0244547578299998
2020-09-21,727251,39472,287,28755,6071,1.02247755545
2020-09-20,908421,36295,327,28608,6015,1.02049540543
2020-09-19,1070227,45564,740,29035,6070,1.01850931582
2020-09-18,989598,47486,901,29501,6175,1.0165205274299998
2020-09-17,846541,43558,863,29900,6278,1.0145305878200002
2020-09-16,730098,40021,1200,30278,6308,1.01254143135
2020-09-15,729240,35445,1031,30328,6310,1.01055544449
2020-09-14,449059,33864,404,29895,6238,1.0085754874700001
2020-09-13,731632,34453,390,29810,6233,1.00660484525
2020-09-12,905681,42090,810,30655,6451,1.0046470920000001
2020-09-11,831985,44927,1018,31421,6379,1.00270586934
2020-09-10,696784,37581,1170,32421,6531,1.00078459944
2020-09-09,629310,31114,1084,32562,6646,0.998886178338
2020-09-08,541835,22223,358,32262,6542,0.9970127077509999
2020-09-07,616787,28682,225,31999,6630,0.9951653235060001
2020-09-06,782934,33117,449,32372,6700,0.9933441645569999
2020-09-05,880780,44905,918,33502,6766,0.9915484908200001
2020-09-04,952475,51591,998,34099,6924,0.9897769238200002
2020-09-03,800434,44714,1070,34682,6921,0.988027731185
2020-09-02,683043,30603,1032,35569,7087,0.986299057904
2020-09-01,735028,42433,1027,35271,7090,0.984589065254
2020-08-31,707483,31406,366,35352,7043,0.982895985738
2020-08-30,776621,39501,475,35726,7268,0.981218181423
2020-08-29,818003,44501,1015,36428,7413,0.979554236178
2020-08-28,822624,46548,1024,37239,7558,0.977902988397
2020-08-27,793749,43984,1129,37464,7717,0.976263507356
2020-08-26,679087,44053,1298,38401,7737,0.9746349679809999
2020-08-25,668653,36379,1147,38779,7863,0.973016587024
2020-08-24,704951,34643,343,38673,7851,0.97140775537
2020-08-23,656740,37566,572,39017,7949,0.9698080775519999
2020-08-22,796673,46236,1029,39894,8207,0.968217395879
2020-08-21,787693,46561,1123,40951,8357,0.96663561426
2020-08-20,729426,43758,1134,41988,8483,0.965062410024
2020-08-19,704410,44955,1420,43330,8744,0.963497654822
2020-08-18,676620,40795,1196,43758,8866,0.9619413651109999
2020-08-17,692571,37880,407,43485,8871,0.9603939578540001
2020-08-16,810424,42487,619,44046,8958,0.958856144059
2020-08-15,781660,56149,1221,44795,9087,0.9573279486830001
2020-08-14,891483,55636,1216,45776,9277,0.955809640927
2020-08-13,929174,51759,1163,47218,9487,0.954301994052
2020-08-12,487021,56134,1519,47991,9555,0.952805908381
2020-08-11,756656,55701,1326,48498,9136,0.951324716392
2020-08-10,768328,42089,426,48635,9216,0.9498580436540001
2020-08-09,726152,50627,616,48899,9307,0.948407936699
2020-08-08,688702,53712,1089,49911,9662,0.9469779442440001
