Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-09-09,,167638,1727,85571,22618,
2021-09-08,,158826,1618,104076,27324,
2021-09-07,343787,111682,1085,97738,25743,
2021-09-06,501086,105629,528,101438,26782,
2021-09-05,657237,106157,615,98159,25904,
2021-09-04,1071204,133846,853,97632,25705,
2021-09-03,1521569,173388,1347,102586,26803,
2021-09-02,1707180,174069,1523,100371,26007,
2021-09-01,1821020,184380,1436,81810,21627,
2021-08-31,1780402,171751,1310,105325,27197,
2021-08-30,1349077,123272,1006,100158,26300,
2021-08-29,939644,110510,852,103381,27012,
2021-08-28,1371192,144198,1064,98906,25671,
2021-08-27,1788062,179253,1461,101971,26160,
2021-08-26,1860310,183850,1437,96827,24730,
2021-08-25,1856662,187165,1417,97110,24529,
2021-08-24,1719571,171993,1452,91722,23076,
2021-08-23,1233981,117801,1046,93340,23502,
2021-08-22,809693,117923,781,92319,23519,
2021-08-21,1142153,142795,1012,92557,23380,
2021-08-20,1497806,165449,1334,91591,23147,
2021-08-19,1611953,167091,1210,92011,23186,
2021-08-18,1659850,175930,1379,76619,18929,
2021-08-17,1571108,158539,1164,89247,22487,
2021-08-16,1244794,111145,822,83963,20747,
2021-08-15,779656,107817,711,82251,20507,
2021-08-14,1109453,137608,802,82552,20464,
2021-08-13,1494579,148675,1080,101362,24557,
2021-08-12,1495747,156051,939,80307,19801,
2021-08-11,1500762,153335,950,76084,18595,
2021-08-10,1402804,142079,946,79982,19914,
2021-08-09,1106714,95752,761,71261,17406,
2021-08-08,703283,93808,545,66184,16254,
2021-08-07,989096,121536,628,67071,16460,
2021-08-06,1310801,125855,781,62350,15069,
2021-08-05,1358924,131341,698,63730,15635,
2021-08-04,1302805,129925,696,61529,15200,
2021-08-03,1247717,116963,686,58964,14526,
2021-08-02,952614,81277,541,58019,14794,
2021-08-01,560688,74394,369,53562,13541,
2021-07-31,756937,92855,406,50087,12478,
2021-07-30,1031783,107688,497,47351,11607,
2021-07-29,1091610,100220,463,45500,11161,
2021-07-28,1090783,95793,446,36219,9358,
2021-07-27,1020918,87361,481,41512,10288,
2021-07-26,774478,58136,367,39554,9974,
2021-07-25,486589,51914,267,37465,9429,
2021-07-24,647127,61332,291,35458,9077,
2021-07-23,869995,69918,381,32017,8040,
2021-07-22,905260,71066,333,32943,8371,
2021-07-21,916529,65476,390,29851,7653,
2021-07-20,890172,53091,316,28803,7494,
2021-07-19,649286,37547,256,28413,7412,
2021-07-18,392362,34920,166,25783,6654,
2021-07-17,521400,37736,197,27316,6720,
2021-07-16,717779,43810,304,24628,6342,
2021-07-15,760793,42750,299,22544,5765,
2021-07-14,752852,41063,308,23050,5764,
2021-07-13,732449,35745,334,20231,5229,
2021-07-12,581637,24396,227,20300,5160,
2021-07-11,338848,20540,142,21291,5601,
2021-07-10,483031,24257,154,19607,4964,
2021-07-09,659050,29215,269,20018,5070,
2021-07-08,716530,30601,199,19429,4864,
2021-07-07,770989,24579,239,18929,4690,
2021-07-06,583135,16807,204,16392,4126,
2021-07-05,302997,11088,140,16631,4283,
2021-07-04,255645,12423,133,17642,4483,
2021-07-03,441046,15244,160,16014,4112,
2021-07-02,593157,17242,268,17497,4290,
2021-07-01,634416,18859,219,16981,4197,
2021-06-30,669635,17776,246,18176,4644,
2021-06-29,691276,16382,271,15369,3982,
2021-06-28,545130,10832,207,16824,4346,
2021-06-27,336534,9552,147,16395,4169,
2021-06-26,490036,13037,191,15175,3916,
2021-06-25,668119,14352,316,15685,4028,
2021-06-24,687702,15507,256,15529,3956,
2021-06-23,759130,14574,312,16535,4301,
2021-06-22,775066,14003,291,16701,4407,
2021-06-21,565114,8536,266,16558,4313,
2021-06-20,331323,9012,196,16884,4240,
2021-06-19,494060,12247,207,16611,4268,
2021-06-18,687493,11755,229,16436,4172,
2021-06-17,719657,13622,268,16911,4365,
2021-06-16,787803,13635,331,19550,5015,
2021-06-15,830805,13214,313,18321,4575,
2021-06-14,600402,8433,222,19548,5000,
2021-06-13,349308,8511,165,17403,4506,
2021-06-12,562515,12103,298,19415,5087,
2021-06-11,772336,14256,343,19070,4994,
2021-06-10,792125,16360,381,19246,4943,
2021-06-09,875808,19466,349,19301,4913,
2021-06-08,890602,14541,313,19703,5200,
2021-06-07,644433,10269,337,19555,5122,
2021-06-06,369994,10781,228,20117,5578,
2021-06-05,616086,14611,320,21744,5924,
2021-06-04,867857,18509,522,20399,5591,
2021-06-03,985951,18990,431,22471,6057,
2021-06-02,1106716,16959,473,23245,6271,
2021-06-01,704885,9350,336,21742,5948,
2021-05-31,314962,9021,269,22933,6521,
2021-05-30,358856,11696,264,21771,6078,
2021-05-29,577638,15697,351,22531,6236,
2021-05-28,834470,20442,524,24662,6625,
2021-05-27,924132,21826,509,24812,6660,
2021-05-26,1045942,23728,497,28317,7481,
2021-05-25,1071012,24203,491,25212,6845,
2021-05-24,709081,15982,372,27448,7683,
2021-05-23,407184,14969,269,27036,7485,
2021-05-22,707410,21564,395,26849,7361,
2021-05-21,981042,27845,591,26350,7327,
2021-05-20,1004853,27549,503,29886,8144,
2021-05-19,1176092,28357,569,29247,7779,
2021-05-18,1211539,28850,603,27729,7657,
2021-05-17,795095,19804,396,31406,8630,
2021-05-16,452530,20512,415,28486,7714,
2021-05-15,785549,28551,434,28923,7982,
2021-05-14,1081084,33850,649,33041,8797,
2021-05-13,1190731,35435,573,33769,9080,
2021-05-12,1338753,35352,655,31784,8423,
2021-05-11,1329087,34943,614,32533,8807,
2021-05-10,855801,24849,412,31549,8602,
2021-05-09,482635,26121,384,31689,8708,
2021-05-08,849192,35971,508,35147,9395,
2021-05-07,1172227,43703,718,36442,9543,
2021-05-06,1304868,43172,607,38652,10122,
2021-05-05,1524435,45670,631,35231,9035,
2021-05-04,1418369,44571,698,39048,10325,
2021-05-03,892643,33520,486,41965,11040,
2021-05-02,520680,35200,408,39153,10176,
2021-05-01,901303,47171,507,39097,10170,
2021-04-30,1310317,54881,701,39972,10141,
2021-04-29,1414951,57303,679,37564,9535,
2021-04-28,1573453,55408,764,39816,10072,
2021-04-27,1569588,52961,547,41085,10341,
2021-04-26,994661,39697,496,48046,12149,
2021-04-25,588264,39530,426,43497,10948,
2021-04-24,991587,51802,637,41151,10473,
2021-04-23,1406192,63820,785,46677,11613,
2021-04-22,1490857,60945,682,41356,9904,
2021-04-21,1648659,64239,697,50477,11686,
2021-04-20,1564925,61494,736,41327,9767,
2021-04-19,1015064,34723,503,50357,11573,
2021-04-18,610878,47652,462,43593,10099,
2021-04-17,1005081,73540,575,47657,11014,
2021-04-16,1447892,70999,763,43113,9829,
2021-04-15,1478044,74421,688,42644,9742,
2021-04-14,1668005,73933,700,48833,11186,
2021-04-13,1606761,74946,766,39958,9261,
2021-04-12,1050465,60795,543,46514,10674,
2021-04-11,642554,49880,430,40204,9264,
2021-04-10,1008304,65666,619,42752,9845,
2021-04-09,1446342,79306,705,43092,9772,
2021-04-08,1510276,75890,717,41229,9545,
2021-04-07,1661319,79242,734,38074,8717,
2021-04-06,1547381,66814,724,42504,9656,
2021-04-05,944703,56841,406,41633,9643,
2021-04-04,562779,43832,461,40301,9343,
2021-04-03,967855,62216,655,39609,9075,
2021-04-02,1340338,69383,682,42502,9433,
2021-04-01,1438287,73706,688,32290,7417,
2021-03-31,1576177,73048,847,43071,9621,
2021-03-30,1530238,63357,724,41602,9537,
2021-03-29,1005845,57534,578,39320,9001,
2021-03-28,622144,51470,473,39749,9094,
2021-03-27,996826,62110,676,38178,8711,
2021-03-26,1371098,76857,845,40778,9204,
2021-03-25,1443827,66440,768,39780,9063,
2021-03-24,1655202,68653,858,41337,9531,
2021-03-23,1528311,59439,712,41570,9568,
2021-03-22,973647,49189,594,36025,8499,
2021-03-21,612975,43312,531,40066,9232,
2021-03-20,988546,56508,730,37290,8755,
2021-03-19,1342020,61278,1025,38144,8720,
2021-03-18,1473068,62622,710,44892,10276,
2021-03-17,1615574,61986,839,39193,9191,
2021-03-16,1495856,54234,888,41161,9821,
2021-03-15,946738,43495,694,41790,9554,
2021-03-14,578589,42118,635,39694,9496,
2021-03-13,1023896,52385,791,41315,9580,
2021-03-12,1397957,62188,1072,41351,9847,
2021-03-11,1497408,59245,1101,34872,8541,
2021-03-10,1613910,58842,1218,42725,10262,
2021-03-09,1539865,54174,1064,42472,10376,
2021-03-08,976753,42176,868,42059,10344,
2021-03-07,608946,41782,748,42906,10555,
2021-03-06,1065904,55460,1077,44257,10915,
2021-03-05,1430383,62440,1643,44778,10939,
2021-03-04,1552408,64579,1235,46347,11399,
2021-03-03,1736727,65480,1362,40326,9452,
2021-03-02,1611200,54471,1402,48770,11979,
2021-03-01,993897,51432,1160,54264,13149,
2021-02-28,632615,48764,908,44621,11286,
2021-02-27,1073528,66014,1319,52563,12733,
2021-02-26,1475905,71351,1517,48767,11711,
2021-02-25,1610692,69569,1833,64662,15806,
2021-02-24,1686775,72212,1815,52579,12984,
2021-02-23,1642983,71644,1744,58178,14216,
2021-02-22,1039039,55161,1469,49395,11954,
2021-02-21,682999,51920,1313,60786,14967,
2021-02-20,1057047,64177,1633,58752,14498,
2021-02-19,1352800,69947,2124,54086,12782,
2021-02-18,1413510,69484,1997,66296,16394,
2021-02-17,1470043,66668,2131,74794,17802,
2021-02-16,1249667,56882,1594,67637,16870,
2021-02-15,798611,55417,1406,67411,17073,
2021-02-14,663305,62223,1342,70195,17355,
2021-02-13,1101123,81186,1866,72484,18112,
2021-02-12,1412010,94794,2192,76187,18710,
2021-02-11,1415243,97621,2851,78495,18957,
2021-02-10,1638355,99866,2561,78974,18951,
2021-02-09,1691995,92537,2508,82667,19938,
2021-02-08,1042484,79247,1721,80809,19538,
2021-02-07,826898,81837,1764,79772,19380,
2021-02-06,1330941,106109,2330,90196,21616,
