Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-13,733710,38543,532,29816,6235,0.957195899408
2020-09-12,763682,37295,663,30689,6478,0.956524052553
2020-09-11,765997,44927,1018,31421,6379,0.9558570358499999
2020-09-10,614042,37581,1170,32419,6524,0.9551949584980001
2020-09-09,584412,30983,1089,32562,6646,0.954537929104
2020-09-08,508710,22223,358,32263,6542,0.953886055335
2020-09-07,588298,28682,225,31999,6630,0.953239441264
2020-09-06,735826,33117,449,32361,6699,0.952598186038
2020-09-05,805961,44905,918,33502,6766,0.951962388176
2020-09-04,902203,51591,998,34099,6924,0.95133214941
2020-09-03,723944,44714,1070,34676,6908,0.950707577504
2020-09-02,645036,30603,1032,35569,7087,0.950088780141
2020-09-01,698536,42433,1027,35271,7090,0.949475847947
2020-08-31,680405,31406,366,35349,7051,0.948868869879
2020-08-30,739509,39501,475,35726,7268,0.948267935695
2020-08-29,764237,44501,1015,36469,7426,0.947673163739
2020-08-28,772258,46548,1023,37239,7558,0.947084710009
2020-08-27,742060,43984,1129,37464,7717,0.946502687269
2020-08-26,675725,44053,1298,38411,7763,0.945927169491
2020-08-25,634161,36379,1147,38762,7851,0.9453582170299999
2020-08-24,682653,34643,343,38657,7836,0.9447958798810001
2020-08-23,615513,37566,572,39029,7951,0.944240664254
2020-08-22,756529,46236,1029,39911,8218,0.944672941256
2020-08-21,743615,46561,1123,40951,8357,0.945109774189
2020-08-20,677836,43758,1134,41988,8483,0.94555132326
2020-08-19,689778,44955,1420,43330,8744,0.945997792699
2020-08-18,657654,40795,1196,43747,8866,0.946449444707
2020-08-17,663726,37880,407,43485,8871,0.946906617686
2020-08-16,783086,42487,619,44028,8947,0.947369750001
2020-08-15,749459,56149,1219,44794,9101,0.947839410813
2020-08-14,854540,55636,1216,45776,9277,0.948316339852
2020-08-13,895294,51759,1163,47228,9489,0.948801498311
2020-08-12,495158,56134,1517,47968,9553,0.949296133286
2020-08-11,754458,55701,1326,48498,9136,0.9498018582019999
2020-08-10,735491,42089,426,48635,9216,0.95032075121
2020-08-09,717566,50627,616,48902,9303,0.950855472361
2020-08-08,675692,53712,1089,49884,9654,0.9514093978210001
2020-08-07,777064,61345,1333,51153,9671,0.951986765061
2020-08-06,745586,54187,1251,53053,9977,0.9525928164040001
2020-08-05,695939,52324,1346,53281,9970,0.9532339197640001
2020-08-04,711419,51866,1255,53293,10208,0.953917636838
2020-08-03,742416,49713,519,53326,10216,0.9546527049950001
2020-08-02,690138,46812,498,53931,10405,0.955448907646
2020-08-01,735005,61101,1190,54412,10428,0.9563168382549999
2020-07-31,725450,67623,1312,55540,10472,0.9572676187739999
2020-07-30,807368,69418,1259,56381,10513,0.958312699703
2020-07-29,856675,66963,1492,57339,10539,0.9594639058869999
2020-07-28,737629,56448,1122,57091,10463,0.9607338469310001
2020-07-27,762474,55332,1060,58897,10328,0.962136663298
2020-07-26,841054,61000,559,58621,10353,0.963688885589
2020-07-25,780710,64741,1023,59301,10380,0.9654100652140001
2020-07-24,926441,75236,1176,59682,10395,0.967322882086
2020-07-23,841073,71552,1056,59718,10414,0.969452631402
2020-07-22,796438,69333,1171,59596,10457,0.9718262259780001
2020-07-21,750291,63930,1039,59364,6711,0.974470997852
2020-07-20,711189,57041,363,58371,6558,0.977413547705
2020-07-19,779591,64260,527,57885,6384,0.9806786821369999
2020-07-18,756837,64951,872,57645,6396,0.9842883816
2020-07-17,834499,76842,951,57761,6453,0.988261186803
2020-07-16,827323,71036,947,57442,6359,0.992613104903
2020-07-15,768887,65797,858,56144,6317,0.9973606564309999
2020-07-14,765629,62729,736,55565,6235,1.00252416936
2020-07-13,694591,58091,327,53988,6074,1.0081272376100001
2020-07-12,763706,61312,476,52727,5930,1.01419019201
2020-07-11,700650,62895,757,51859,5939,1.02072094023
2020-07-10,809775,66846,854,51595,5896,1.02770957204
2020-07-09,706001,59157,867,43934,5845,1.0351293660299998
2020-07-08,638231,62672,807,43078,5874,1.0429403108
2020-07-07,635899,51728,923,41760,5832,1.05109007625
2020-07-06,513520,41918,243,39768,5684,1.0595104427200002
2020-07-05,678951,45612,209,38764,5653,1.06812486406
2020-07-04,631819,54338,306,38146,5633,1.07686024517
2020-07-03,707991,53948,598,37798,5597,1.0856583258399999
2020-07-02,662439,54085,695,37500,5626,1.0944890834899998
2020-07-01,640379,50981,701,36405,5512,1.10334990261
2020-06-30,628016,47864,596,35248,5424,1.11226610633
2020-06-29,655801,39813,332,33586,5380,1.12124827622
2020-06-28,577376,41570,271,32476,5248,1.13029513134
2020-06-27,598811,43164,511,32483,5315,1.1393637970200001
2020-06-26,610037,44543,637,31738,5283,1.1483813756399999
2020-06-25,642333,39640,647,31844,5319,1.15726194141
2020-06-24,524121,39072,724,31102,5293,1.16588237921
2020-06-23,502551,33447,710,30235,5402,1.17412782904
2020-06-22,471370,27281,286,28799,5323,1.1818513990000001
2020-06-21,523977,27928,294,28219,5195,1.1889178925200001
2020-06-20,565598,32294,629,27967,5229,1.1952105138200002
2020-06-19,579578,31471,655,28615,5341,1.20063666423
2020-06-18,519371,27746,705,28414,5465,1.2051719971500001
2020-06-17,487169,24001,767,28573,5613,1.20878310877
2020-06-16,466147,23497,730,28270,5570,1.21145379602
2020-06-15,434020,18630,381,27867,5703,1.2131528324
2020-06-14,485553,21399,356,27893,5749,1.21386301094
2020-06-13,496764,25376,694,28450,5883,1.21360911314
2020-06-12,623569,23597,775,29154,6017,1.21238737405
2020-06-11,460215,22153,899,29698,6074,1.2102346256
2020-06-10,429865,20894,887,30864,6249,1.20714945064
2020-06-09,421691,17312,902,31183,6457,1.20315087354
2020-06-08,397430,17209,661,31202,6402,1.19824017326
2020-06-07,423123,18740,447,31408,6501,1.1924369391
2020-06-06,544842,23064,728,31938,6762,1.1857935376
2020-06-05,508086,23400,826,32451,6920,1.17835243273
2020-06-04,462775,20880,893,32835,7057,1.17020032072
2020-06-03,468711,20392,993,33269,7227,1.16142878722
2020-06-02,420710,20110,962,33933,7407,1.15216326832
2020-06-01,414151,20482,668,34285,7591,1.1425321780700002
2020-05-31,396749,21558,652,34859,7626,1.1326127101999999
2020-05-30,426543,23682,932,35732,7956,1.1224303648
2020-05-29,488678,23574,1184,36999,8175,1.1119398003
2020-05-28,436059,22630,1231,38069,8389,1.10108595192
2020-05-27,309999,19437,1321,38373,8547,1.0897890885700001
2020-05-26,307885,16830,645,37779,8585,1.07799519529
2020-05-25,423409,18691,559,37650,8472,1.06565633535
2020-05-24,381987,20047,680,37695,8487,1.05276798168
2020-05-23,390680,21531,1063,38614,8733,1.03940540433
2020-05-22,410346,24555,1341,39989,9048,1.0257396537799999
2020-05-21,462841,26566,1394,41191,9090,1.0120164735200001
2020-05-20,408561,21318,1399,41762,9522,0.9985026428560001
2020-05-19,402873,20899,1326,41872,9597,0.985426860017
2020-05-18,356193,21016,848,41748,9755,0.972946160837
2020-05-17,371604,20034,849,41785,9932,0.9611499538249999
2020-05-16,362836,24678,988,43396,10277,0.950087027639
2020-05-15,359397,24684,1507,44491,10472,0.939789768432
2020-05-14,365509,26798,1880,45790,10656,0.9302827460549999
2020-05-13,320436,21272,1704,46926,10978,0.921582986407
2020-05-12,309684,22701,1486,47596,11241,0.913704064706
2020-05-11,383477,18239,892,46552,11147,0.906663730081
2020-05-10,266744,21391,1036,47163,11393,0.9004844698540001
2020-05-09,292024,24788,1445,48768,11496,0.8951814113709999
2020-05-08,298770,27647,1798,49992,11780,0.8907448588770001
2020-05-07,302575,27560,2752,51683,12137,0.887129861935
2020-05-06,245945,25096,1950,52773,12478,0.8842585980359999
2020-05-05,272527,22446,2452,53455,12629,0.8820321503149999
2020-05-04,232314,22646,1035,52634,12696,0.8803446524169999
2020-05-03,236824,25707,1231,52857,12722,0.87909466537
2020-05-02,247469,29148,1564,54278,12904,0.8781920320309999
2020-05-01,296129,33029,1777,55122,12845,0.877560715274
2020-04-30,233452,29549,2140,55114,13255,0.8771389236489999
2020-04-29,239378,26725,2713,56206,13535,0.8768777540870001
2020-04-28,207235,25282,2072,56255,13562,0.876739248713
2020-04-27,196080,22700,1270,56191,13812,0.876694376061
2020-04-26,206595,27311,1214,56186,14099,0.876721054931
2020-04-25,276588,35871,1748,57377,14414,0.8768027380500001
2020-04-24,236523,34238,1895,57300,14602,0.876927304912
2020-04-23,193437,31807,1791,58989,14744,0.877085327111
2020-04-22,324184,28955,2098,59205,15015,0.877270244074
2020-04-21,153424,26361,2467,59780,14941,0.877477238144
2020-04-20,146268,25899,1798,56783,14489,0.877702420913
2020-04-19,154219,27387,1772,56526,14410,0.8779443946909999
2020-04-18,146157,27906,1893,57761,14768,0.87820195513
2020-04-17,159355,32013,2120,58895,14890,0.878474960132
2020-04-16,164152,30979,2200,59499,15130,0.8787635464839999
2020-04-15,137333,30309,2544,59940,14647,0.879068877575
2020-04-14,152121,25709,2336,59601,14039,0.879389279144
2020-04-13,134549,25200,1644,56195,13632,0.8797379565029999
2020-04-12,138967,27763,1703,55426,13623,0.8801103487809999
2020-04-11,137098,30506,2055,55572,13280,0.880510751726
2020-04-10,158575,34383,2108,52723,12698,0.880946632036
2020-04-09,171243,34495,2043,50859,12254,0.8814273812010001
2020-04-08,147749,30595,2010,45141,10180,0.881968687992
2020-04-07,154489,30885,2024,43465,9821,0.882589964475
2020-04-06,152255,29002,1318,35856,6943,0.8833178303460001
2020-04-05,119799,25500,1340,31875,5677,0.8841888575929999
2020-04-04,229278,33212,1482,29987,5383,0.885253365854
2020-04-03,133089,32076,1286,25472,4811,0.8865806610860001
2020-04-02,119118,28060,1172,22764,4410,0.888266242965
2020-04-01,108772,25791,1010,20775,3937,0.890441668556
2020-03-31,112510,24853,890,18082,3487,0.893287939143
2020-03-30,118748,22042,589,15772,3087,0.8970534361299999
2020-03-29,87768,19581,521,14026,2456,0.902077481985
2020-03-28,107067,19692,538,12350,2174,0.9088203573810001
2020-03-27,102909,19128,406,10932,1792,0.9178997116500001
2020-03-26,102031,17720,320,7757,1299,0.930131156255
2020-03-25,84636,12908,235,5062,,0.946566568449
2020-03-24,69464,10769,234,3902,,0.9685164474510001
2020-03-23,58333,11439,101,2770,,0.9975329248260001
2020-03-22,45581,9125,146,2155,,1.03532162717
2020-03-21,45421,6793,62,1436,,1.08355326733
2020-03-20,36715,6147,69,1042,,1.14357182534
2020-03-19,27974,4651,48,617,,1.21604447847
2020-03-18,25157,3089,32,416,,1.3006395916
2020-03-17,17495,3550,23,325,,1.39581839641
2020-03-16,18019,1494,21,,,1.49879442864
2020-03-15,7668,1115,15,,,1.6056953996099999
2020-03-14,4660,808,9,,,1.71195630526
2020-03-13,9269,951,4,,,1.8129328683400001
2020-03-12,5356,606,8,,,1.9046267089500002
2020-03-11,3870,449,6,,,1.98430853197
2020-03-10,2519,335,2,,,2.0508125166299997
2020-03-09,1791,257,4,,,2.1044123956900003
2020-03-08,891,175,4,,,2.1463953939200002
2020-03-07,821,160,1,,,2.17855680973
2020-03-06,823,100,6,,,2.2027899987599997
2020-03-05,631,99,4,,,2.22083426806
2020-03-04,1104,133,2,,,2.23416123275
2020-03-03,244,41,3,,,2.2439518908099996
2020-03-02,198,40,3,,,2.25112139452
2020-03-01,88,27,3,,,2.25636247296
2020-02-29,42,18,1,,,2.26019169504
2020-02-28,0,0,2,,,2.26299059827
2020-02-27,0,0,0,,,2.26503871618
2020-02-26,0,0,2,,,2.2665396889099996
2020-02-25,0,0,0,,,2.26764114792
2020-02-24,0,0,0,,,2.26845041431
2020-02-23,0,0,0,,,2.2690467601499997
2020-02-22,0,0,0,,,2.26948773681
2020-02-21,0,0,0,,,2.26981519828
2020-02-20,0,0,0,,,2.27005835037
2020-02-19,0,0,0,,,2.2702374444099997
2020-02-18,0,0,0,,,2.27037025974
2020-02-17,0,0,0,,,2.27047015571
2020-02-16,0,0,0,,,2.27054635778
2020-02-15,0,0,0,,,2.2706058744099997
2020-02-14,0,0,0,,,2.2706445388
2020-02-13,0,0,0,,,2.27070047133
2020-02-12,0,0,0,,,2.27071961376
2020-02-11,0,0,0,,,2.2707338137
2020-02-10,0,0,0,,,2.2707443583
2020-02-09,0,0,0,,,2.27075219634
2020-02-08,0,0,0,,,2.27075802812
2020-02-07,0,0,0,,,2.27076237114
2020-02-06,0,0,0,,,2.2707656083
2020-02-05,0,0,0,,,2.27077519527
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
