Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-04,902125,51513,998,34099,6924,0.9486212567200001
2020-09-03,723524,44294,1070,34676,6908,0.948036279868
2020-09-02,645037,30604,1032,35569,7087,0.94745716683
2020-09-01,698526,42423,1027,35271,7090,0.946884003693
2020-08-31,680405,31406,366,35349,7051,0.946316875036
2020-08-30,739506,39498,475,35726,7268,0.9457558662109999
2020-08-29,764238,44502,1015,36469,7426,0.9452010891249999
2020-08-28,772256,46546,1023,37239,7558,0.9446526906110001
2020-08-27,742060,43984,1129,37464,7717,0.9441107773440001
2020-08-26,675729,44057,1298,38411,7763,0.943575419941
2020-08-25,634156,36374,1147,38762,7851,0.9430466762909999
2020-08-24,682651,34641,343,38657,7836,0.942524594535
2020-08-23,615514,37567,572,39029,7951,0.942009646644
2020-08-22,756535,46242,1029,39911,8218,0.9424317399709999
2020-08-21,743616,46562,1123,40951,8357,0.942858391305
2020-08-20,677836,43758,1134,41988,8483,0.943289750684
2020-08-19,689776,44953,1420,43330,8744,0.943726008316
2020-08-18,657655,40796,1196,43747,8866,0.9441674072830001
2020-08-17,663727,37881,407,43485,8871,0.944614260158
2020-08-16,783086,42487,619,44028,8947,0.9450669706389999
2020-08-15,749458,56148,1219,44794,9101,0.945526061609
2020-08-14,854539,55635,1216,45776,9277,0.945992211289
2020-08-13,895295,51760,1163,47228,9489,0.9464662994320001
2020-08-12,495156,56132,1517,47968,9553,0.9469494656919999
2020-08-11,754459,55702,1326,48498,9136,0.947443182262
2020-08-10,735491,42089,426,48635,9216,0.947949342375
2020-08-09,717563,50624,616,48902,9303,0.948470365049
2020-08-08,675693,53713,1089,49884,9654,0.949009313941
2020-08-07,777065,61346,1333,51153,9671,0.9495700239749999
2020-08-06,745584,54185,1251,53053,9977,0.950157223083
2020-08-05,695941,52326,1346,53281,9970,0.950776628348
2020-08-04,711418,51865,1255,53293,10208,0.951434987996
2020-08-03,742472,49769,519,53326,10216,0.952140037703
2020-08-02,690082,46756,498,53931,10405,0.952900349551
2020-08-01,735006,61102,1190,54412,10428,0.953725083739
2020-07-31,725451,67624,1312,55540,10472,0.954623710252
2020-07-30,807369,69419,1259,56381,10513,0.955605835316
2020-07-29,856672,66960,1492,57339,10539,0.9566813051109999
2020-07-28,737633,56452,1122,57091,10463,0.9578607132279999
2020-07-27,762472,55330,1060,58897,10328,0.9591562859430001
2020-07-26,841054,61000,559,58621,10353,0.9605829148299999
2020-07-25,780711,64742,1023,59301,10380,0.962158970513
2020-07-24,926440,75235,1176,59682,10395,0.963906566414
2020-07-23,841074,71553,1056,59718,10414,0.9658511453190001
2020-07-22,796439,69334,1171,59596,10457,0.9680205324690001
2020-07-21,750290,63929,1039,59364,6711,0.9704437979080001
2020-07-20,711189,57041,363,58371,6558,0.973150267871
2020-07-19,779590,64259,527,57885,6384,0.9761687926929999
2020-07-18,756836,64950,872,57645,6396,0.979527180616
2020-07-17,834501,76844,951,57761,6453,0.983251980803
2020-07-16,827323,71036,947,57442,6359,0.987369344532
2020-07-15,768887,65797,858,56144,6317,0.991907212063
2020-07-14,765626,62726,736,55565,6235,0.9968968658349999
2020-07-13,694597,58097,327,53988,6074,1.0023702334
2020-07-12,763706,61312,476,52727,5930,1.00835168516
2020-07-11,700651,62896,757,51859,5939,1.01484856982
2020-07-10,809775,66846,854,51595,5896,1.02184714844
2020-07-09,706001,59157,867,43934,5845,1.0293158102600002
2020-07-08,638231,62672,807,43078,5874,1.03721029831
2020-07-07,635897,51726,923,41760,5832,1.04547502567
2020-07-06,513520,41918,243,39768,5684,1.05403922831
2020-07-05,678952,45613,209,38764,5653,1.06282356009
2020-07-04,631819,54338,306,38146,5633,1.07175361502
2020-07-03,707993,53950,598,37798,5597,1.0807718001100002
2020-07-02,662438,54084,695,37500,5626,1.08985101026
2020-07-01,640379,50981,701,36405,5512,1.09899079985
2020-06-30,628015,47863,596,35248,5424,1.1082137775799998
2020-06-29,655799,39811,332,33586,5380,1.11752077311
2020-06-28,577378,41572,271,32476,5248,1.12689507551
2020-06-27,598811,43164,511,32483,5315,1.13627862803
2020-06-26,610037,44543,637,31738,5283,1.14558478164
2020-06-25,642332,39639,647,31844,5319,1.15471551049
2020-06-24,524122,39073,724,31102,5293,1.16354180598
2020-06-23,502551,33447,710,30235,5402,1.1719440490200002
2020-06-22,471370,27281,286,28799,5323,1.1797689778799998
