Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-08-08,167076,51638,204,,,
2021-08-07,432055,77643,291,62401,15244,
2021-08-06,689384,122348,591,64888,16027,
2021-08-05,855224,125494,646,61777,15212,
2021-08-04,903692,121286,517,55937,14062,
2021-08-03,916686,105601,602,58268,14407,
2021-08-02,741559,77783,343,57945,14618,
2021-08-01,470522,75656,211,62287,15111,
2021-07-31,709463,88728,235,49374,12311,
2021-07-30,990975,106571,431,37166,9447,
2021-07-29,1062185,93335,382,46476,11439,
2021-07-28,1065764,91076,348,42851,10527,
2021-07-27,1007303,81539,384,40986,10259,
2021-07-26,766957,53464,256,38257,9637,
2021-07-25,484481,53611,158,37970,9621,
2021-07-24,642449,59714,196,30544,8154,
2021-07-23,863017,68442,235,34317,8708,
2021-07-22,898655,69781,406,32788,8258,
2021-07-21,910574,63857,384,29982,7749,
2021-07-20,886066,49482,282,23959,6070,
2021-07-19,645507,36041,189,24897,6486,
2021-07-18,391495,35686,103,26691,6844,
2021-07-17,519917,37512,154,24315,6256,
2021-07-16,714549,42762,265,24122,6236,
2021-07-15,758094,42227,260,23389,5937,
2021-07-14,748118,39498,313,22114,5544,
2021-07-13,729324,34825,350,21530,5494,
2021-07-12,578602,22923,198,20680,5270,
2021-07-11,338342,21073,113,20181,5153,
2021-07-10,480963,24203,136,21803,5649,
2021-07-09,651877,29402,240,19330,4880,
2021-07-08,711876,29839,192,19214,4854,
2021-07-07,764610,23445,271,19120,4783,
2021-07-06,579543,15030,177,18323,4616,
2021-07-05,302364,11692,111,16764,4374,
2021-07-04,254887,12942,102,17333,4437,
2021-07-03,439225,14993,141,16330,4151,
2021-07-02,589497,16872,243,16996,4357,
2021-07-01,632741,18716,235,16421,4021,
2021-06-30,669008,17296,242,17155,4250,
2021-06-29,690453,16132,280,16120,4152,
2021-06-28,544342,9801,189,15356,3995,
2021-06-27,336085,9378,135,15598,4005,
2021-06-26,488197,12535,174,15203,3842,
2021-06-25,666665,13558,301,15563,3987,
2021-06-24,684258,15491,289,15846,4035,
2021-06-23,756499,14484,310,16416,4334,
2021-06-22,773880,13585,283,18358,4799,
2021-06-21,564508,8463,317,16190,4181,
2021-06-20,329819,9303,181,17108,4316,
2021-06-19,493613,11760,180,18143,4623,
2021-06-18,686528,11437,206,15260,3887,
2021-06-17,719067,13556,346,18663,4671,
2021-06-16,786922,13714,305,17648,4452,
2021-06-15,829671,13173,339,17311,4339,
2021-06-14,599910,8107,262,17675,4564,
2021-06-13,348875,8661,198,19075,4911,
2021-06-12,561963,11905,273,17924,4688,
2021-06-11,771628,14542,323,20011,5312,
2021-06-10,790843,16712,406,17994,4691,
2021-06-09,874815,19464,357,19415,4914,
2021-06-08,889614,14248,218,16374,4410,
2021-06-07,643907,10134,500,20591,5476,
2021-06-06,369550,12224,250,18087,4976,
2021-06-05,615531,15568,286,20695,5737,
2021-06-04,867243,18881,467,19625,5475,
2021-06-03,985204,18557,435,22903,6202,
2021-06-02,1105908,16018,498,22254,6093,
2021-06-01,704223,9733,386,23393,6530,
2021-05-31,314644,9211,230,22255,6330,
2021-05-30,358370,11908,228,22184,6102,
2021-05-29,577339,15763,310,24090,6544,
2021-05-28,834122,20807,525,25449,6761,
2021-05-27,923597,21791,559,27023,7215,
2021-05-26,1045359,23869,529,25873,6936,
2021-05-25,1070439,23305,532,26497,7211,
2021-05-24,707036,15783,368,25945,7147,
2021-05-23,406747,15496,245,26923,7454,
2021-05-22,707043,23161,383,25537,7042,
2021-05-21,980661,26758,630,27558,7434,
2021-05-20,1004423,28193,531,26654,7220,
2021-05-19,1175627,28109,550,31385,8363,
2021-05-18,1210966,28406,662,32051,8725,
2021-05-17,794542,19062,419,29685,8133,
2021-05-16,452246,21306,398,31307,8580,
2021-05-15,785248,29692,417,29393,7960,
2021-05-14,1080475,33892,657,32011,8520,
2021-05-13,1189980,36116,595,33408,8902,
2021-05-12,1337325,34376,691,32797,8861,
2021-05-11,1327516,34471,604,34456,9325,
2021-05-10,854840,23989,408,34075,9191,
2021-05-09,482398,27369,368,30933,8328,
2021-05-08,848873,36850,521,32880,8893,
2021-05-07,1171478,43889,748,34285,8982,
2021-05-06,1304171,43578,625,38114,9994,
2021-05-05,1522736,45013,656,40245,10361,
2021-05-04,1417658,43417,746,37535,9819,
2021-05-03,892105,33314,472,40978,10899,
2021-05-02,520562,36283,383,40326,10509,
2021-05-01,901109,48759,531,39989,10385,
2021-04-30,1309610,54580,724,38366,9807,
2021-04-29,1414191,57414,673,40677,10274,
2021-04-28,1572076,54780,785,42034,10544,
2021-04-27,1568947,52031,542,41612,10499,
2021-04-26,994242,38659,522,38572,9734,
2021-04-25,588107,41248,415,42310,10740,
2021-04-24,991369,55180,627,37875,9373,
2021-04-23,1405808,62078,806,44442,10929,
2021-04-22,1490202,62452,696,50297,11725,
2021-04-21,1647969,62771,722,51068,11855,
2021-04-20,1564200,60167,736,38888,9208,
2021-04-19,1014567,34020,480,46249,10736,
2021-04-18,610716,51969,443,42193,9912,
2021-04-17,1004829,74262,607,43138,10009,
2021-04-16,1447478,71754,803,46905,10613,
2021-04-15,1477548,74173,679,43744,9941,
2021-04-14,1667278,72994,704,49724,11240,
2021-04-13,1606088,75790,795,43481,10039,
2021-04-12,1050012,54897,521,42980,9932,
2021-04-11,642374,53678,376,42478,9743,
2021-04-10,1008143,67190,619,42388,9785,
2021-04-09,1445800,78949,726,40235,9162,
2021-04-08,1509494,77322,770,40043,9150,
2021-04-07,1660927,76138,705,44208,9934,
2021-04-06,1546966,64586,763,42729,9764,
2021-04-05,944337,54593,386,35606,8392,
2021-04-04,562672,45785,453,33323,7953,
2021-04-03,967570,63608,672,39603,9086,
2021-04-02,1339949,71189,710,40654,9194,
