Date,+1d,+2d,+3d,+4d,+5d,+6d,+7d,+8-14d,+15d+,TOTAL (as of 2020-11-19)
2020-10-31,268,857,1543,915,302,308,33,25,2,4296
2020-10-30,419,2357,3266,1023,631,540,308,199,2,8784
2020-10-29,408,2509,3977,1354,316,325,304,337,54,9646
2020-10-28,483,1571,4430,1752,1123,273,152,1419,323,11579
2020-10-27,360,2424,3019,2444,551,593,128,668,30,10232
2020-10-26,415,2525,3805,1516,763,125,64,706,50,9971
2020-10-25,194,1187,803,650,190,31,4,49,3,3111
2020-10-24,197,365,1670,945,551,97,24,102,3,3953
2020-10-23,381,1192,2845,1956,1121,358,82,373,8,8349
2020-10-22,399,2374,3148,1178,1065,533,54,94,305,9158
2020-10-21,362,2366,3572,983,625,1194,417,112,662,10327
2020-10-20,367,2152,4986,2128,571,261,634,216,116,11442
2020-10-19,459,2449,3149,3015,1195,41,21,409,166,10925
2020-10-18,203,1016,882,620,183,163,19,50,25,3161
2020-10-17,238,535,1417,1243,208,161,82,14,71,3969
2020-10-16,389,1156,2264,2242,1289,145,165,113,122,7900
2020-10-15,400,1779,2938,1892,700,694,47,60,118,8660
2020-10-14,426,1911,2632,2115,1428,949,941,91,145,10652
2020-10-13,380,2727,1926,2121,2039,409,756,1113,122,11603
2020-10-12,453,2892,2200,812,1136,697,82,1712,19,10024
2020-10-11,248,758,427,202,20,209,99,922,92,2977
2020-10-10,242,693,1191,226,208,14,188,1473,105,4340
2020-10-09,397,1442,1982,1667,1134,417,20,983,144,8194
2020-10-08,386,1926,2845,779,1220,473,337,412,150,8542
2020-10-07,354,2478,3336,1066,729,1573,46,363,118,10097
2020-10-06,380,2486,4713,1879,670,41,685,94,809,11762
2020-10-05,434,2826,2654,1956,282,101,13,373,925,9567
2020-10-04,234,754,472,590,207,154,8,17,285,2722
2020-10-03,265,863,1179,639,300,30,116,28,118,3538
2020-10-02,450,1792,1675,1842,450,343,69,210,218,7061
2020-10-01,403,2271,1992,449,636,474,113,53,176,6597
