Date,+1d,+2d,+3d,+4d,+5d,+6d,+7d,+8-14d,+15d+,TOTAL (as of 2020-10-15)
2020-10-31,,,,,,,,,,0
2020-10-30,,,,,,,,,,0
2020-10-29,,,,,,,,,,0
2020-10-28,,,,,,,,,,0
2020-10-27,,,,,,,,,,0
2020-10-26,,,,,,,,,,0
2020-10-25,,,,,,,,,,0
2020-10-24,,,,,,,,,,0
2020-10-23,,,,,,,,,,0
2020-10-22,,,,,,,,,,0
2020-10-21,,,,,,,,,,0
2020-10-20,,,,,,,,,,0
2020-10-19,,,,,,,,,,0
2020-10-18,,,,,,,,,,0
2020-10-17,,,,,,,,,,0
2020-10-16,,,,,,,,,,0
2020-10-15,,,,,,,,,,0
2020-10-14,0,,,,,,,,,0
2020-10-13,0,17,,,,,,,,17
2020-10-12,0,18,100,,,,,,,118
2020-10-11,0,13,19,14,,,,,,46
2020-10-10,0,12,61,31,12,,,,,116
2020-10-09,0,15,50,69,51,47,,,,232
2020-10-08,0,21,59,110,37,39,31,,,297
2020-10-07,0,12,44,138,29,6,38,0,,267
2020-10-06,0,18,52,109,42,18,2,24,,265
2020-10-05,0,13,63,71,59,23,5,13,,247
2020-10-04,0,12,26,27,26,4,3,1,,99
2020-10-03,0,9,48,41,15,8,0,8,,129
2020-10-02,0,24,66,48,51,9,17,19,,234
2020-10-01,0,12,79,61,15,35,14,19,,235
