Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-10-06,,90,1,10773,176
2020-10-05,1785,179,0,10683,175
2020-10-04,2586,0,0,10504,175
2020-10-03,1778,123,1,10504,175
2020-10-02,3390,96,0,10381,174
2020-10-01,2811,92,-2,10285,174
2020-09-30,3099,126,0,10193,176
2020-09-29,2326,83,1,10067,176
2020-09-28,1916,135,0,9984,175
2020-09-27,2420,0,0,9849,175
2020-09-26,1740,91,0,9849,175
2020-09-25,2839,85,2,9758,175
2020-09-24,2947,73,-1,9673,173
2020-09-23,2459,72,0,9600,174
2020-09-22,2382,65,0,9528,174
2020-09-21,1999,115,0,9463,174
2020-09-20,2367,0,0,9348,174
2020-09-19,1350,40,1,9348,174
2020-09-18,1910,59,0,9308,173
2020-09-17,2963,72,0,9249,173
2020-09-16,2390,46,0,9177,173
2020-09-15,1930,39,0,9131,173
2020-09-14,1774,77,1,9092,173
2020-09-13,2458,0,0,9015,172
2020-09-12,1391,46,1,9015,172
2020-09-11,2833,69,0,8969,171
2020-09-10,2578,62,0,8900,171
2020-09-09,2309,61,0,8838,171
2020-09-08,1539,40,-1,8777,171
2020-09-07,1286,53,2,8737,172
2020-09-06,1298,0,0,8684,170
2020-09-05,2115,38,1,8684,170
2020-09-04,2729,30,0,8646,169
2020-09-03,2053,48,1,8616,169
2020-09-02,2458,31,0,8568,168
2020-09-01,2275,47,1,8537,168
2020-08-31,1610,41,0,8490,167
2020-08-30,1587,40,3,8449,167
2020-08-29,2591,56,2,8409,164
2020-08-28,2960,63,0,8353,162
2020-08-27,2543,55,0,8290,162
2020-08-26,2390,64,0,8235,162
2020-08-25,2453,52,2,8171,162
2020-08-24,1716,64,0,8119,160
2020-08-23,1553,56,0,8055,160
2020-08-22,2202,94,1,7999,160
2020-08-21,2632,0,0,7905,159
2020-08-20,3023,24,1,7905,159
2020-08-19,1743,31,0,7881,158
2020-08-18,2331,42,0,7850,158
2020-08-17,1460,25,0,7808,158
2020-08-16,1334,34,1,7783,158
2020-08-15,1949,41,0,7749,157
2020-08-14,2152,31,0,7708,157
2020-08-13,2763,42,0,7677,157
2020-08-12,3219,29,0,7635,157
2020-08-11,2093,51,0,7606,157
2020-08-10,1687,26,0,7555,157
2020-08-09,1910,38,0,7529,157
2020-08-08,2154,37,-1,7491,157
2020-08-07,2990,68,1,7454,158
