Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-08-13,,42,0,7677,157
2020-08-12,3219,29,0,7635,157
2020-08-11,2091,51,0,7606,157
2020-08-10,1682,26,0,7555,157
2020-08-09,1908,38,0,7529,157
2020-08-08,2061,37,-1,7491,157
2020-08-07,2941,68,1,7454,158
2020-08-06,2161,44,3,7386,157
2020-08-05,1959,42,0,7342,154
2020-08-04,2145,61,0,7300,154
2020-08-03,1753,35,0,7239,154
2020-08-02,1994,93,0,7204,154
2020-08-01,2083,52,0,7111,154
2020-07-31,2380,62,0,7059,154
2020-07-30,2223,46,0,6997,154
2020-07-29,2086,43,0,6951,154
2020-07-28,1810,79,2,6908,154
2020-07-27,1162,42,0,6829,152
2020-07-26,1669,133,0,6787,152
2020-07-25,2415,41,1,6654,152
2020-07-24,2439,39,1,6613,151
2020-07-23,2281,82,0,6574,150
2020-07-22,2762,62,1,6492,150
2020-07-21,2339,67,1,6430,149
2020-07-20,1410,22,1,6363,148
2020-07-19,1816,65,0,6341,147
2020-07-18,2350,60,1,6276,147
2020-07-17,2401,86,1,6216,146
2020-07-16,2579,63,0,6130,145
2020-07-15,2102,79,0,6067,145
2020-07-14,2293,97,0,5988,145
2020-07-13,1542,34,1,5891,145
2020-07-12,1879,66,0,5857,144
2020-07-11,2444,110,3,5791,144
2020-07-10,3102,100,2,5681,141
2020-07-09,2118,119,0,5581,139
2020-07-08,2051,76,0,5462,139
2020-07-07,1904,78,3,5386,139
2020-07-06,1050,36,0,5308,136
2020-07-05,744,46,0,5272,136
2020-07-04,1788,61,0,5226,136
2020-07-03,1628,95,1,5165,136
2020-07-02,2291,119,1,5070,135
2020-07-01,2645,45,0,4951,134
2020-06-30,1677,38,2,4906,134
2020-06-29,1025,13,0,4868,132
2020-06-28,1117,33,0,4855,132
2020-06-27,1466,39,2,4822,132
2020-06-26,1971,60,0,4783,130
2020-06-25,1249,51,1,4723,130
2020-06-24,1528,38,1,4672,129
2020-06-23,1242,25,4,4634,128
2020-06-22,533,13,0,4609,124
2020-06-21,754,15,1,4596,124
2020-06-20,1034,24,1,4581,123
2020-06-19,826,25,4,4557,122
2020-06-18,741,35,2,4532,118
2020-06-17,988,20,0,4497,116
2020-06-16,1092,8,0,4477,116
2020-06-15,577,2,0,4469,116
2020-06-14,537,34,2,4467,116
2020-06-13,998,7,0,4433,114
2020-06-12,871,129,2,4426,114
2020-06-11,654,30,4,4297,112
2020-06-10,1246,36,1,4267,108
2020-06-09,1138,22,3,4231,107
2020-06-08,588,13,3,4209,104
2020-06-07,670,26,1,4196,101
2020-06-06,1046,34,4,4170,100
2020-06-05,869,279,1,4136,96
2020-06-04,1031,36,2,3857,95
2020-06-03,1074,38,0,3821,93
2020-06-02,1413,30,4,3783,93
2020-06-01,712,33,4,3753,89
2020-05-31,829,74,1,3720,85
2020-05-30,1090,46,4,3646,84
2020-05-29,1277,56,1,3600,80
2020-05-28,864,86,3,3544,79
2020-05-27,1286,34,4,3458,76
2020-05-26,460,35,4,3424,72
2020-05-25,607,26,1,3389,68
2020-05-24,690,51,0,3363,67
2020-05-23,950,77,2,3312,67
2020-05-22,888,86,3,3235,65
2020-05-21,922,109,2,3149,62
2020-05-20,1081,102,2,3040,60
2020-05-19,1280,66,2,2938,58
2020-05-18,690,43,1,2872,56
2020-05-17,887,59,1,2829,55
2020-05-16,898,61,1,2770,54
2020-05-15,1092,78,5,2709,53
2020-05-14,1051,181,1,2631,48
2020-05-13,1281,30,2,2450,47
2020-05-12,1038,85,3,2420,45
2020-05-11,572,51,1,2335,42
2020-05-10,772,68,0,2284,41
2020-05-09,926,78,0,2216,41
2020-05-08,906,59,0,2138,41
2020-05-07,973,60,1,2079,41
2020-05-06,1010,102,0,2019,40
2020-05-05,1000,60,1,1917,40
2020-05-04,555,68,0,1857,39
2020-05-03,580,89,3,1789,39
2020-05-02,590,97,0,1700,36
2020-05-01,637,121,3,1603,36
2020-04-30,675,85,0,1482,33
2020-04-29,590,90,0,1397,33
2020-04-28,535,205,-1,1307,33
2020-04-27,455,69,2,1102,34
2020-04-26,394,102,0,1033,32
2020-04-25,499,23,3,931,32
2020-04-24,606,91,2,908,29
2020-04-23,516,58,2,817,27
2020-04-22,458,131,0,759,25
2020-04-21,579,77,1,628,25
2020-04-20,240,47,-1,551,24
2020-04-19,191,43,2,504,25
2020-04-18,299,30,3,461,23
2020-04-17,252,45,3,431,20
2020-04-16,178,31,1,386,17
2020-04-15,157,30,2,355,16
2020-04-14,138,14,1,325,14
2020-04-13,83,24,0,311,13
2020-04-12,98,17,0,287,13
2020-04-11,97,20,0,270,13
2020-04-10,141,17,3,250,13
2020-04-09,164,26,1,233,10
2020-04-08,62,20,2,207,9
2020-04-07,127,10,2,187,7
2020-04-06,51,12,2,177,5
2020-04-05,86,12,0,165,3
2020-04-04,65,17,1,153,3
2020-04-03,75,11,0,136,2
