Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2021-01-03,,0,0,44060,555
2021-01-02,,780,12,44060,555
2021-01-01,,0,0,43280,543
2020-12-31,,0,0,43280,543
2020-12-30,,338,4,43280,543
2020-12-29,3270,232,10,42942,539
2020-12-28,1357,331,4,42710,529
2020-12-27,2198,0,0,42379,525
2020-12-26,1575,539,14,42379,525
2020-12-25,2129,0,0,41840,511
2020-12-24,2664,0,0,41840,511
2020-12-23,4568,236,0,41840,511
2020-12-22,2715,152,8,41604,511
2020-12-21,1873,368,0,41452,503
2020-12-20,2453,0,0,41084,503
2020-12-19,2281,222,10,41084,503
2020-12-18,3438,285,10,40862,493
2020-12-17,3316,318,11,40577,483
2020-12-16,3417,371,1,40259,472
2020-12-15,4498,291,16,39888,471
2020-12-14,2778,559,3,39597,455
2020-12-13,2417,0,0,39038,452
2020-12-12,3078,312,13,39038,452
2020-12-11,3979,353,-2,38726,439
2020-12-10,3535,551,13,38373,441
2020-12-09,4594,413,2,37822,428
2020-12-08,3925,398,12,37409,426
2020-12-07,2860,822,14,37011,414
2020-12-06,4198,0,0,36189,400
2020-12-05,3015,357,19,36189,400
2020-12-04,5110,692,5,35832,381
2020-12-03,3925,596,16,35140,376
2020-12-02,4572,581,-3,34544,360
2020-12-01,3825,561,9,33963,363
2020-11-30,2793,814,10,33402,354
2020-11-29,3753,0,0,32588,344
2020-11-28,2730,450,8,32588,344
2020-11-27,3142,1626,24,32138,336
2020-11-26,4744,0,0,30512,312
2020-11-25,3960,428,0,30512,312
2020-11-24,4450,493,11,30084,312
2020-11-23,4153,1251,9,29591,301
2020-11-22,4821,0,0,28340,292
2020-11-21,3328,628,7,28340,292
2020-11-20,5852,657,8,27712,285
2020-11-19,4730,742,10,27055,277
2020-11-18,5866,608,10,26313,267
2020-11-17,4427,709,3,25705,257
2020-11-16,3660,1365,7,24996,254
2020-11-15,5946,0,0,23631,247
2020-11-14,3637,691,4,23631,247
2020-11-13,6017,896,13,22940,243
2020-11-12,5368,725,2,22044,230
2020-11-11,4865,429,1,21319,228
2020-11-10,4315,912,8,20890,227
2020-11-09,3523,985,10,19978,219
2020-11-08,4622,0,0,18993,209
2020-11-07,3881,447,2,18993,209
2020-11-06,4796,388,8,18546,207
2020-11-05,5461,633,5,18158,199
2020-11-04,4262,483,1,17525,194
2020-11-03,3689,361,4,17042,193
2020-11-02,2772,725,1,16681,189
2020-11-01,4929,0,0,15956,188
2020-10-31,2282,428,2,15956,188
2020-10-30,4144,418,0,15528,186
2020-10-29,3962,326,1,15110,186
2020-10-28,3996,365,1,14784,185
2020-10-27,4454,219,0,14419,184
2020-10-26,2813,479,0,14200,184
2020-10-25,3332,0,0,13721,184
2020-10-24,2496,325,2,13721,184
2020-10-23,3910,228,0,13396,182
2020-10-22,4445,162,2,13168,182
2020-10-21,2495,186,1,13006,180
2020-10-20,3322,147,1,12820,179
2020-10-19,2920,466,0,12673,178
2020-10-18,2395,0,0,12207,178
2020-10-17,2121,0,0,12207,178
2020-10-16,2827,177,5,12207,178
2020-10-15,4791,207,0,12030,173
2020-10-14,3007,192,1,11823,173
2020-10-13,2942,119,0,11631,172
2020-10-12,3051,238,0,11512,172
2020-10-11,2546,0,0,11274,172
2020-10-10,2052,172,0,11274,172
2020-10-09,3575,121,-3,11102,172
2020-10-08,3255,111,-1,10981,175
2020-10-07,2903,97,0,10870,176
2020-10-06,2678,90,1,10773,176
2020-10-05,1781,179,0,10683,175
2020-10-04,2585,0,0,10504,175
2020-10-03,1811,123,1,10504,175
2020-10-02,3381,96,0,10381,174
2020-10-01,2783,92,-2,10285,174
2020-09-30,3099,126,0,10193,176
2020-09-29,2316,83,1,10067,176
2020-09-28,1895,135,0,9984,175
2020-09-27,2400,0,0,9849,175
2020-09-26,1748,91,0,9849,175
2020-09-25,2841,85,2,9758,175
2020-09-24,2931,73,-1,9673,173
2020-09-23,2449,72,0,9600,174
2020-09-22,2377,65,0,9528,174
2020-09-21,1988,115,0,9463,174
2020-09-20,2331,0,0,9348,174
2020-09-19,1347,40,1,9348,174
2020-09-18,1953,59,0,9308,173
2020-09-17,2952,72,0,9249,173
2020-09-16,2381,46,0,9177,173
2020-09-15,1883,39,0,9131,173
2020-09-14,1774,77,1,9092,173
2020-09-13,2435,0,0,9015,172
2020-09-12,1386,46,1,9015,172
2020-09-11,2871,69,0,8969,171
2020-09-10,2579,62,0,8900,171
2020-09-09,2291,61,0,8838,171
2020-09-08,1525,40,-1,8777,171
2020-09-07,1289,53,2,8737,172
2020-09-06,1293,0,0,8684,170
2020-09-05,2101,38,1,8684,170
2020-09-04,2729,30,0,8646,169
2020-09-03,2027,48,1,8616,169
2020-09-02,2433,31,0,8568,168
2020-09-01,2238,47,1,8537,168
2020-08-31,1603,41,0,8490,167
2020-08-30,1583,40,3,8449,167
2020-08-29,2578,56,2,8409,164
2020-08-28,2972,63,0,8353,162
2020-08-27,2525,55,0,8290,162
2020-08-26,2379,64,0,8235,162
2020-08-25,2439,52,2,8171,162
2020-08-24,1716,64,0,8119,160
2020-08-23,1548,56,0,8055,160
2020-08-22,2198,94,1,7999,160
2020-08-21,2635,0,0,7905,159
2020-08-20,2937,24,1,7905,159
2020-08-19,1724,31,0,7881,158
2020-08-18,2286,42,0,7850,158
2020-08-17,1451,25,0,7808,158
2020-08-16,1327,34,1,7783,158
2020-08-15,1952,41,0,7749,157
2020-08-14,2176,31,0,7708,157
2020-08-13,2734,42,0,7677,157
2020-08-12,3211,29,0,7635,157
2020-08-11,2087,51,0,7606,157
2020-08-10,1690,26,0,7555,157
2020-08-09,1900,38,0,7529,157
2020-08-08,2143,37,-1,7491,157
2020-08-07,2966,68,1,7454,158
2020-08-06,2166,44,3,7386,157
2020-08-05,1984,42,0,7342,154
2020-08-04,2188,61,0,7300,154
2020-08-03,1799,35,0,7239,154
2020-08-02,2005,93,0,7204,154
2020-08-01,2107,52,0,7111,154
2020-07-31,2382,62,0,7059,154
2020-07-30,2243,46,0,6997,154
2020-07-29,2133,43,0,6951,154
2020-07-28,1852,79,2,6908,154
2020-07-27,1258,42,0,6829,152
2020-07-26,1685,133,0,6787,152
2020-07-25,2424,41,1,6654,152
2020-07-24,2605,39,1,6613,151
2020-07-23,2298,82,0,6574,150
2020-07-22,2769,62,1,6492,150
2020-07-21,2363,67,1,6430,149
2020-07-20,1439,22,1,6363,148
2020-07-19,1814,65,0,6341,147
2020-07-18,2355,60,1,6276,147
2020-07-17,2414,86,1,6216,146
2020-07-16,2628,63,0,6130,145
2020-07-15,2118,79,0,6067,145
2020-07-14,2308,97,0,5988,145
2020-07-13,1546,34,1,5891,145
2020-07-12,1867,66,0,5857,144
2020-07-11,2459,110,3,5791,144
2020-07-10,3130,100,2,5681,141
2020-07-09,2121,119,0,5581,139
2020-07-08,2070,76,0,5462,139
2020-07-07,1941,78,3,5386,139
2020-07-06,1059,36,0,5308,136
2020-07-05,762,46,0,5272,136
2020-07-04,1763,61,0,5226,136
2020-07-03,1635,95,1,5165,136
2020-07-02,2291,119,1,5070,135
2020-07-01,2678,45,0,4951,134
2020-06-30,1710,38,2,4906,134
2020-06-29,1036,13,0,4868,132
2020-06-28,1209,33,0,4855,132
2020-06-27,1466,39,2,4822,132
2020-06-26,1972,60,0,4783,130
2020-06-25,1264,51,1,4723,130
2020-06-24,1542,38,1,4672,129
2020-06-23,1252,25,4,4634,128
2020-06-22,539,13,0,4609,124
2020-06-21,773,15,1,4596,124
2020-06-20,1034,24,1,4581,123
2020-06-19,815,25,4,4557,122
2020-06-18,763,35,2,4532,118
2020-06-17,1007,20,0,4497,116
2020-06-16,1111,8,0,4477,116
2020-06-15,599,2,0,4469,116
2020-06-14,548,34,2,4467,116
2020-06-13,1022,7,0,4433,114
2020-06-12,878,129,2,4426,114
2020-06-11,675,30,4,4297,112
2020-06-10,1275,36,1,4267,108
2020-06-09,1163,22,3,4231,107
2020-06-08,595,13,3,4209,104
2020-06-07,676,26,1,4196,101
2020-06-06,1067,34,4,4170,100
2020-06-05,908,279,1,4136,96
2020-06-04,1051,36,2,3857,95
2020-06-03,1088,38,0,3821,93
2020-06-02,1409,30,4,3783,93
2020-06-01,723,33,4,3753,89
2020-05-31,855,74,1,3720,85
2020-05-30,1101,46,4,3646,84
2020-05-29,1330,56,1,3600,80
2020-05-28,919,86,3,3544,79
2020-05-27,1293,34,4,3458,76
2020-05-26,478,35,4,3424,72
2020-05-25,612,26,1,3389,68
2020-05-24,703,51,0,3363,67
2020-05-23,975,77,2,3312,67
2020-05-22,898,86,3,3235,65
2020-05-21,928,109,2,3149,62
2020-05-20,1090,102,2,3040,60
2020-05-19,1290,66,2,2938,58
2020-05-18,690,43,1,2872,56
2020-05-17,910,59,1,2829,55
2020-05-16,900,61,1,2770,54
2020-05-15,1136,78,5,2709,53
2020-05-14,1055,181,1,2631,48
2020-05-13,1293,30,2,2450,47
2020-05-12,1055,85,3,2420,45
2020-05-11,572,51,1,2335,42
2020-05-10,767,68,0,2284,41
2020-05-09,924,78,0,2216,41
2020-05-08,892,59,0,2138,41
2020-05-07,968,60,1,2079,41
2020-05-06,1022,102,0,2019,40
2020-05-05,1023,60,1,1917,40
2020-05-04,558,68,0,1857,39
2020-05-03,612,89,3,1789,39
2020-05-02,629,97,0,1700,36
2020-05-01,661,121,3,1603,36
2020-04-30,712,85,0,1482,33
2020-04-29,613,90,0,1397,33
2020-04-28,580,205,-1,1307,33
2020-04-27,460,69,2,1102,34
2020-04-26,403,102,0,1033,32
2020-04-25,530,23,3,931,32
2020-04-24,641,91,2,908,29
2020-04-23,524,58,2,817,27
2020-04-22,543,131,0,759,25
2020-04-21,634,77,1,628,25
2020-04-20,236,47,-1,551,24
2020-04-19,200,43,2,504,25
2020-04-18,322,30,3,461,23
2020-04-17,256,45,3,431,20
2020-04-16,179,31,1,386,17
2020-04-15,156,30,2,355,16
2020-04-14,137,14,1,325,14
2020-04-13,86,24,0,311,13
2020-04-12,98,17,0,287,13
2020-04-11,97,20,0,270,13
2020-04-10,142,17,3,250,13
2020-04-09,163,26,1,233,10
2020-04-08,65,20,2,207,9
2020-04-07,128,10,2,187,7
2020-04-06,50,12,2,177,5
2020-04-05,87,12,0,165,3
2020-04-04,63,17,1,153,3
2020-04-03,78,11,0,136,2
2020-04-02,84,6,0,125,2
2020-04-01,87,11,1,119,2
2020-03-31,101,12,0,108,1
2020-03-30,107,24,0,96,1
2020-03-29,68,19,0,72,1
2020-03-28,61,8,0,53,1
2020-03-27,66,4,0,45,1
2020-03-26,100,5,0,41,1
2020-03-25,106,5,0,36,1
2020-03-24,35,3,0,31,1
2020-03-23,12,7,0,28,1
2020-03-22,13,0,0,21,1
2020-03-21,41,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,16,0,0,5,0
2020-03-17,13,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
