Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2021-01-14,,279,9,46942,603
2021-01-13,3061,272,0,46663,594
2021-01-12,3287,163,0,46391,594
2021-01-11,1753,387,2,46228,594
2021-01-10,2354,0,0,45841,592
2021-01-09,2800,213,7,45841,592
2021-01-08,3587,309,1,45628,585
2021-01-07,3477,288,12,45319,584
2021-01-06,3204,350,1,45031,572
2021-01-05,3504,295,5,44681,571
2021-01-04,1914,326,11,44386,566
2021-01-03,2841,0,0,44060,555
2021-01-02,945,780,12,44060,555
2021-01-01,2256,0,0,43280,543
2020-12-31,2706,0,0,43280,543
2020-12-30,2948,338,4,43280,543
2020-12-29,3364,232,10,42942,539
2020-12-28,1353,331,4,42710,529
2020-12-27,2197,0,0,42379,525
2020-12-26,1578,539,14,42379,525
2020-12-25,2125,0,0,41840,511
2020-12-24,2656,0,0,41840,511
2020-12-23,4560,236,0,41840,511
2020-12-22,2721,152,8,41604,511
2020-12-21,1872,368,0,41452,503
2020-12-20,2463,0,0,41084,503
2020-12-19,2278,222,10,41084,503
2020-12-18,3445,285,10,40862,493
2020-12-17,3327,318,11,40577,483
2020-12-16,3425,371,1,40259,472
2020-12-15,4501,291,16,39888,471
2020-12-14,2780,559,3,39597,455
2020-12-13,2428,0,0,39038,452
2020-12-12,3092,312,13,39038,452
2020-12-11,3977,353,-2,38726,439
2020-12-10,3550,551,13,38373,441
2020-12-09,4598,413,2,37822,428
2020-12-08,3937,398,12,37409,426
2020-12-07,2869,822,14,37011,414
2020-12-06,4203,0,0,36189,400
2020-12-05,3015,357,19,36189,400
2020-12-04,5117,692,5,35832,381
2020-12-03,3937,596,16,35140,376
2020-12-02,4576,581,-3,34544,360
2020-12-01,3849,561,9,33963,363
2020-11-30,2788,814,10,33402,354
2020-11-29,3758,0,0,32588,344
2020-11-28,2737,450,8,32588,344
2020-11-27,3149,1626,24,32138,336
2020-11-26,4751,0,0,30512,312
2020-11-25,3960,428,0,30512,312
2020-11-24,4458,493,11,30084,312
2020-11-23,4175,1251,9,29591,301
2020-11-22,4834,0,0,28340,292
2020-11-21,3337,628,7,28340,292
2020-11-20,5863,657,8,27712,285
2020-11-19,4738,742,10,27055,277
2020-11-18,5887,608,10,26313,267
2020-11-17,4428,709,3,25705,257
2020-11-16,3667,1365,7,24996,254
2020-11-15,5955,0,0,23631,247
2020-11-14,3632,691,4,23631,247
2020-11-13,6026,896,13,22940,243
2020-11-12,5371,725,2,22044,230
2020-11-11,4876,429,1,21319,228
2020-11-10,4318,912,8,20890,227
2020-11-09,3518,985,10,19978,219
2020-11-08,4621,0,0,18993,209
2020-11-07,3879,447,2,18993,209
2020-11-06,4813,388,8,18546,207
2020-11-05,5467,633,5,18158,199
2020-11-04,4267,483,1,17525,194
2020-11-03,3693,361,4,17042,193
2020-11-02,2780,725,1,16681,189
2020-11-01,4939,0,0,15956,188
2020-10-31,2293,428,2,15956,188
2020-10-30,4158,418,0,15528,186
2020-10-29,3977,326,1,15110,186
2020-10-28,4001,365,1,14784,185
2020-10-27,4476,219,0,14419,184
2020-10-26,2805,479,0,14200,184
2020-10-25,3326,0,0,13721,184
