Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-09-24,,73,-1,9673,173
2020-09-23,2450,72,0,9600,174
2020-09-22,2376,65,0,9528,174
2020-09-21,1995,115,0,9463,174
2020-09-20,2366,0,0,9348,174
2020-09-19,1355,40,1,9348,174
2020-09-18,1905,59,0,9308,173
2020-09-17,2959,72,0,9249,173
2020-09-16,2393,46,0,9177,173
2020-09-15,1930,39,0,9131,173
2020-09-14,1775,77,1,9092,173
2020-09-13,2459,0,0,9015,172
2020-09-12,1391,46,1,9015,172
2020-09-11,2834,69,0,8969,171
2020-09-10,2578,62,0,8900,171
2020-09-09,2308,61,0,8838,171
2020-09-08,1543,40,-1,8777,171
2020-09-07,1287,53,2,8737,172
2020-09-06,1299,0,0,8684,170
2020-09-05,2112,38,1,8684,170
2020-09-04,2729,30,0,8646,169
2020-09-03,2051,48,1,8616,169
2020-09-02,2456,31,0,8568,168
2020-09-01,2275,47,1,8537,168
2020-08-31,1606,41,0,8490,167
2020-08-30,1589,40,3,8449,167
2020-08-29,2597,56,2,8409,164
2020-08-28,2956,63,0,8353,162
2020-08-27,2541,55,0,8290,162
2020-08-26,2389,64,0,8235,162
2020-08-25,2455,52,2,8171,162
2020-08-24,1712,64,0,8119,160
2020-08-23,1552,56,0,8055,160
2020-08-22,2197,94,1,7999,160
2020-08-21,2635,0,0,7905,159
2020-08-20,3031,24,1,7905,159
2020-08-19,1745,31,0,7881,158
2020-08-18,2326,42,0,7850,158
2020-08-17,1461,25,0,7808,158
2020-08-16,1334,34,1,7783,158
2020-08-15,1946,41,0,7749,157
2020-08-14,2157,31,0,7708,157
2020-08-13,2762,42,0,7677,157
2020-08-12,3219,29,0,7635,157
2020-08-11,2089,51,0,7606,157
2020-08-10,1683,26,0,7555,157
2020-08-09,1910,38,0,7529,157
2020-08-08,2151,37,-1,7491,157
2020-08-07,2981,68,1,7454,158
2020-08-06,2150,44,3,7386,157
2020-08-05,1998,42,0,7342,154
2020-08-04,2185,61,0,7300,154
2020-08-03,1805,35,0,7239,154
2020-08-02,1970,93,0,7204,154
2020-08-01,2096,52,0,7111,154
2020-07-31,2380,62,0,7059,154
2020-07-30,2220,46,0,6997,154
2020-07-29,2113,43,0,6951,154
