Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-11-18,,608,10,26313,267
2020-11-17,4318,709,3,25705,257
2020-11-16,3621,1365,7,24996,254
2020-11-15,5936,0,0,23631,247
2020-11-14,3619,691,4,23631,247
2020-11-13,6002,896,13,22940,243
2020-11-12,5406,725,2,22044,230
2020-11-11,4908,429,1,21319,228
2020-11-10,4294,912,8,20890,227
2020-11-09,3529,985,10,19978,219
2020-11-08,4612,0,0,18993,209
2020-11-07,3862,447,2,18993,209
2020-11-06,4808,388,8,18546,207
2020-11-05,5444,633,5,18158,199
2020-11-04,4305,483,1,17525,194
2020-11-03,3668,361,4,17042,193
2020-11-02,2774,725,1,16681,189
2020-11-01,4969,0,0,15956,188
2020-10-31,2285,428,2,15956,188
2020-10-30,4119,418,0,15528,186
2020-10-29,4033,326,1,15110,186
2020-10-28,4014,365,1,14784,185
2020-10-27,4472,219,0,14419,184
2020-10-26,2809,479,0,14200,184
2020-10-25,3338,0,0,13721,184
2020-10-24,2496,325,2,13721,184
2020-10-23,3875,228,0,13396,182
2020-10-22,4449,162,2,13168,182
2020-10-21,2488,186,1,13006,180
2020-10-20,3310,147,1,12820,179
2020-10-19,2926,466,0,12673,178
2020-10-18,2406,0,0,12207,178
2020-10-17,2125,0,0,12207,178
2020-10-16,2807,177,5,12207,178
2020-10-15,4783,207,0,12030,173
2020-10-14,2993,192,1,11823,173
2020-10-13,2936,119,0,11631,172
2020-10-12,3058,238,0,11512,172
2020-10-11,2541,0,0,11274,172
2020-10-10,2009,172,0,11274,172
2020-10-09,3549,121,-3,11102,172
2020-10-08,3269,111,-1,10981,175
2020-10-07,2913,97,0,10870,176
2020-10-06,2650,90,1,10773,176
2020-10-05,1785,179,0,10683,175
2020-10-04,2584,0,0,10504,175
2020-10-03,1796,123,1,10504,175
2020-10-02,3392,96,0,10381,174
2020-10-01,2805,92,-2,10285,174
2020-09-30,3098,126,0,10193,176
2020-09-29,2304,83,1,10067,176
2020-09-28,1896,135,0,9984,175
2020-09-27,2407,0,0,9849,175
2020-09-26,1737,91,0,9849,175
2020-09-25,2836,85,2,9758,175
2020-09-24,2944,73,-1,9673,173
2020-09-23,2459,72,0,9600,174
2020-09-22,2370,65,0,9528,174
2020-09-21,1983,115,0,9463,174
2020-09-20,2356,0,0,9348,174
2020-09-19,1345,40,1,9348,174
2020-09-18,1914,59,0,9308,173
2020-09-17,2966,72,0,9249,173
2020-09-16,2384,46,0,9177,173
2020-09-15,1921,39,0,9131,173
2020-09-14,1772,77,1,9092,173
2020-09-13,2446,0,0,9015,172
2020-09-12,1385,46,1,9015,172
2020-09-11,2832,69,0,8969,171
2020-09-10,2578,62,0,8900,171
2020-09-09,2314,61,0,8838,171
2020-09-08,1532,40,-1,8777,171
2020-09-07,1284,53,2,8737,172
2020-09-06,1295,0,0,8684,170
2020-09-05,2108,38,1,8684,170
2020-09-04,2725,30,0,8646,169
2020-09-03,2038,48,1,8616,169
2020-09-02,2449,31,0,8568,168
2020-09-01,2265,47,1,8537,168
2020-08-31,1608,41,0,8490,167
2020-08-30,1582,40,3,8449,167
2020-08-29,2575,56,2,8409,164
2020-08-28,2967,63,0,8353,162
2020-08-27,2530,55,0,8290,162
2020-08-26,2385,64,0,8235,162
2020-08-25,2443,52,2,8171,162
2020-08-24,1715,64,0,8119,160
2020-08-23,1554,56,0,8055,160
2020-08-22,2198,94,1,7999,160
2020-08-21,2596,0,0,7905,159
2020-08-20,2951,24,1,7905,159
2020-08-19,1733,31,0,7881,158
2020-08-18,2323,42,0,7850,158
2020-08-17,1462,25,0,7808,158
2020-08-16,1331,34,1,7783,158
2020-08-15,1941,41,0,7749,157
2020-08-14,2149,31,0,7708,157
2020-08-13,2753,42,0,7677,157
2020-08-12,3214,29,0,7635,157
2020-08-11,2086,51,0,7606,157
2020-08-10,1685,26,0,7555,157
2020-08-09,1900,38,0,7529,157
2020-08-08,2146,37,-1,7491,157
2020-08-07,2987,68,1,7454,158
2020-08-06,2140,44,3,7386,157
2020-08-05,1997,42,0,7342,154
2020-08-04,2178,61,0,7300,154
2020-08-03,1797,35,0,7239,154
2020-08-02,1971,93,0,7204,154
2020-08-01,2100,52,0,7111,154
2020-07-31,2375,62,0,7059,154
2020-07-30,2235,46,0,6997,154
2020-07-29,2125,43,0,6951,154
2020-07-28,1837,79,2,6908,154
2020-07-27,1248,42,0,6829,152
2020-07-26,1683,133,0,6787,152
2020-07-25,2410,41,1,6654,152
2020-07-24,2548,39,1,6613,151
2020-07-23,2285,82,0,6574,150
2020-07-22,2760,62,1,6492,150
2020-07-21,2344,67,1,6430,149
2020-07-20,1435,22,1,6363,148
2020-07-19,1822,65,0,6341,147
2020-07-18,2363,60,1,6276,147
2020-07-17,2385,86,1,6216,146
2020-07-16,2586,63,0,6130,145
2020-07-15,2108,79,0,6067,145
2020-07-14,2294,97,0,5988,145
2020-07-13,1540,34,1,5891,145
2020-07-12,1876,66,0,5857,144
2020-07-11,2431,110,3,5791,144
2020-07-10,3109,100,2,5681,141
2020-07-09,2122,119,0,5581,139
2020-07-08,2052,76,0,5462,139
2020-07-07,1915,78,3,5386,139
2020-07-06,1049,36,0,5308,136
2020-07-05,760,46,0,5272,136
2020-07-04,1763,61,0,5226,136
2020-07-03,1648,95,1,5165,136
2020-07-02,2292,119,1,5070,135
2020-07-01,2655,45,0,4951,134
2020-06-30,1687,38,2,4906,134
2020-06-29,1030,13,0,4868,132
2020-06-28,1198,33,0,4855,132
2020-06-27,1464,39,2,4822,132
2020-06-26,1966,60,0,4783,130
2020-06-25,1255,51,1,4723,130
2020-06-24,1531,38,1,4672,129
2020-06-23,1238,25,4,4634,128
2020-06-22,539,13,0,4609,124
2020-06-21,760,15,1,4596,124
2020-06-20,1033,24,1,4581,123
2020-06-19,820,25,4,4557,122
2020-06-18,757,35,2,4532,118
2020-06-17,1000,20,0,4497,116
2020-06-16,1110,8,0,4477,116
2020-06-15,589,2,0,4469,116
2020-06-14,544,34,2,4467,116
2020-06-13,1007,7,0,4433,114
2020-06-12,873,129,2,4426,114
2020-06-11,668,30,4,4297,112
2020-06-10,1262,36,1,4267,108
2020-06-09,1148,22,3,4231,107
2020-06-08,592,13,3,4209,104
2020-06-07,675,26,1,4196,101
2020-06-06,1051,34,4,4170,100
2020-06-05,897,279,1,4136,96
2020-06-04,1042,36,2,3857,95
2020-06-03,1083,38,0,3821,93
2020-06-02,1411,30,4,3783,93
2020-06-01,719,33,4,3753,89
2020-05-31,850,74,1,3720,85
2020-05-30,1096,46,4,3646,84
2020-05-29,1313,56,1,3600,80
2020-05-28,900,86,3,3544,79
2020-05-27,1287,34,4,3458,76
2020-05-26,477,35,4,3424,72
2020-05-25,607,26,1,3389,68
2020-05-24,698,51,0,3363,67
2020-05-23,975,77,2,3312,67
2020-05-22,890,86,3,3235,65
2020-05-21,928,109,2,3149,62
2020-05-20,1092,102,2,3040,60
2020-05-19,1282,66,2,2938,58
2020-05-18,689,43,1,2872,56
2020-05-17,905,59,1,2829,55
2020-05-16,897,61,1,2770,54
2020-05-15,1110,78,5,2709,53
2020-05-14,1053,181,1,2631,48
2020-05-13,1289,30,2,2450,47
2020-05-12,1044,85,3,2420,45
2020-05-11,571,51,1,2335,42
2020-05-10,773,68,0,2284,41
2020-05-09,921,78,0,2216,41
2020-05-08,898,59,0,2138,41
2020-05-07,971,60,1,2079,41
2020-05-06,1016,102,0,2019,40
2020-05-05,1019,60,1,1917,40
2020-05-04,555,68,0,1857,39
2020-05-03,599,89,3,1789,39
2020-05-02,611,97,0,1700,36
2020-05-01,654,121,3,1603,36
2020-04-30,702,85,0,1482,33
2020-04-29,609,90,0,1397,33
2020-04-28,575,205,-1,1307,33
2020-04-27,458,69,2,1102,34
2020-04-26,403,102,0,1033,32
2020-04-25,531,23,3,931,32
2020-04-24,628,91,2,908,29
2020-04-23,524,58,2,817,27
2020-04-22,523,131,0,759,25
2020-04-21,614,77,1,628,25
2020-04-20,234,47,-1,551,24
2020-04-19,195,43,2,504,25
2020-04-18,315,30,3,461,23
2020-04-17,250,45,3,431,20
2020-04-16,180,31,1,386,17
2020-04-15,157,30,2,355,16
2020-04-14,139,14,1,325,14
2020-04-13,84,24,0,311,13
2020-04-12,98,17,0,287,13
2020-04-11,97,20,0,270,13
2020-04-10,141,17,3,250,13
2020-04-09,162,26,1,233,10
2020-04-08,62,20,2,207,9
2020-04-07,126,10,2,187,7
2020-04-06,50,12,2,177,5
2020-04-05,86,12,0,165,3
2020-04-04,63,17,1,153,3
2020-04-03,77,11,0,136,2
2020-04-02,,6,0,125,2
2020-04-01,85,11,1,119,2
2020-03-31,100,12,0,108,1
2020-03-30,108,24,0,96,1
2020-03-29,65,19,0,72,1
2020-03-28,62,8,0,53,1
2020-03-27,66,4,0,45,1
2020-03-26,100,5,0,41,1
2020-03-25,110,5,0,36,1
2020-03-24,35,3,0,31,1
2020-03-23,,7,0,28,1
2020-03-22,12,0,0,21,1
2020-03-21,40,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,16,0,0,5,0
2020-03-17,14,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
