Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2021-01-08,,309,1,45628,585
2021-01-07,3439,288,12,45319,584
2021-01-06,3218,350,1,45031,572
2021-01-05,3513,295,5,44681,571
2021-01-04,1919,326,11,44386,566
2021-01-03,2843,0,0,44060,555
2021-01-02,944,780,12,44060,555
2021-01-01,2254,0,0,43280,543
2020-12-31,2705,0,0,43280,543
2020-12-30,2943,338,4,43280,543
2020-12-29,3359,232,10,42942,539
2020-12-28,1356,331,4,42710,529
2020-12-27,2196,0,0,42379,525
2020-12-26,1569,539,14,42379,525
2020-12-25,2121,0,0,41840,511
2020-12-24,2658,0,0,41840,511
2020-12-23,4566,236,0,41840,511
2020-12-22,2712,152,8,41604,511
2020-12-21,1872,368,0,41452,503
2020-12-20,2455,0,0,41084,503
2020-12-19,2276,222,10,41084,503
2020-12-18,3441,285,10,40862,493
2020-12-17,3329,318,11,40577,483
2020-12-16,3418,371,1,40259,472
2020-12-15,4503,291,16,39888,471
2020-12-14,2778,559,3,39597,455
2020-12-13,2427,0,0,39038,452
2020-12-12,3084,312,13,39038,452
2020-12-11,3970,353,-2,38726,439
2020-12-10,3543,551,13,38373,441
2020-12-09,4599,413,2,37822,428
2020-12-08,3932,398,12,37409,426
2020-12-07,2859,822,14,37011,414
2020-12-06,4203,0,0,36189,400
2020-12-05,3011,357,19,36189,400
2020-12-04,5114,692,5,35832,381
2020-12-03,3939,596,16,35140,376
2020-12-02,4574,581,-3,34544,360
2020-12-01,3837,561,9,33963,363
2020-11-30,2790,814,10,33402,354
2020-11-29,3758,0,0,32588,344
2020-11-28,2724,450,8,32588,344
2020-11-27,3152,1626,24,32138,336
2020-11-26,4747,0,0,30512,312
2020-11-25,3957,428,0,30512,312
2020-11-24,4450,493,11,30084,312
2020-11-23,4177,1251,9,29591,301
2020-11-22,4832,0,0,28340,292
2020-11-21,3330,628,7,28340,292
2020-11-20,5853,657,8,27712,285
2020-11-19,4727,742,10,27055,277
2020-11-18,5874,608,10,26313,267
2020-11-17,4426,709,3,25705,257
2020-11-16,3669,1365,7,24996,254
2020-11-15,5948,0,0,23631,247
2020-11-14,3629,691,4,23631,247
2020-11-13,6024,896,13,22940,243
2020-11-12,5374,725,2,22044,230
2020-11-11,4868,429,1,21319,228
2020-11-10,4318,912,8,20890,227
2020-11-09,3513,985,10,19978,219
2020-11-08,4626,0,0,18993,209
2020-11-07,3881,447,2,18993,209
2020-11-06,4809,388,8,18546,207
2020-11-05,5461,633,5,18158,199
2020-11-04,4267,483,1,17525,194
2020-11-03,3691,361,4,17042,193
2020-11-02,2771,725,1,16681,189
2020-11-01,4932,0,0,15956,188
2020-10-31,2289,428,2,15956,188
2020-10-30,4151,418,0,15528,186
2020-10-29,3969,326,1,15110,186
2020-10-28,4000,365,1,14784,185
2020-10-27,4465,219,0,14419,184
2020-10-26,2811,479,0,14200,184
2020-10-25,3328,0,0,13721,184
2020-10-24,2500,325,2,13721,184
2020-10-23,3911,228,0,13396,182
2020-10-22,4457,162,2,13168,182
2020-10-21,2502,186,1,13006,180
2020-10-20,3323,147,1,12820,179
2020-10-19,2914,466,0,12673,178
2020-10-18,2400,0,0,12207,178
2020-10-17,2125,0,0,12207,178
2020-10-16,2830,177,5,12207,178
2020-10-15,4796,207,0,12030,173
2020-10-14,3013,192,1,11823,173
2020-10-13,2941,119,0,11631,172
2020-10-12,3050,238,0,11512,172
2020-10-11,2546,0,0,11274,172
2020-10-10,2045,172,0,11274,172
2020-10-09,3580,121,-3,11102,172
2020-10-08,3254,111,-1,10981,175
2020-10-07,2907,97,0,10870,176
2020-10-06,2681,90,1,10773,176
2020-10-05,1783,179,0,10683,175
2020-10-04,2582,0,0,10504,175
2020-10-03,1805,123,1,10504,175
2020-10-02,3386,96,0,10381,174
2020-10-01,2781,92,-2,10285,174
2020-09-30,3101,126,0,10193,176
2020-09-29,2318,83,1,10067,176
2020-09-28,1893,135,0,9984,175
2020-09-27,2402,0,0,9849,175
2020-09-26,1750,91,0,9849,175
