Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-11-10,,912,8,20890,227
2020-11-09,3497,985,10,19978,219
2020-11-08,4617,0,0,18993,209
2020-11-07,3866,447,2,18993,209
2020-11-06,4804,388,8,18546,207
2020-11-05,5441,633,5,18158,199
2020-11-04,4295,483,1,17525,194
2020-11-03,3663,361,4,17042,193
2020-11-02,2775,725,1,16681,189
2020-11-01,4968,0,0,15956,188
2020-10-31,2283,428,2,15956,188
2020-10-30,4115,418,0,15528,186
2020-10-29,4032,326,1,15110,186
2020-10-28,4012,365,1,14784,185
2020-10-27,4474,219,0,14419,184
2020-10-26,2808,479,0,14200,184
2020-10-25,3340,0,0,13721,184
2020-10-24,2501,325,2,13721,184
2020-10-23,3870,228,0,13396,182
2020-10-22,4449,162,2,13168,182
2020-10-21,2487,186,1,13006,180
2020-10-20,3312,147,1,12820,179
2020-10-19,2927,466,0,12673,178
2020-10-18,2409,0,0,12207,178
2020-10-17,2126,0,0,12207,178
2020-10-16,2806,177,5,12207,178
2020-10-15,4786,207,0,12030,173
2020-10-14,2994,192,1,11823,173
2020-10-13,2936,119,0,11631,172
2020-10-12,3056,238,0,11512,172
2020-10-11,2541,0,0,11274,172
2020-10-10,2010,172,0,11274,172
2020-10-09,3550,121,-3,11102,172
2020-10-08,3273,111,-1,10981,175
2020-10-07,2913,97,0,10870,176
2020-10-06,2646,90,1,10773,176
2020-10-05,1785,179,0,10683,175
2020-10-04,2587,0,0,10504,175
2020-10-03,1793,123,1,10504,175
2020-10-02,3393,96,0,10381,174
2020-10-01,2805,92,-2,10285,174
2020-09-30,3098,126,0,10193,176
2020-09-29,2306,83,1,10067,176
2020-09-28,1895,135,0,9984,175
2020-09-27,2408,0,0,9849,175
2020-09-26,1738,91,0,9849,175
2020-09-25,2837,85,2,9758,175
2020-09-24,2943,73,-1,9673,173
2020-09-23,2462,72,0,9600,174
2020-09-22,2370,65,0,9528,174
2020-09-21,1985,115,0,9463,174
2020-09-20,2353,0,0,9348,174
2020-09-19,1344,40,1,9348,174
2020-09-18,1914,59,0,9308,173
2020-09-17,2968,72,0,9249,173
2020-09-16,2383,46,0,9177,173
2020-09-15,1924,39,0,9131,173
2020-09-14,1772,77,1,9092,173
2020-09-13,2447,0,0,9015,172
2020-09-12,1385,46,1,9015,172
2020-09-11,2833,69,0,8969,171
2020-09-10,2575,62,0,8900,171
2020-09-09,2312,61,0,8838,171
2020-09-08,1536,40,-1,8777,171
2020-09-07,1285,53,2,8737,172
2020-09-06,1295,0,0,8684,170
2020-09-05,2108,38,1,8684,170
2020-09-04,2729,30,0,8646,169
2020-09-03,2043,48,1,8616,169
2020-09-02,2448,31,0,8568,168
2020-09-01,2266,47,1,8537,168
2020-08-31,1608,41,0,8490,167
2020-08-30,1583,40,3,8449,167
2020-08-29,2578,56,2,8409,164
2020-08-28,2967,63,0,8353,162
2020-08-27,2530,55,0,8290,162
2020-08-26,2386,64,0,8235,162
2020-08-25,2450,52,2,8171,162
2020-08-24,1714,64,0,8119,160
2020-08-23,1553,56,0,8055,160
2020-08-22,2200,94,1,7999,160
2020-08-21,2602,0,0,7905,159
2020-08-20,2977,24,1,7905,159
2020-08-19,1738,31,0,7881,158
2020-08-18,2320,42,0,7850,158
2020-08-17,1462,25,0,7808,158
2020-08-16,1328,34,1,7783,158
2020-08-15,1944,41,0,7749,157
2020-08-14,2147,31,0,7708,157
2020-08-13,2754,42,0,7677,157
2020-08-12,3215,29,0,7635,157
2020-08-11,2087,51,0,7606,157
2020-08-10,1685,26,0,7555,157
2020-08-09,1904,38,0,7529,157
2020-08-08,2149,37,-1,7491,157
2020-08-07,2988,68,1,7454,158
2020-08-06,2141,44,3,7386,157
2020-08-05,1998,42,0,7342,154
2020-08-04,2177,61,0,7300,154
2020-08-03,1796,35,0,7239,154
2020-08-02,1976,93,0,7204,154
