Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2021-04-28,,380,2,67555,782
2021-04-27,2608,287,3,67175,780
2021-04-26,2883,559,0,66888,777
2021-04-25,1758,0,0,66329,777
2021-04-24,2213,375,7,66329,777
2021-04-23,3680,348,0,65954,770
2021-04-22,3413,354,3,65606,770
2021-04-21,3574,402,0,65252,767
2021-04-20,3277,366,5,64850,767
2021-04-19,2355,768,1,64484,762
2021-04-18,2676,0,0,63716,761
2021-04-17,2318,414,1,63716,761
2021-04-16,3873,653,3,63302,760
2021-04-15,3060,379,5,62649,757
2021-04-14,3266,786,1,62270,752
2021-04-13,2906,603,-8,61484,751
2021-04-12,3354,483,0,60881,759
2021-04-11,2022,0,0,60398,759
2021-04-10,1965,466,0,60398,759
2021-04-09,2483,456,3,59932,759
2021-04-08,2838,412,5,59476,756
2021-04-07,2922,457,1,59064,751
2021-04-06,2501,304,1,58607,750
2021-04-05,1741,556,0,58303,749
2021-04-04,1945,0,0,57747,749
2021-04-03,1960,476,1,57747,749
2021-04-02,3501,351,3,57271,748
2021-04-01,2920,349,4,56920,745
2021-03-31,3515,431,0,56571,741
2021-03-30,2800,207,4,56140,741
2021-03-29,2141,497,2,55933,737
2021-03-28,2217,0,0,55436,735
2021-03-27,1585,270,1,55436,735
2021-03-26,2347,325,1,55166,734
2021-03-25,2516,242,6,54841,733
2021-03-24,2567,293,1,54599,727
2021-03-23,2632,154,0,54306,726
2021-03-22,1617,268,0,54152,726
2021-03-21,1684,0,0,53884,726
2021-03-20,1512,140,2,53884,726
2021-03-19,2322,153,0,53744,724
2021-03-18,2714,139,2,53591,724
2021-03-17,3099,188,0,53452,722
2021-03-16,2656,79,1,53264,722
2021-03-15,1484,170,1,53185,721
2021-03-14,1636,0,0,53015,720
2021-03-13,1110,112,0,53015,720
2021-03-12,2728,174,-4,52903,720
2021-03-11,2129,113,3,52729,724
2021-03-10,2760,142,1,52616,721
2021-03-09,2327,44,3,52474,720
2021-03-08,1396,120,0,52430,717
2021-03-07,1883,0,0,52310,717
2021-03-06,1146,73,3,52310,717
2021-03-05,2024,90,0,52237,714
2021-03-04,2530,102,3,52147,714
2021-03-03,2817,90,-1,52045,711
2021-03-02,2479,103,1,51955,712
2021-03-01,1579,128,1,51852,711
2021-02-28,1310,0,0,51724,710
2021-02-27,1534,62,4,51724,710
2021-02-26,2129,74,0,51662,706
2021-02-25,2952,101,5,51588,706
2021-02-24,2902,100,-1,51487,701
2021-02-23,3046,121,0,51387,702
2021-02-22,1465,111,0,51266,702
2021-02-21,1395,0,0,51155,702
2021-02-20,1539,57,3,51155,702
2021-02-19,2466,109,1,51098,699
2021-02-18,2070,80,4,50989,698
2021-02-17,2277,95,3,50909,694
2021-02-16,2250,78,0,50814,691
2021-02-15,1338,131,0,50736,691
2021-02-14,1818,0,0,50605,691
2021-02-13,881,84,4,50605,691
2021-02-12,2817,102,1,50521,687
2021-02-11,2179,140,4,50419,686
2021-02-10,2661,115,2,50279,682
2021-02-09,3118,64,7,50164,680
2021-02-08,1151,118,0,50100,673
2021-02-07,1822,0,0,49982,673
2021-02-06,1175,105,5,49982,673
2021-02-05,2683,112,1,49877,668
2021-02-04,2773,99,4,49765,667
2021-02-03,3067,144,7,49666,663
2021-02-02,2966,95,0,49522,656
2021-02-01,932,179,0,49427,656
2021-01-31,2013,0,0,49248,656
2021-01-30,1481,103,6,49248,656
2021-01-29,2798,128,5,49145,650
2021-01-28,3034,111,3,49017,645
2021-01-27,2784,162,3,48906,642
2021-01-26,3089,159,2,48744,639
2021-01-25,1851,259,1,48585,637
2021-01-24,2005,0,0,48326,636
2021-01-23,1624,122,9,48326,636
2021-01-22,2666,169,1,48204,627
2021-01-21,2765,203,10,48035,626
2021-01-20,3659,195,2,47832,616
2021-01-19,2980,145,2,47637,614
2021-01-18,1085,245,0,47492,612
2021-01-17,1845,0,0,47247,612
2021-01-16,2142,131,6,47247,612
2021-01-15,3193,174,3,47116,606
2021-01-14,2827,279,9,46942,603
2021-01-13,3107,272,0,46663,594
2021-01-12,3312,163,0,46391,594
2021-01-11,1753,387,2,46228,594
2021-01-10,2392,0,0,45841,592
2021-01-09,2803,213,7,45841,592
2021-01-08,3590,309,1,45628,585
2021-01-07,3486,288,12,45319,584
2021-01-06,3209,350,1,45031,572
2021-01-05,3508,295,5,44681,571
2021-01-04,1908,326,11,44386,566
2021-01-03,2842,0,0,44060,555
2021-01-02,951,780,12,44060,555
2021-01-01,2261,0,0,43280,543
2020-12-31,2726,0,0,43280,543
2020-12-30,2946,338,4,43280,543
2020-12-29,3371,232,10,42942,539
2020-12-28,1350,331,4,42710,529
2020-12-27,2195,0,0,42379,525
2020-12-26,1577,539,14,42379,525
2020-12-25,2124,0,0,41840,511
2020-12-24,2665,0,0,41840,511
2020-12-23,4559,236,0,41840,511
2020-12-22,2722,152,8,41604,511
2020-12-21,1885,368,0,41452,503
2020-12-20,2466,0,0,41084,503
2020-12-19,2285,222,10,41084,503
2020-12-18,3452,285,10,40862,493
2020-12-17,3324,318,11,40577,483
2020-12-16,3421,371,1,40259,472
2020-12-15,4508,291,16,39888,471
2020-12-14,2800,559,3,39597,455
2020-12-13,2430,0,0,39038,452
2020-12-12,3090,312,13,39038,452
2020-12-11,3970,353,-2,38726,439
2020-12-10,3544,551,13,38373,441
2020-12-09,4606,413,2,37822,428
2020-12-08,3948,398,12,37409,426
2020-12-07,2868,822,14,37011,414
2020-12-06,4205,0,0,36189,400
2020-12-05,3012,357,19,36189,400
2020-12-04,5120,692,5,35832,381
2020-12-03,3957,596,16,35140,376
2020-12-02,4578,581,-3,34544,360
2020-12-01,3856,561,9,33963,363
2020-11-30,2791,814,10,33402,354
2020-11-29,3764,0,0,32588,344
2020-11-28,2733,450,8,32588,344
2020-11-27,3200,1626,24,32138,336
2020-11-26,4776,0,0,30512,312
2020-11-25,3956,428,0,30512,312
2020-11-24,4466,493,11,30084,312
2020-11-23,4184,1251,9,29591,301
2020-11-22,4833,0,0,28340,292
2020-11-21,3338,628,7,28340,292
2020-11-20,5868,657,8,27712,285
2020-11-19,4749,742,10,27055,277
2020-11-18,5902,608,10,26313,267
2020-11-17,4435,709,3,25705,257
2020-11-16,3686,1365,7,24996,254
2020-11-15,5951,0,0,23631,247
2020-11-14,3635,691,4,23631,247
2020-11-13,6023,896,13,22940,243
2020-11-12,5398,725,2,22044,230
2020-11-11,4884,429,1,21319,228
2020-11-10,4326,912,8,20890,227
2020-11-09,3519,985,10,19978,219
2020-11-08,4622,0,0,18993,209
2020-11-07,3873,447,2,18993,209
2020-11-06,4814,388,8,18546,207
2020-11-05,5474,633,5,18158,199
2020-11-04,4277,483,1,17525,194
2020-11-03,3690,361,4,17042,193
2020-11-02,2786,725,1,16681,189
2020-11-01,4952,0,0,15956,188
2020-10-31,2296,428,2,15956,188
2020-10-30,4163,418,0,15528,186
2020-10-29,3991,326,1,15110,186
2020-10-28,4002,365,1,14784,185
2020-10-27,4481,219,0,14419,184
2020-10-26,2815,479,0,14200,184
2020-10-25,3327,0,0,13721,184
2020-10-24,2503,325,2,13721,184
2020-10-23,3916,228,0,13396,182
2020-10-22,4476,162,2,13168,182
2020-10-21,2501,186,1,13006,180
2020-10-20,3327,147,1,12820,179
2020-10-19,2918,466,0,12673,178
2020-10-18,2402,0,0,12207,178
2020-10-17,2127,0,0,12207,178
2020-10-16,2833,177,5,12207,178
2020-10-15,4804,207,0,12030,173
2020-10-14,3015,192,1,11823,173
2020-10-13,2939,119,0,11631,172
2020-10-12,3057,238,0,11512,172
2020-10-11,2549,0,0,11274,172
2020-10-10,2032,172,0,11274,172
2020-10-09,3587,121,-3,11102,172
2020-10-08,3263,111,-1,10981,175
2020-10-07,2919,97,0,10870,176
2020-10-06,2685,90,1,10773,176
2020-10-05,1791,179,0,10683,175
2020-10-04,2579,0,0,10504,175
2020-10-03,1793,123,1,10504,175
2020-10-02,3392,96,0,10381,174
2020-10-01,2788,92,-2,10285,174
2020-09-30,3108,126,0,10193,176
2020-09-29,2322,83,1,10067,176
2020-09-28,1899,135,0,9984,175
