Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-09-03,1915,48,1,8616,169
2020-09-02,2429,31,0,8568,168
2020-09-01,2273,47,1,8537,168
2020-08-31,1604,41,0,8490,167
2020-08-30,1588,40,3,8449,167
2020-08-29,2595,56,2,8409,164
2020-08-28,3000,63,0,8353,162
2020-08-27,2538,55,0,8290,162
2020-08-26,2391,64,0,8235,162
2020-08-25,2458,52,2,8171,162
2020-08-24,1709,64,0,8119,160
2020-08-23,1555,56,0,8055,160
2020-08-22,2199,94,1,7999,160
2020-08-21,2677,0,0,7905,159
2020-08-20,3034,24,1,7905,159
2020-08-19,1740,31,0,7881,158
2020-08-18,2324,42,0,7850,158
2020-08-17,1459,25,0,7808,158
2020-08-16,1336,34,1,7783,158
2020-08-15,1949,41,0,7749,157
2020-08-14,2160,31,0,7708,157
2020-08-13,2789,42,0,7677,157
2020-08-12,3212,29,0,7635,157
2020-08-11,2088,51,0,7606,157
2020-08-10,1683,26,0,7555,157
2020-08-09,1910,38,0,7529,157
2020-08-08,2149,37,-1,7491,157
2020-08-07,2978,68,1,7454,158
2020-08-06,2181,44,3,7386,157
2020-08-05,1997,42,0,7342,154
2020-08-04,2176,61,0,7300,154
2020-08-03,1802,35,0,7239,154
2020-08-02,2006,93,0,7204,154
2020-08-01,2087,52,0,7111,154
2020-07-31,2376,62,0,7059,154
2020-07-30,2221,46,0,6997,154
2020-07-29,2105,43,0,6951,154
2020-07-28,1814,79,2,6908,154
2020-07-27,1238,42,0,6829,152
2020-07-26,1667,133,0,6787,152
2020-07-25,2426,41,1,6654,152
2020-07-24,2460,39,1,6613,151
2020-07-23,2279,82,0,6574,150
2020-07-22,2763,62,1,6492,150
2020-07-21,2343,67,1,6430,149
2020-07-20,1412,22,1,6363,148
2020-07-19,1815,65,0,6341,147
2020-07-18,2356,60,1,6276,147
2020-07-17,2406,86,1,6216,146
2020-07-16,2586,63,0,6130,145
2020-07-15,2103,79,0,6067,145
2020-07-14,2295,97,0,5988,145
2020-07-13,1539,34,1,5891,145
2020-07-12,1879,66,0,5857,144
2020-07-11,2448,110,3,5791,144
2020-07-10,3103,100,2,5681,141
2020-07-09,2119,119,0,5581,139
2020-07-08,2053,76,0,5462,139
2020-07-07,1913,78,3,5386,139
2020-07-06,1053,36,0,5308,136
2020-07-05,745,46,0,5272,136
2020-07-04,1774,61,0,5226,136
2020-07-03,1638,95,1,5165,136
2020-07-02,2291,119,1,5070,135
2020-07-01,2649,45,0,4951,134
2020-06-30,1679,38,2,4906,134
2020-06-29,1024,13,0,4868,132
2020-06-28,1122,33,0,4855,132
2020-06-27,1469,39,2,4822,132
2020-06-26,1966,60,0,4783,130
2020-06-25,1251,51,1,4723,130
2020-06-24,1529,38,1,4672,129
2020-06-23,1240,25,4,4634,128
2020-06-22,535,13,0,4609,124
2020-06-21,754,15,1,4596,124
2020-06-20,1036,24,1,4581,123
2020-06-19,826,25,4,4557,122
2020-06-18,743,35,2,4532,118
2020-06-17,989,20,0,4497,116
2020-06-16,1094,8,0,4477,116
2020-06-15,578,2,0,4469,116
2020-06-14,536,34,2,4467,116
2020-06-13,1004,7,0,4433,114
2020-06-12,870,129,2,4426,114
2020-06-11,659,30,4,4297,112
2020-06-10,1251,36,1,4267,108
2020-06-09,1140,22,3,4231,107
2020-06-08,588,13,3,4209,104
2020-06-07,671,26,1,4196,101
2020-06-06,1047,34,4,4170,100
2020-06-05,886,279,1,4136,96
2020-06-04,1034,36,2,3857,95
2020-06-03,1077,38,0,3821,93
2020-06-02,1412,30,4,3783,93
2020-06-01,712,33,4,3753,89
2020-05-31,830,74,1,3720,85
2020-05-30,1092,46,4,3646,84
2020-05-29,1292,56,1,3600,80
2020-05-28,876,86,3,3544,79
2020-05-27,1286,34,4,3458,76
2020-05-26,462,35,4,3424,72
2020-05-25,608,26,1,3389,68
2020-05-24,690,51,0,3363,67
2020-05-23,956,77,2,3312,67
2020-05-22,890,86,3,3235,65
2020-05-21,923,109,2,3149,62
2020-05-20,1081,102,2,3040,60
2020-05-19,1282,66,2,2938,58
2020-05-18,688,43,1,2872,56
2020-05-17,891,59,1,2829,55
2020-05-16,899,61,1,2770,54
2020-05-15,1096,78,5,2709,53
2020-05-14,1052,181,1,2631,48
2020-05-13,1283,30,2,2450,47
2020-05-12,1036,85,3,2420,45
2020-05-11,571,51,1,2335,42
2020-05-10,771,68,0,2284,41
2020-05-09,924,78,0,2216,41
2020-05-08,906,59,0,2138,41
2020-05-07,972,60,1,2079,41
2020-05-06,1011,102,0,2019,40
2020-05-05,1005,60,1,1917,40
2020-05-04,557,68,0,1857,39
2020-05-03,583,89,3,1789,39
2020-05-02,596,97,0,1700,36
2020-05-01,644,121,3,1603,36
2020-04-30,680,85,0,1482,33
2020-04-29,593,90,0,1397,33
2020-04-28,545,205,-1,1307,33
2020-04-27,457,69,2,1102,34
