Date,Total Cases,Total Deaths,New Cases,New Deaths,New Tests
2020-06-16,4477,116,8,0,1087
2020-06-15,4469,116,2,0,573
2020-06-14,4467,116,34,2,537
2020-06-13,4433,114,7,0,999
2020-06-12,4426,114,129,2,875
2020-06-11,4297,112,30,4,644
2020-06-10,4267,108,36,1,1223
2020-06-09,4231,107,22,3,1130
2020-06-08,4209,104,13,3,587
2020-06-07,4196,101,26,1,663
2020-06-06,4170,100,34,4,1055
2020-06-05,4136,96,279,1,853
2020-06-04,3857,95,36,2,1016
2020-06-03,3821,93,38,0,1055
2020-06-02,3783,93,30,4,1388
2020-06-01,3753,89,33,4,697
2020-05-31,3720,85,74,1,819
2020-05-30,3646,84,46,4,1086
2020-05-29,3600,80,56,1,1234
2020-05-28,3544,79,86,3,847
2020-05-27,3458,76,34,4,1285
2020-05-26,3424,72,35,4,449
2020-05-25,3389,68,26,1,601
2020-05-24,3363,67,51,0,678
2020-05-23,3312,67,77,2,936
2020-05-22,3235,65,86,3,861
2020-05-21,3149,62,109,2,896
2020-05-20,3040,60,102,2,1050
2020-05-19,2938,58,66,2,1259
2020-05-18,2872,56,43,1,666
2020-05-17,2829,55,59,1,892
2020-05-16,2770,54,61,1,896
2020-05-15,2709,53,78,5,1041
2020-05-14,2631,48,181,1,1044
2020-05-13,2450,47,30,2,1275
2020-05-12,2420,45,85,3,984
2020-05-11,2335,42,51,1,572
2020-05-10,2284,41,68,0,777
2020-05-09,2216,41,78,0,926
2020-05-08,2138,41,59,0,900
2020-05-07,2079,41,60,1,961
2020-05-06,2019,40,102,0,995
2020-05-05,1917,40,60,1,997
2020-05-04,1857,39,68,0,538
2020-05-03,1789,39,89,3,571
2020-05-02,1700,36,97,0,582
2020-05-01,1603,36,121,3,631
2020-04-30,1482,33,85,0,660
2020-04-29,1397,33,90,0,577
2020-04-28,1307,33,205,-1,513
2020-04-27,1102,34,69,2,455
2020-04-26,1033,32,102,0,387
2020-04-25,931,32,23,3,491
2020-04-24,908,29,91,2,589
2020-04-23,817,27,58,2,512
2020-04-22,759,25,131,0,428
2020-04-21,628,25,77,1,555
2020-04-20,551,24,47,-1,235
2020-04-19,504,25,43,2,191
2020-04-18,461,23,30,3,282
2020-04-17,431,20,45,3,248
2020-04-16,386,17,31,1,178
2020-04-15,355,16,30,2,159
2020-04-14,325,14,14,1,139
2020-04-13,311,13,24,0,82
2020-04-12,287,13,17,0,99
2020-04-11,270,13,20,0,97
2020-04-10,250,13,17,3,141
2020-04-09,233,10,26,1,165
2020-04-08,207,9,20,2,60
2020-04-07,187,7,10,2,128
2020-04-06,177,5,12,2,51
2020-04-05,165,3,12,0,85
2020-04-04,153,3,17,1,65
2020-04-03,136,2,11,0,75
2020-04-02,125,2,6,0,83
2020-04-01,119,2,11,1,84
2020-03-31,108,1,12,0,100
2020-03-30,96,1,24,0,110
2020-03-29,72,1,19,0,65
2020-03-28,53,1,8,0,61
2020-03-27,45,1,4,0,68
2020-03-26,41,1,5,0,94
2020-03-25,36,1,5,0,110
2020-03-24,31,1,3,0,36
2020-03-23,28,1,7,0,11
2020-03-22,21,1,0,0,13
2020-03-21,21,1,9,1,41
2020-03-20,12,0,0,0,24
2020-03-19,12,0,7,0,20
2020-03-18,5,0,0,0,16
2020-03-17,5,0,0,0,14
2020-03-16,5,0,0,0,
2020-03-15,5,0,2,0,2
2020-03-14,3,0,0,0,
2020-03-13,3,0,0,0,
2020-03-12,3,0,3,0,
