Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-12-27,,0,0,42379,525
2020-12-26,,539,14,42379,525
2020-12-25,2024,0,0,41840,511
2020-12-24,2620,0,0,41840,511
2020-12-23,4551,236,0,41840,511
2020-12-22,2679,152,8,41604,511
2020-12-21,1877,368,0,41452,503
2020-12-20,2451,0,0,41084,503
2020-12-19,2283,222,10,41084,503
2020-12-18,3471,285,10,40862,493
2020-12-17,3319,318,11,40577,483
2020-12-16,3424,371,1,40259,472
2020-12-15,4513,291,16,39888,471
2020-12-14,2778,559,3,39597,455
2020-12-13,2423,0,0,39038,452
2020-12-12,3091,312,13,39038,452
2020-12-11,3993,353,-2,38726,439
2020-12-10,3560,551,13,38373,441
2020-12-09,4614,413,2,37822,428
2020-12-08,3927,398,12,37409,426
2020-12-07,2885,822,14,37011,414
2020-12-06,4203,0,0,36189,400
2020-12-05,3012,357,19,36189,400
2020-12-04,5117,692,5,35832,381
2020-12-03,3959,596,16,35140,376
2020-12-02,4593,581,-3,34544,360
2020-12-01,3824,561,9,33963,363
2020-11-30,2796,814,10,33402,354
2020-11-29,3753,0,0,32588,344
2020-11-28,2761,450,8,32588,344
2020-11-27,3158,1626,24,32138,336
2020-11-26,4748,0,0,30512,312
2020-11-25,3970,428,0,30512,312
2020-11-24,4449,493,11,30084,312
2020-11-23,4159,1251,9,29591,301
2020-11-22,4816,0,0,28340,292
2020-11-21,3332,628,7,28340,292
2020-11-20,5882,657,8,27712,285
2020-11-19,4735,742,10,27055,277
2020-11-18,5886,608,10,26313,267
2020-11-17,4431,709,3,25705,257
2020-11-16,3659,1365,7,24996,254
2020-11-15,5936,0,0,23631,247
2020-11-14,3648,691,4,23631,247
2020-11-13,6029,896,13,22940,243
2020-11-12,5376,725,2,22044,230
2020-11-11,4901,429,1,21319,228
2020-11-10,4317,912,8,20890,227
2020-11-09,3525,985,10,19978,219
2020-11-08,4618,0,0,18993,209
2020-11-07,3885,447,2,18993,209
2020-11-06,4796,388,8,18546,207
2020-11-05,5470,633,5,18158,199
2020-11-04,4284,483,1,17525,194
2020-11-03,3687,361,4,17042,193
