Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-12-23,,236,0,41840,511
2020-12-22,1989,152,8,41604,511
2020-12-21,1828,368,0,41452,503
2020-12-20,2504,0,0,41084,503
2020-12-19,2257,222,10,41084,503
2020-12-18,3442,285,10,40862,493
2020-12-17,3311,318,11,40577,483
2020-12-16,3437,371,1,40259,472
2020-12-15,4444,291,16,39888,471
2020-12-14,2766,559,3,39597,455
2020-12-13,2423,0,0,39038,452
2020-12-12,3078,312,13,39038,452
2020-12-11,3970,353,-2,38726,439
2020-12-10,3572,551,13,38373,441
2020-12-09,4572,413,2,37822,428
2020-12-08,3878,398,12,37409,426
2020-12-07,2930,822,14,37011,414
2020-12-06,4167,0,0,36189,400
2020-12-05,2996,357,19,36189,400
2020-12-04,5090,692,5,35832,381
2020-12-03,3963,596,16,35140,376
2020-12-02,4572,581,-3,34544,360
2020-12-01,3771,561,9,33963,363
2020-11-30,2795,814,10,33402,354
2020-11-29,3759,0,0,32588,344
2020-11-28,2789,450,8,32588,344
2020-11-27,3145,1626,24,32138,336
2020-11-26,4717,0,0,30512,312
2020-11-25,3924,428,0,30512,312
2020-11-24,4425,493,11,30084,312
2020-11-23,4171,1251,9,29591,301
2020-11-22,4795,0,0,28340,292
2020-11-21,3352,628,7,28340,292
2020-11-20,5873,657,8,27712,285
2020-11-19,4708,742,10,27055,277
2020-11-18,5868,608,10,26313,267
2020-11-17,4403,709,3,25705,257
2020-11-16,3640,1365,7,24996,254
2020-11-15,5934,0,0,23631,247
2020-11-14,3619,691,4,23631,247
2020-11-13,6009,896,13,22940,243
2020-11-12,5385,725,2,22044,230
2020-11-11,4907,429,1,21319,228
2020-11-10,4297,912,8,20890,227
2020-11-09,3524,985,10,19978,219
2020-11-08,4615,0,0,18993,209
2020-11-07,3862,447,2,18993,209
2020-11-06,4798,388,8,18546,207
2020-11-05,5433,633,5,18158,199
2020-11-04,4303,483,1,17525,194
2020-11-03,3671,361,4,17042,193
2020-11-02,2761,725,1,16681,189
2020-11-01,4965,0,0,15956,188
2020-10-31,2278,428,2,15956,188
2020-10-30,4117,418,0,15528,186
2020-10-29,4028,326,1,15110,186
2020-10-28,4008,365,1,14784,185
2020-10-27,4462,219,0,14419,184
2020-10-26,2805,479,0,14200,184
2020-10-25,3336,0,0,13721,184
2020-10-24,2500,325,2,13721,184
2020-10-23,3869,228,0,13396,182
2020-10-22,4440,162,2,13168,182
2020-10-21,2481,186,1,13006,180
2020-10-20,3305,147,1,12820,179
2020-10-19,2928,466,0,12673,178
2020-10-18,2397,0,0,12207,178
2020-10-17,2124,0,0,12207,178
2020-10-16,2806,177,5,12207,178
2020-10-15,4768,207,0,12030,173
2020-10-14,2991,192,1,11823,173
2020-10-13,2941,119,0,11631,172
2020-10-12,3049,238,0,11512,172
2020-10-11,2537,0,0,11274,172
2020-10-10,2010,172,0,11274,172
2020-10-09,3549,121,-3,11102,172
2020-10-08,3251,111,-1,10981,175
2020-10-07,2905,97,0,10870,176
2020-10-06,2650,90,1,10773,176
2020-10-05,1785,179,0,10683,175
2020-10-04,2575,0,0,10504,175
2020-10-03,1801,123,1,10504,175
2020-10-02,3386,96,0,10381,174
2020-10-01,2794,92,-2,10285,174
2020-09-30,3092,126,0,10193,176
2020-09-29,2300,83,1,10067,176
2020-09-28,1896,135,0,9984,175
2020-09-27,2401,0,0,9849,175
2020-09-26,1736,91,0,9849,175
2020-09-25,2830,85,2,9758,175
2020-09-24,2942,73,-1,9673,173
2020-09-23,2445,72,0,9600,174
2020-09-22,2364,65,0,9528,174
2020-09-21,1976,115,0,9463,174
2020-09-20,2351,0,0,9348,174
2020-09-19,1344,40,1,9348,174
2020-09-18,1913,59,0,9308,173
2020-09-17,2954,72,0,9249,173
2020-09-16,2380,46,0,9177,173
2020-09-15,1923,39,0,9131,173
2020-09-14,1773,77,1,9092,173
2020-09-13,2436,0,0,9015,172
2020-09-12,1384,46,1,9015,172
2020-09-11,2834,69,0,8969,171
2020-09-10,2579,62,0,8900,171
2020-09-09,2313,61,0,8838,171
2020-09-08,1527,40,-1,8777,171
2020-09-07,1280,53,2,8737,172
2020-09-06,1293,0,0,8684,170
2020-09-05,2105,38,1,8684,170
2020-09-04,2721,30,0,8646,169
2020-09-03,2031,48,1,8616,169
2020-09-02,2446,31,0,8568,168
2020-09-01,2267,47,1,8537,168
2020-08-31,1603,41,0,8490,167
2020-08-30,1577,40,3,8449,167
2020-08-29,2569,56,2,8409,164
2020-08-28,2965,63,0,8353,162
2020-08-27,2526,55,0,8290,162
2020-08-26,2380,64,0,8235,162
2020-08-25,2440,52,2,8171,162
2020-08-24,1715,64,0,8119,160
2020-08-23,1553,56,0,8055,160
2020-08-22,2194,94,1,7999,160
2020-08-21,2592,0,0,7905,159
2020-08-20,2919,24,1,7905,159
2020-08-19,1730,31,0,7881,158
2020-08-18,2320,42,0,7850,158
2020-08-17,1457,25,0,7808,158
2020-08-16,1329,34,1,7783,158
2020-08-15,1939,41,0,7749,157
2020-08-14,2149,31,0,7708,157
2020-08-13,2758,42,0,7677,157
2020-08-12,3198,29,0,7635,157
2020-08-11,2073,51,0,7606,157
2020-08-10,1684,26,0,7555,157
2020-08-09,1898,38,0,7529,157
2020-08-08,2140,37,-1,7491,157
2020-08-07,2987,68,1,7454,158
2020-08-06,2139,44,3,7386,157
2020-08-05,1994,42,0,7342,154
2020-08-04,2170,61,0,7300,154
2020-08-03,1793,35,0,7239,154
2020-08-02,1974,93,0,7204,154
2020-08-01,2100,52,0,7111,154
2020-07-31,2367,62,0,7059,154
2020-07-30,2245,46,0,6997,154
2020-07-29,2117,43,0,6951,154
2020-07-28,1835,79,2,6908,154
2020-07-27,1255,42,0,6829,152
2020-07-26,1685,133,0,6787,152
2020-07-25,2406,41,1,6654,152
2020-07-24,2583,39,1,6613,151
2020-07-23,2278,82,0,6574,150
2020-07-22,2753,62,1,6492,150
2020-07-21,2344,67,1,6430,149
2020-07-20,1438,22,1,6363,148
2020-07-19,1818,65,0,6341,147
2020-07-18,2360,60,1,6276,147
2020-07-17,2382,86,1,6216,146
2020-07-16,2590,63,0,6130,145
2020-07-15,2103,79,0,6067,145
2020-07-14,2293,97,0,5988,145
2020-07-13,1539,34,1,5891,145
2020-07-12,1869,66,0,5857,144
2020-07-11,2432,110,3,5791,144
2020-07-10,3103,100,2,5681,141
2020-07-09,2115,119,0,5581,139
2020-07-08,2052,76,0,5462,139
2020-07-07,1922,78,3,5386,139
2020-07-06,1054,36,0,5308,136
2020-07-05,765,46,0,5272,136
2020-07-04,1759,61,0,5226,136
2020-07-03,1644,95,1,5165,136
2020-07-02,2285,119,1,5070,135
2020-07-01,2652,45,0,4951,134
2020-06-30,1692,38,2,4906,134
2020-06-29,1029,13,0,4868,132
2020-06-28,1204,33,0,4855,132
2020-06-27,1459,39,2,4822,132
2020-06-26,1964,60,0,4783,130
2020-06-25,1258,51,1,4723,130
2020-06-24,1532,38,1,4672,129
2020-06-23,1241,25,4,4634,128
2020-06-22,540,13,0,4609,124
2020-06-21,765,15,1,4596,124
2020-06-20,1031,24,1,4581,123
2020-06-19,817,25,4,4557,122
2020-06-18,760,35,2,4532,118
2020-06-17,1004,20,0,4497,116
2020-06-16,1107,8,0,4477,116
2020-06-15,595,2,0,4469,116
2020-06-14,547,34,2,4467,116
2020-06-13,1016,7,0,4433,114
2020-06-12,873,129,2,4426,114
2020-06-11,675,30,4,4297,112
2020-06-10,1267,36,1,4267,108
2020-06-09,1154,22,3,4231,107
2020-06-08,595,13,3,4209,104
2020-06-07,678,26,1,4196,101
2020-06-06,1056,34,4,4170,100
2020-06-05,906,279,1,4136,96
2020-06-04,1047,36,2,3857,95
2020-06-03,1085,38,0,3821,93
2020-06-02,1405,30,4,3783,93
2020-06-01,715,33,4,3753,89
2020-05-31,852,74,1,3720,85
2020-05-30,1099,46,4,3646,84
2020-05-29,1322,56,1,3600,80
2020-05-28,913,86,3,3544,79
2020-05-27,1289,34,4,3458,76
2020-05-26,478,35,4,3424,72
2020-05-25,611,26,1,3389,68
2020-05-24,699,51,0,3363,67
2020-05-23,971,77,2,3312,67
2020-05-22,897,86,3,3235,65
2020-05-21,929,109,2,3149,62
2020-05-20,1092,102,2,3040,60
2020-05-19,1287,66,2,2938,58
2020-05-18,689,43,1,2872,56
2020-05-17,904,59,1,2829,55
2020-05-16,895,61,1,2770,54
2020-05-15,1127,78,5,2709,53
2020-05-14,1058,181,1,2631,48
2020-05-13,1293,30,2,2450,47
2020-05-12,1049,85,3,2420,45
2020-05-11,570,51,1,2335,42
2020-05-10,767,68,0,2284,41
2020-05-09,922,78,0,2216,41
2020-05-08,890,59,0,2138,41
2020-05-07,971,60,1,2079,41
2020-05-06,1017,102,0,2019,40
2020-05-05,1020,60,1,1917,40
2020-05-04,557,68,0,1857,39
2020-05-03,611,89,3,1789,39
2020-05-02,623,97,0,1700,36
2020-05-01,659,121,3,1603,36
2020-04-30,709,85,0,1482,33
2020-04-29,613,90,0,1397,33
2020-04-28,579,205,-1,1307,33
2020-04-27,459,69,2,1102,34
2020-04-26,403,102,0,1033,32
2020-04-25,533,23,3,931,32
2020-04-24,638,91,2,908,29
2020-04-23,526,58,2,817,27
2020-04-22,540,131,0,759,25
2020-04-21,627,77,1,628,25
2020-04-20,235,47,-1,551,24
2020-04-19,198,43,2,504,25
2020-04-18,322,30,3,461,23
2020-04-17,251,45,3,431,20
2020-04-16,180,31,1,386,17
2020-04-15,157,30,2,355,16
2020-04-14,137,14,1,325,14
2020-04-13,85,24,0,311,13
2020-04-12,99,17,0,287,13
2020-04-11,96,20,0,270,13
2020-04-10,142,17,3,250,13
2020-04-09,161,26,1,233,10
2020-04-08,62,20,2,207,9
2020-04-07,126,10,2,187,7
2020-04-06,50,12,2,177,5
2020-04-05,85,12,0,165,3
2020-04-04,63,17,1,153,3
2020-04-03,77,11,0,136,2
2020-04-02,,6,0,125,2
2020-04-01,84,11,1,119,2
2020-03-31,100,12,0,108,1
2020-03-30,108,24,0,96,1
2020-03-29,65,19,0,72,1
2020-03-28,61,8,0,53,1
2020-03-27,66,4,0,45,1
2020-03-26,97,5,0,41,1
2020-03-25,110,5,0,36,1
