Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2022-07-12,,,885,11,4.5,4.3,high, ,,126.429,1.57143,180090,1579
2022-07-11,,,0,0,4.6,4.3,high, ,,201.143,,179205,1568
2022-07-10,,,0,0,4.5,4.4,high, ,21.55,201.143,,179205,1568
2022-07-09,,,0,0,4.4,4.2,high, ,21.8,201.143,,179205,1568
2022-07-08,,,0,0,4.4,3.8,high, ,21.63,201.143,,179205,1568
2022-07-07,,,0,0,4.2,3.4,high, ,22.5,201.143,,179205,1568
2022-07-06,510.0,117.70799999999998,0,0,4.2,3.3,high, ,23.08,201.143,,179205,1568
2022-07-05,518.71,124.594142,1408,4,4.1,3.0,high, ,24.02,201.143,,179205,1568
2022-07-04,524.29,122.26442799999998,0,0,4.1,2.9,high, ,23.32,130.857,,177797,1564
2022-07-03,577.86,137.010606,0,0,4.0,2.5,high, ,23.71,130.857,,177797,1564
2022-07-02,570.71,135.429483,0,0,3.9,2.4,high, ,23.73,130.857,,177797,1564
2022-07-01,580.43,136.575179,0,0,3.9,2.4,high, ,23.53,130.857,,177797,1564
2022-06-30,568.71,125.28681300000002,0,0,3.9,2.3,high, ,22.03,130.857,,177797,1564
2022-06-29,572.0,122.8656,0,0,3.9,2.1,high, ,21.48,130.857,,177797,1564
2022-06-28,582.43,122.31029999999998,916,9,3.8,1.9,high, ,21.0,130.857,,177797,1564
2022-06-27,582.29,125.13412099999998,0,0,3.7,1.6,high, ,21.49,101.286,,176881,1555
2022-06-26,589.43,124.13395799999998,0,0,3.8,1.4,high, ,21.06,101.286,,176881,1555
2022-06-25,589.71,121.126434,0,0,3.8,1.3,high, ,20.54,101.286,,176881,1555
2022-06-24,591.86,121.982346,0,0,3.9,1.4,high, ,20.61,101.286,,176881,1555
2022-06-23,604.43,123.84770699999997,0,0,3.9,1.4,high, ,20.49,101.286,,176881,1555
2022-06-22,606.0,121.26060000000001,0,0,4.0,1.4,high, ,20.01,101.286,,176881,1555
2022-06-21,594.86,121.410926,709,2,4.1,1.6,high, ,20.41,101.286,,176881,1555
2022-06-20,608.57,125.852276,0,0,4.2,2.0,high, ,20.68,138.571,,176172,1553
2022-06-19,624.14,127.44938800000001,0,0,4.2,2.1,high, ,20.42,138.571,,176172,1553
2022-06-18,639.86,131.555216,0,0,4.1,2.2,high, ,20.56,138.571,,176172,1553
2022-06-17,652.86,132.987582,0,0,3.9,2.1,high, ,20.37,138.571,,176172,1553
2022-06-16,659.29,136.143385,0,0,3.8,2.2,high, ,20.65,138.571,,176172,1553
2022-06-15,661.14,140.029452,970,7,3.7,2.1,high, ,21.18,138.571,,176172,1553
2022-06-14,684.14,138.743592,0,0,3.7,2.2,high, ,20.28,292.571,1.42857,175202,1546
2022-06-13,685.14,134.28744,0,0,3.6,2.3,high, ,19.6,154.0,,175202,1546
2022-06-12,0.0,,0,0,3.6,2.2,high, ,,154.0,,175202,1546
2022-06-11,683.57,133.159436,0,0,3.7,2.0,high, ,19.48,154.0,,175202,1546
2022-06-10,669.86,132.699266,0,0,3.8,2.0,high, ,19.81,154.0,,175202,1546
2022-06-09,686.14,136.747702,0,0,4.0,1.9,high, ,19.93,154.0,,175202,1546
2022-06-08,703.86,145.417476,1078,3,4.2,1.9,high, ,20.66,154.0,,175202,1546
2022-06-07,707.71,153.57307,0,0,4.4,1.8,high, ,21.7,154.429,,174124,1543
