Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2022-05-23,,,0,0,4.2,2.8,high, ,,216.429,,171766,1537
2022-05-22,,,0,0,4.0,2.4,high, ,,216.429,,171766,1537
2022-05-21,,,0,0,3.9,2.2,high, ,24.17,216.429,,171766,1537
2022-05-20,,,0,0,3.8,2.1,high, ,24.09,216.429,,171766,1537
2022-05-19,,,0,0,3.7,1.8,high, ,23.82,216.429,,171766,1537
2022-05-18,,,1515,4,3.6,1.4,high, ,24.19,216.429,,171766,1537
2022-05-17,862.0,213.1726,0,0,3.3,1.1,high, ,24.73,207.714,,170251,1533
2022-05-16,876.14,222.97763,0,0,3.2,1.1,high, ,25.45,207.714,,170251,1533
2022-05-15,867.29,220.03147300000003,0,0,3.0,1.1,high, ,25.37,207.714,,170251,1533
2022-05-14,861.29,215.839274,0,0,2.9,1.3,high, ,25.06,207.714,,170251,1533
2022-05-13,838.29,211.165251,0,0,2.8,1.6,high, ,25.19,207.714,,170251,1533
2022-05-12,857.71,215.714065,0,0,2.6,1.8,high, ,25.15,207.714,,170251,1533
2022-05-11,833.57,206.97543100000001,1454,1,2.4,1.8,high, ,24.83,207.714,,170251,1533
2022-05-10,827.43,199.162401,0,0,2.4,2.1,high, ,24.07,129.429,,168797,1532
2022-05-09,806.0,182.7202,0,0,2.4,2.2,high, ,22.67,129.429,,168797,1532
2022-05-08,792.14,171.02302600000002,0,0,2.4,2.3,high, ,21.59,129.429,,168797,1532
2022-05-07,787.0,165.5848,0,0,2.4,2.2,high, ,21.04,129.429,,168797,1532
2022-05-06,775.29,156.686109,0,0,2.5,2.1,high, ,20.21,129.429,,168797,1532
2022-05-05,759.86,147.56481200000002,0,0,2.6,2.3,high, ,19.42,129.429,,168797,1532
