Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-10-17,,0,0,12207,178
2020-10-16,,177,5,12207,178
2020-10-15,3840,207,0,12030,173
2020-10-14,2935,192,1,11823,173
2020-10-13,2943,119,0,11631,172
2020-10-12,3052,238,0,11512,172
2020-10-11,2542,0,0,11274,172
2020-10-10,1991,172,0,11274,172
2020-10-09,3553,121,-3,11102,172
2020-10-08,3264,111,-1,10981,175
2020-10-07,2905,97,0,10870,176
2020-10-06,2653,90,1,10773,176
2020-10-05,1785,179,0,10683,175
2020-10-04,2588,0,0,10504,175
2020-10-03,1778,123,1,10504,175
2020-10-02,3391,96,0,10381,174
2020-10-01,2810,92,-2,10285,174
2020-09-30,3099,126,0,10193,176
2020-09-29,2322,83,1,10067,176
2020-09-28,1915,135,0,9984,175
2020-09-27,2419,0,0,9849,175
2020-09-26,1742,91,0,9849,175
2020-09-25,2844,85,2,9758,175
2020-09-24,2948,73,-1,9673,173
2020-09-23,2456,72,0,9600,174
2020-09-22,2380,65,0,9528,174
2020-09-21,2000,115,0,9463,174
2020-09-20,2363,0,0,9348,174
2020-09-19,1348,40,1,9348,174
2020-09-18,1911,59,0,9308,173
2020-09-17,2966,72,0,9249,173
2020-09-16,2388,46,0,9177,173
2020-09-15,1933,39,0,9131,173
2020-09-14,1774,77,1,9092,173
2020-09-13,2455,0,0,9015,172
2020-09-12,1391,46,1,9015,172
2020-09-11,2834,69,0,8969,171
2020-09-10,2579,62,0,8900,171
2020-09-09,2311,61,0,8838,171
2020-09-08,1540,40,-1,8777,171
2020-09-07,1285,53,2,8737,172
2020-09-06,1295,0,0,8684,170
2020-09-05,2112,38,1,8684,170
2020-09-04,2730,30,0,8646,169
2020-09-03,2052,48,1,8616,169
2020-09-02,2459,31,0,8568,168
2020-09-01,2273,47,1,8537,168
2020-08-31,1612,41,0,8490,167
2020-08-30,1588,40,3,8449,167
2020-08-29,2587,56,2,8409,164
2020-08-28,2957,63,0,8353,162
2020-08-27,2536,55,0,8290,162
2020-08-26,2392,64,0,8235,162
2020-08-25,2447,52,2,8171,162
2020-08-24,1717,64,0,8119,160
2020-08-23,1554,56,0,8055,160
2020-08-22,2201,94,1,7999,160
2020-08-21,2623,0,0,7905,159
2020-08-20,3014,24,1,7905,159
2020-08-19,1742,31,0,7881,158
2020-08-18,2329,42,0,7850,158
2020-08-17,1459,25,0,7808,158
2020-08-16,1331,34,1,7783,158
2020-08-15,1948,41,0,7749,157
2020-08-14,2152,31,0,7708,157
2020-08-13,2757,42,0,7677,157
2020-08-12,3220,29,0,7635,157
2020-08-11,2088,51,0,7606,157
2020-08-10,1687,26,0,7555,157
2020-08-09,1910,38,0,7529,157
2020-08-08,2152,37,-1,7491,157
2020-08-07,2988,68,1,7454,158
2020-08-06,2144,44,3,7386,157
2020-08-05,1999,42,0,7342,154
2020-08-04,2182,61,0,7300,154
2020-08-03,1807,35,0,7239,154
2020-08-02,1971,93,0,7204,154
2020-08-01,2099,52,0,7111,154
2020-07-31,2379,62,0,7059,154
2020-07-30,2224,46,0,6997,154
2020-07-29,2120,43,0,6951,154
2020-07-28,1824,79,2,6908,154
2020-07-27,1245,42,0,6829,152
2020-07-26,1675,133,0,6787,152
2020-07-25,2401,41,1,6654,152
2020-07-24,2507,39,1,6613,151
2020-07-23,2280,82,0,6574,150
2020-07-22,2769,62,1,6492,150
2020-07-21,2347,67,1,6430,149
2020-07-20,1429,22,1,6363,148
2020-07-19,1825,65,0,6341,147
2020-07-18,2364,60,1,6276,147
2020-07-17,2372,86,1,6216,146
2020-07-16,2590,63,0,6130,145
2020-07-15,2107,79,0,6067,145
2020-07-14,2296,97,0,5988,145
2020-07-13,1547,34,1,5891,145
2020-07-12,1879,66,0,5857,144
2020-07-11,2419,110,3,5791,144
2020-07-10,3110,100,2,5681,141
2020-07-09,2124,119,0,5581,139
2020-07-08,2050,76,0,5462,139
2020-07-07,1909,78,3,5386,139
2020-07-06,1053,36,0,5308,136
2020-07-05,758,46,0,5272,136
2020-07-04,1765,61,0,5226,136
2020-07-03,1644,95,1,5165,136
2020-07-02,2294,119,1,5070,135
2020-07-01,2655,45,0,4951,134
2020-06-30,1683,38,2,4906,134
2020-06-29,1032,13,0,4868,132
2020-06-28,1138,33,0,4855,132
2020-06-27,1470,39,2,4822,132
2020-06-26,1966,60,0,4783,130
2020-06-25,1255,51,1,4723,130
2020-06-24,1533,38,1,4672,129
2020-06-23,1237,25,4,4634,128
2020-06-22,537,13,0,4609,124
2020-06-21,754,15,1,4596,124
2020-06-20,1035,24,1,4581,123
2020-06-19,823,25,4,4557,122
