Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-11-29,,0,0,32588,344
2020-11-28,,450,8,32588,344
2020-11-27,2969,1626,24,32138,336
2020-11-26,4720,0,0,30512,312
2020-11-25,3926,428,0,30512,312
2020-11-24,4421,493,11,30084,312
2020-11-23,4127,1251,9,29591,301
2020-11-22,4796,0,0,28340,292
2020-11-21,3329,628,7,28340,292
2020-11-20,5863,657,8,27712,285
2020-11-19,4703,742,10,27055,277
2020-11-18,5866,608,10,26313,267
2020-11-17,4397,709,3,25705,257
2020-11-16,3623,1365,7,24996,254
2020-11-15,5937,0,0,23631,247
2020-11-14,3625,691,4,23631,247
2020-11-13,5999,896,13,22940,243
2020-11-12,5399,725,2,22044,230
2020-11-11,4909,429,1,21319,228
2020-11-10,4297,912,8,20890,227
2020-11-09,3528,985,10,19978,219
2020-11-08,4610,0,0,18993,209
2020-11-07,3866,447,2,18993,209
2020-11-06,4808,388,8,18546,207
2020-11-05,5443,633,5,18158,199
2020-11-04,4302,483,1,17525,194
2020-11-03,3672,361,4,17042,193
2020-11-02,2766,725,1,16681,189
2020-11-01,4977,0,0,15956,188
2020-10-31,2280,428,2,15956,188
2020-10-30,4119,418,0,15528,186
2020-10-29,4026,326,1,15110,186
2020-10-28,4011,365,1,14784,185
2020-10-27,4470,219,0,14419,184
2020-10-26,2809,479,0,14200,184
2020-10-25,3336,0,0,13721,184
2020-10-24,2501,325,2,13721,184
2020-10-23,3870,228,0,13396,182
2020-10-22,4449,162,2,13168,182
2020-10-21,2481,186,1,13006,180
2020-10-20,3309,147,1,12820,179
2020-10-19,2928,466,0,12673,178
2020-10-18,2404,0,0,12207,178
2020-10-17,2123,0,0,12207,178
2020-10-16,2807,177,5,12207,178
2020-10-15,4779,207,0,12030,173
2020-10-14,2993,192,1,11823,173
2020-10-13,2942,119,0,11631,172
2020-10-12,3054,238,0,11512,172
2020-10-11,2541,0,0,11274,172
2020-10-10,2012,172,0,11274,172
2020-10-09,3545,121,-3,11102,172
2020-10-08,3259,111,-1,10981,175
2020-10-07,2910,97,0,10870,176
2020-10-06,2651,90,1,10773,176
2020-10-05,1788,179,0,10683,175
2020-10-04,2580,0,0,10504,175
2020-10-03,1800,123,1,10504,175
2020-10-02,3391,96,0,10381,174
2020-10-01,2801,92,-2,10285,174
2020-09-30,3092,126,0,10193,176
2020-09-29,2304,83,1,10067,176
2020-09-28,1896,135,0,9984,175
2020-09-27,2407,0,0,9849,175
2020-09-26,1735,91,0,9849,175
2020-09-25,2831,85,2,9758,175
2020-09-24,2939,73,-1,9673,173
2020-09-23,2457,72,0,9600,174
2020-09-22,2370,65,0,9528,174
2020-09-21,1980,115,0,9463,174
2020-09-20,2357,0,0,9348,174
2020-09-19,1344,40,1,9348,174
2020-09-18,1913,59,0,9308,173
