Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-12-14,,559,3,39597,455
2020-12-13,2354,0,0,39038,452
2020-12-12,3076,312,13,39038,452
2020-12-11,3969,353,-2,38726,439
2020-12-10,3568,551,13,38373,441
2020-12-09,4575,413,2,37822,428
2020-12-08,3876,398,12,37409,426
2020-12-07,2932,822,14,37011,414
2020-12-06,4169,0,0,36189,400
2020-12-05,2993,357,19,36189,400
2020-12-04,5096,692,5,35832,381
2020-12-03,3966,596,16,35140,376
2020-12-02,4571,581,-3,34544,360
2020-12-01,3772,561,9,33963,363
2020-11-30,2795,814,10,33402,354
2020-11-29,3761,0,0,32588,344
2020-11-28,2786,450,8,32588,344
2020-11-27,3145,1626,24,32138,336
2020-11-26,4717,0,0,30512,312
2020-11-25,3926,428,0,30512,312
2020-11-24,4427,493,11,30084,312
2020-11-23,4169,1251,9,29591,301
2020-11-22,4795,0,0,28340,292
2020-11-21,3350,628,7,28340,292
2020-11-20,5875,657,8,27712,285
2020-11-19,4709,742,10,27055,277
2020-11-18,5873,608,10,26313,267
2020-11-17,4402,709,3,25705,257
2020-11-16,3640,1365,7,24996,254
2020-11-15,5935,0,0,23631,247
2020-11-14,3619,691,4,23631,247
2020-11-13,6011,896,13,22940,243
2020-11-12,5391,725,2,22044,230
2020-11-11,4908,429,1,21319,228
2020-11-10,4298,912,8,20890,227
2020-11-09,3526,985,10,19978,219
2020-11-08,4611,0,0,18993,209
2020-11-07,3863,447,2,18993,209
2020-11-06,4801,388,8,18546,207
2020-11-05,5437,633,5,18158,199
2020-11-04,4302,483,1,17525,194
2020-11-03,3674,361,4,17042,193
2020-11-02,2762,725,1,16681,189
2020-11-01,4967,0,0,15956,188
2020-10-31,2278,428,2,15956,188
2020-10-30,4118,418,0,15528,186
2020-10-29,4027,326,1,15110,186
2020-10-28,4005,365,1,14784,185
2020-10-27,4463,219,0,14419,184
2020-10-26,2803,479,0,14200,184
2020-10-25,3334,0,0,13721,184
2020-10-24,2497,325,2,13721,184
2020-10-23,3869,228,0,13396,182
2020-10-22,4443,162,2,13168,182
2020-10-21,2482,186,1,13006,180
2020-10-20,3307,147,1,12820,179
2020-10-19,2928,466,0,12673,178
2020-10-18,2399,0,0,12207,178
2020-10-17,2125,0,0,12207,178
2020-10-16,2804,177,5,12207,178
2020-10-15,4772,207,0,12030,173
2020-10-14,2991,192,1,11823,173
2020-10-13,2943,119,0,11631,172
2020-10-12,3050,238,0,11512,172
2020-10-11,2538,0,0,11274,172
2020-10-10,2011,172,0,11274,172
2020-10-09,3545,121,-3,11102,172
2020-10-08,3250,111,-1,10981,175
2020-10-07,2908,97,0,10870,176
2020-10-06,2651,90,1,10773,176
2020-10-05,1787,179,0,10683,175
2020-10-04,2577,0,0,10504,175
2020-10-03,1799,123,1,10504,175
2020-10-02,3384,96,0,10381,174
2020-10-01,2794,92,-2,10285,174
2020-09-30,3095,126,0,10193,176
2020-09-29,2301,83,1,10067,176
2020-09-28,1897,135,0,9984,175
2020-09-27,2401,0,0,9849,175
2020-09-26,1737,91,0,9849,175
2020-09-25,2828,85,2,9758,175
2020-09-24,2938,73,-1,9673,173
2020-09-23,2451,72,0,9600,174
2020-09-22,2366,65,0,9528,174
2020-09-21,1975,115,0,9463,174
2020-09-20,2355,0,0,9348,174
2020-09-19,1344,40,1,9348,174
2020-09-18,1911,59,0,9308,173
2020-09-17,2954,72,0,9249,173
2020-09-16,2380,46,0,9177,173
2020-09-15,1923,39,0,9131,173
2020-09-14,1771,77,1,9092,173
2020-09-13,2436,0,0,9015,172
2020-09-12,1386,46,1,9015,172
2020-09-11,2832,69,0,8969,171
2020-09-10,2577,62,0,8900,171
2020-09-09,2311,61,0,8838,171
2020-09-08,1528,40,-1,8777,171
2020-09-07,1279,53,2,8737,172
2020-09-06,1292,0,0,8684,170
2020-09-05,2105,38,1,8684,170
2020-09-04,2720,30,0,8646,169
2020-09-03,2031,48,1,8616,169
2020-09-02,2447,31,0,8568,168
2020-09-01,2267,47,1,8537,168
2020-08-31,1604,41,0,8490,167
2020-08-30,1577,40,3,8449,167
2020-08-29,2569,56,2,8409,164
2020-08-28,2963,63,0,8353,162
2020-08-27,2528,55,0,8290,162
2020-08-26,2376,64,0,8235,162
2020-08-25,2439,52,2,8171,162
2020-08-24,1713,64,0,8119,160
2020-08-23,1553,56,0,8055,160
2020-08-22,2193,94,1,7999,160
2020-08-21,2591,0,0,7905,159
2020-08-20,2922,24,1,7905,159
2020-08-19,1733,31,0,7881,158
2020-08-18,2322,42,0,7850,158
2020-08-17,1460,25,0,7808,158
2020-08-16,1328,34,1,7783,158
2020-08-15,1938,41,0,7749,157
2020-08-14,2148,31,0,7708,157
2020-08-13,2758,42,0,7677,157
2020-08-12,3198,29,0,7635,157
2020-08-11,2075,51,0,7606,157
2020-08-10,1683,26,0,7555,157
2020-08-09,1896,38,0,7529,157
2020-08-08,2143,37,-1,7491,157
2020-08-07,2987,68,1,7454,158
2020-08-06,2139,44,3,7386,157
2020-08-05,1995,42,0,7342,154
2020-08-04,2172,61,0,7300,154
2020-08-03,1796,35,0,7239,154
2020-08-02,1973,93,0,7204,154
2020-08-01,2099,52,0,7111,154
2020-07-31,2366,62,0,7059,154
